scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5607.730383,1825,0,"Rejected: unreachable beyond extended range (distance=5607.73 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,6142.177976,1145,0,"Rejected: unreachable beyond extended range (distance=6142.18 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,6163.051476,1105,0,"Rejected: unreachable beyond extended range (distance=6163.05 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,3873.802097,1745,0,"Rejected: unreachable beyond extended range (distance=3873.80 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3645.727294,2545,0,"Rejected: unreachable beyond extended range (distance=3645.73 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9766.645242,1405,0,"Rejected: unreachable beyond extended range (distance=9766.65 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,9016.995358,745,0,"Rejected: unreachable beyond extended range (distance=9017.00 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,10720.146896,1482,0,"Rejected: unreachable beyond extended range (distance=10720.15 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5531.125998,2245,0,"Rejected: unreachable beyond extended range (distance=5531.13 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4733.727443,1245,0,"Rejected: unreachable beyond extended range (distance=4733.73 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,2037.92974,1745,0,"Rejected: unreachable beyond extended range (distance=2037.93 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,2005.942461,55,0,"Rejected: unreachable beyond extended range (distance=2005.94 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2107.277179,1525,0,"Rejected: unreachable beyond extended range (distance=2107.28 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2440.999846,1445,0,"Rejected: unreachable beyond extended range (distance=2441.00 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,7226.828357,1095,0,"Rejected: unreachable beyond extended range (distance=7226.83 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,8696.566007,1247,0,"Rejected: unreachable beyond extended range (distance=8696.57 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,528.456614,793,1,Accepted: preferred range,preferred,1.0738658944267163,7,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3020.768279,732,0,"Rejected: unreachable beyond extended range (distance=3020.77 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,3706.93466,145,0,"Rejected: unreachable beyond extended range (distance=3706.93 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,4780.34967,545,0,"Rejected: unreachable beyond extended range (distance=4780.35 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4207.761328,945,0,"Rejected: unreachable beyond extended range (distance=4207.76 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,6418.642042,-731,0,"Rejected: unreachable beyond extended range (distance=6418.64 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,3724.926393,745,0,"Rejected: unreachable beyond extended range (distance=3724.93 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,10175.174812,745,0,"Rejected: unreachable beyond extended range (distance=10175.17 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,VVNB,HAN,Noi Bai International Airport,Hanoi,Viet Nam,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9152.812683,1545,0,"Rejected: unreachable beyond extended range (distance=9152.81 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,WIII,CGK,Soekarno-Hatta International Airport,Jakarta,Indonesia,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10512.368678,1405,0,"Rejected: unreachable beyond extended range (distance=10512.37 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,SKBO,BOG,El Dorado International Airport,Bogota,Colombia,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8308.46763,1545,0,"Rejected: unreachable beyond extended range (distance=8308.47 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,HTDA,DAR,Julius Nyerere International Airport,Dar es Salaam,Tanzania,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,7218.57836,745,0,"Rejected: unreachable beyond extended range (distance=7218.58 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,HRYR,KGL,Kigali International Airport,Kigali,Rwanda,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,6318.365626,1245,0,"Rejected: unreachable beyond extended range (distance=6318.37 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,UTTT,TAS,Tashkent International Airport,Tashkent,Uzbekistan,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5136.382937,945,0,"Rejected: unreachable beyond extended range (distance=5136.38 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OMSJ,SHJ,Sharjah International Airport,Sharjah,United Arab Emirates,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5274.196128,1805,0,"Rejected: unreachable beyond extended range (distance=5274.20 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OEJN,JED,King Abdulaziz International Airport,Jeddah,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4473.91621,1745,0,"Rejected: unreachable beyond extended range (distance=4473.92 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OEDM,DMM,King Fahd International Airport,Dammam,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4781.068393,1745,0,"Rejected: unreachable beyond extended range (distance=4781.07 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,OEMA,MED,Prince Mohammad Bin Abdulaziz Airport,Medina,Saudi Arabia,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4257.905269,1245,0,"Rejected: unreachable beyond extended range (distance=4257.91 km, usable=929.00 km, extended=1483.82 km)",reject,,,0,test
S00043,LPPT,39.635397,-9.441057,CRJ900,regional_jet,1891,medical,802,low,0.9,630.0,630.0,886.121427,aircraft_fuel,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5691.699932,2065,0,"Rejected: unreachable beyond extended range (distance=5691.70 km, usable=630.00 km, extended=886.12 km)",reject,,,0,test
S00043,LPPT,39.635397,-9.441057,CRJ900,regional_jet,1891,medical,802,low,0.9,630.0,630.0,886.121427,aircraft_fuel,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5832.262904,2959,0,"Rejected: unreachable beyond extended range (distance=5832.26 km, usable=630.00 km, extended=886.12 km)",reject,,,0,test
S00043,LPPT,39.635397,-9.441057,CRJ900,regional_jet,1891,medical,802,low,0.9,630.0,630.0,886.121427,aircraft_fuel,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6154.764927,2556,0,"Rejected: unreachable beyond extended range (distance=6154.76 km, usable=630.00 km, extended=886.12 km)",reject,,,0,test
S00043,LPPT,39.635397,-9.441057,CRJ900,regional_jet,1891,medical,802,low,0.9,630.0,630.0,886.121427,aircraft_fuel,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5430.642917,2314,0,"Rejected: unreachable beyond extended range (distance=5430.64 km, usable=630.00 km, extended=886.12 km)",reject,,,0,test
S00043,LPPT,39.635397,-9.441057,CRJ900,regional_jet,1891,medical,802,low,0.9,630.0,630.0,886.121427,aircraft_fuel,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5300.310517,2689,0,"Rejected: unreachable beyond extended range (distance=5300.31 km, usable=630.00 km, extended=886.12 km)",reject,,,0,test
S00043,LPPT,39.635397,-9.441057,CRJ900,regional_jet,1891,medical,802,low,0.9,630.0,630.0,886.121427,aircraft_fuel,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6141.273854,2215,0,"Rejected: unreachable beyond extended range (distance=6141.27 km, usable=630.00 km, extended=886.12 km)",reject,,,0,test
S00043,LPPT,39.635397,-9.441057,CRJ900,regional_jet,1891,medical,802,low,0.9,630.0,630.0,886.121427,aircraft_fuel,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1487.709506,2010,0,"Rejected: unreachable beyond extended range (distance=1487.71 km, usable=630.00 km, extended=886.12 km)",reject,,,0,test
S00043,LPPT,39.635397,-9.441057,CRJ900,regional_jet,1891,medical,802,low,0.9,630.0,630.0,886.121427,aircraft_fuel,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1467.490816,1426,0,"Rejected: unreachable beyond extended range (distance=1467.49 km, usable=630.00 km, extended=886.12 km)",reject,,,0,test
S00043,LPPT,39.635397,-9.441057,CRJ900,regional_jet,1891,medical,802,low,0.9,630.0,630.0,886.121427,aircraft_fuel,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1409.770679,2324,0,"Rejected: unreachable beyond extended range (distance=1409.77 km, usable=630.00 km, extended=886.12 km)",reject,,,0,test
S00043,LPPT,39.635397,-9.441057,CRJ900,regional_jet,1891,medical,802,low,0.9,630.0,630.0,886.121427,aircraft_fuel,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,508.362568,2459,1,Accepted: preferred range,preferred,1.197926696176954,2,0,test
S00043,LPPT,39.635397,-9.441057,CRJ900,regional_jet,1891,medical,802,low,0.9,630.0,630.0,886.121427,aircraft_fuel,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1821.976989,2109,0,"Rejected: unreachable beyond extended range (distance=1821.98 km, usable=630.00 km, extended=886.12 km)",reject,,,0,test
S00043,LPPT,39.635397,-9.441057,CRJ900,regional_jet,1891,medical,802,low,0.9,630.0,630.0,886.121427,aircraft_fuel,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1779.610988,1909,0,"Rejected: unreachable beyond extended range (distance=1779.61 km, usable=630.00 km, extended=886.12 km)",reject,,,0,test
S00043,LPPT,39.635397,-9.441057,CRJ900,regional_jet,1891,medical,802,low,0.9,630.0,630.0,886.121427,aircraft_fuel,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1839.042015,2011,0,"Rejected: unreachable beyond extended range (distance=1839.04 km, usable=630.00 km, extended=886.12 km)",reject,,,0,test
S00043,LPPT,39.635397,-9.441057,CRJ900,regional_jet,1891,medical,802,low,0.9,630.0,630.0,886.121427,aircraft_fuel,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5342.46905,2532,0,"Rejected: unreachable beyond extended range (distance=5342.47 km, usable=630.00 km, extended=886.12 km)",reject,,,0,test
S00043,LPPT,39.635397,-9.441057,CRJ900,regional_jet,1891,medical,802,low,0.9,630.0,630.0,886.121427,aircraft_fuel,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9057.778882,2048,0,"Rejected: unreachable beyond extended range (distance=9057.78 km, usable=630.00 km, extended=886.12 km)",reject,,,0,test
S00043,LPPT,39.635397,-9.441057,CRJ900,regional_jet,1891,medical,802,low,0.9,630.0,630.0,886.121427,aircraft_fuel,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6364.542707,2071,0,"Rejected: unreachable beyond extended range (distance=6364.54 km, usable=630.00 km, extended=886.12 km)",reject,,,0,test
S00043,LPPT,39.635397,-9.441057,CRJ900,regional_jet,1891,medical,802,low,0.9,630.0,630.0,886.121427,aircraft_fuel,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6527.753196,1885,0,"Rejected: unreachable beyond extended range (distance=6527.75 km, usable=630.00 km, extended=886.12 km)",reject,,,0,test
