scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10760.051748,1288,0,"Rejected: unreachable beyond extended range (distance=10760.05 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9369.076439,938,0,"Rejected: unreachable beyond extended range (distance=9369.08 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9449.95633,738,0,"Rejected: unreachable beyond extended range (distance=9449.96 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9597.502834,840,0,"Rejected: unreachable beyond extended range (distance=9597.50 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12606.938232,1361,0,"Rejected: unreachable beyond extended range (distance=12606.94 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11002.462284,877,0,"Rejected: unreachable beyond extended range (distance=11002.46 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12049.81367,900,0,"Rejected: unreachable beyond extended range (distance=12049.81 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13016.307664,714,0,"Rejected: unreachable beyond extended range (distance=13016.31 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12144.200788,327,0,"Rejected: unreachable beyond extended range (distance=12144.20 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9669.227605,443,0,"Rejected: unreachable beyond extended range (distance=9669.23 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13499.621975,890,0,"Rejected: unreachable beyond extended range (distance=13499.62 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18696.924583,638,0,"Rejected: unreachable beyond extended range (distance=18696.92 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18878.293338,238,0,"Rejected: unreachable beyond extended range (distance=18878.29 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11402.798084,1356,0,"Rejected: unreachable beyond extended range (distance=11402.80 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8595.569169,938,0,"Rejected: unreachable beyond extended range (distance=8595.57 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9430.852869,1055,0,"Rejected: unreachable beyond extended range (distance=9430.85 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,12784.894052,341,0,"Rejected: unreachable beyond extended range (distance=12784.89 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11553.870382,658,0,"Rejected: unreachable beyond extended range (distance=11553.87 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4325.836498,1368,0,"Rejected: unreachable beyond extended range (distance=4325.84 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4941.878082,447,0,"Rejected: unreachable beyond extended range (distance=4941.88 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1758.535302,748,1,Accepted: extended range,extended,0.3822961157698722,4,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,734.168443,938,1,Accepted: preferred range,preferred,0.6932119842039082,2,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2202.342811,298,0,"Rejected: unreachable beyond extended range (distance=2202.34 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,2261.773253,938,0,"Rejected: unreachable beyond extended range (distance=2261.77 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1531.748367,938,1,Accepted: extended range,extended,0.44778941360193103,3,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3144.367388,938,0,"Rejected: unreachable beyond extended range (distance=3144.37 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2410.818554,938,0,"Rejected: unreachable beyond extended range (distance=2410.82 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3166.578462,1062,0,"Rejected: unreachable beyond extended range (distance=3166.58 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,7269.558412,900,0,"Rejected: unreachable beyond extended range (distance=7269.56 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7375.107164,595,0,"Rejected: unreachable beyond extended range (distance=7375.11 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8893.069651,573,0,"Rejected: unreachable beyond extended range (distance=8893.07 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,9656.138771,3,0,"Rejected: unreachable beyond extended range (distance=9656.14 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,10558.87776,438,0,"Rejected: unreachable beyond extended range (distance=10558.88 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,11886.096809,547,0,"Rejected: unreachable beyond extended range (distance=11886.10 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,12397.080749,838,0,"Rejected: unreachable beyond extended range (distance=12397.08 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,12107.625976,138,0,"Rejected: unreachable beyond extended range (distance=12107.63 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10029.685523,138,0,"Rejected: unreachable beyond extended range (distance=10029.69 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7947.742893,378,0,"Rejected: unreachable beyond extended range (distance=7947.74 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9946.155884,48,0,"Rejected: unreachable beyond extended range (distance=9946.16 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8655.404888,538,0,"Rejected: unreachable beyond extended range (distance=8655.40 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8340.263284,239,0,"Rejected: unreachable beyond extended range (distance=8340.26 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,12557.79343,139,0,"Rejected: unreachable beyond extended range (distance=12557.79 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,9270.485326,38,0,"Rejected: unreachable beyond extended range (distance=9270.49 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,8770.836797,738,0,"Rejected: unreachable beyond extended range (distance=8770.84 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,10014.027959,338,0,"Rejected: unreachable beyond extended range (distance=10014.03 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8900.247715,938,0,"Rejected: unreachable beyond extended range (distance=8900.25 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11239.219954,645,0,"Rejected: unreachable beyond extended range (distance=11239.22 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,8083.332864,688,0,"Rejected: unreachable beyond extended range (distance=8083.33 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,8381.492923,1038,0,"Rejected: unreachable beyond extended range (distance=8381.49 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,6661.314418,1136,0,"Rejected: unreachable beyond extended range (distance=6661.31 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,5890.811107,863,0,"Rejected: unreachable beyond extended range (distance=5890.81 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
S00265,RCTP,24.625459,120.611893,B777-300ER,wide_body,3062,weather,988,normal,1.0,1500.0,988.0,1787.6113,emergency,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8122.282288,598,0,"Rejected: unreachable beyond extended range (distance=8122.28 km, usable=988.00 km, extended=1787.61 km)",reject,,,0,test
