scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1763.160595,685,0,"Rejected: unreachable beyond extended range (distance=1763.16 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,2958.141086,728,0,"Rejected: unreachable beyond extended range (distance=2958.14 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,2605.887215,1078,0,"Rejected: unreachable beyond extended range (distance=2605.89 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,4486.517086,1176,0,"Rejected: unreachable beyond extended range (distance=4486.52 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,4983.094038,903,0,"Rejected: unreachable beyond extended range (distance=4983.09 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3822.834545,638,0,"Rejected: unreachable beyond extended range (distance=3822.83 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,3614.215128,778,0,"Rejected: unreachable beyond extended range (distance=3614.22 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5918.774177,1058,0,"Rejected: unreachable beyond extended range (distance=5918.77 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,6389.266762,378,0,"Rejected: unreachable beyond extended range (distance=6389.27 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,6318.599852,338,0,"Rejected: unreachable beyond extended range (distance=6318.60 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,4206.792943,978,0,"Rejected: unreachable beyond extended range (distance=4206.79 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3953.591283,1778,0,"Rejected: unreachable beyond extended range (distance=3953.59 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9662.786813,638,0,"Rejected: unreachable beyond extended range (distance=9662.79 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8721.179745,-22,0,"Rejected: unreachable beyond extended range (distance=8721.18 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,10668.316207,715,0,"Rejected: unreachable beyond extended range (distance=10668.32 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5572.741115,1478,0,"Rejected: unreachable beyond extended range (distance=5572.74 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4722.213878,478,0,"Rejected: unreachable beyond extended range (distance=4722.21 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,2204.649292,978,0,"Rejected: unreachable beyond extended range (distance=2204.65 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,2173.16212,-712,0,"Rejected: unreachable beyond extended range (distance=2173.16 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2010.685462,758,0,"Rejected: unreachable beyond extended range (distance=2010.69 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2450.850498,678,0,"Rejected: unreachable beyond extended range (distance=2450.85 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,7341.170635,328,0,"Rejected: unreachable beyond extended range (distance=7341.17 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,8500.191431,480,0,"Rejected: unreachable beyond extended range (distance=8500.19 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,82.408084,26,1,Accepted: preferred range,preferred,1.1694360734762697,2,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3413.217301,-35,0,"Rejected: unreachable beyond extended range (distance=3413.22 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,4162.165264,-622,0,"Rejected: unreachable beyond extended range (distance=4162.17 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,4515.103062,-222,0,"Rejected: unreachable beyond extended range (distance=4515.10 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4706.539066,178,0,"Rejected: unreachable beyond extended range (distance=4706.54 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,6912.903181,-1498,0,"Rejected: unreachable beyond extended range (distance=6912.90 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4179.400514,-22,0,"Rejected: unreachable beyond extended range (distance=4179.40 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,10337.899717,-22,0,"Rejected: unreachable beyond extended range (distance=10337.90 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,VVNB,HAN,Noi Bai International Airport,Hanoi,Viet Nam,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9173.378557,778,0,"Rejected: unreachable beyond extended range (distance=9173.38 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,WIII,CGK,Soekarno-Hatta International Airport,Jakarta,Indonesia,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10608.189423,638,0,"Rejected: unreachable beyond extended range (distance=10608.19 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,SKBO,BOG,El Dorado International Airport,Bogota,Colombia,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8620.959002,778,0,"Rejected: unreachable beyond extended range (distance=8620.96 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,HTDA,DAR,Julius Nyerere International Airport,Dar es Salaam,Tanzania,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,7717.326947,-22,0,"Rejected: unreachable beyond extended range (distance=7717.33 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,HRYR,KGL,Kigali International Airport,Kigali,Rwanda,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,6830.046984,478,0,"Rejected: unreachable beyond extended range (distance=6830.05 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,UTTT,TAS,Tashkent International Airport,Tashkent,Uzbekistan,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5239.619561,178,0,"Rejected: unreachable beyond extended range (distance=5239.62 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,OMSJ,SHJ,Sharjah International Airport,Sharjah,United Arab Emirates,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5591.799804,1038,0,"Rejected: unreachable beyond extended range (distance=5591.80 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,OEJN,JED,King Abdulaziz International Airport,Jeddah,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4909.765125,978,0,"Rejected: unreachable beyond extended range (distance=4909.77 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,OEDM,DMM,King Fahd International Airport,Dammam,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5127.471836,978,0,"Rejected: unreachable beyond extended range (distance=5127.47 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00483,EGCC,53.669008,-1.147042,B787-9,wide_body,3022,mechanical,472,low,0.9,1260.0,472.0,871.46092,emergency,OEMA,MED,Prince Mohammad Bin Abdulaziz Airport,Medina,Saudi Arabia,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4677.564721,478,0,"Rejected: unreachable beyond extended range (distance=4677.56 km, usable=472.00 km, extended=871.46 km)",reject,,,0,val
S00495,ESSA,59.882073,19.387806,E175,regional_jet,1769,medical,740,low,0.9,675.0,675.0,1036.291121,aircraft_fuel,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4433.407626,2187,0,"Rejected: unreachable beyond extended range (distance=4433.41 km, usable=675.00 km, extended=1036.29 km)",reject,,,0,val
S00495,ESSA,59.882073,19.387806,E175,regional_jet,1769,medical,740,low,0.9,675.0,675.0,1036.291121,aircraft_fuel,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4573.91056,3081,0,"Rejected: unreachable beyond extended range (distance=4573.91 km, usable=675.00 km, extended=1036.29 km)",reject,,,0,val
S00495,ESSA,59.882073,19.387806,E175,regional_jet,1769,medical,740,low,0.9,675.0,675.0,1036.291121,aircraft_fuel,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4735.757085,2678,0,"Rejected: unreachable beyond extended range (distance=4735.76 km, usable=675.00 km, extended=1036.29 km)",reject,,,0,val
S00495,ESSA,59.882073,19.387806,E175,regional_jet,1769,medical,740,low,0.9,675.0,675.0,1036.291121,aircraft_fuel,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4416.462951,2436,0,"Rejected: unreachable beyond extended range (distance=4416.46 km, usable=675.00 km, extended=1036.29 km)",reject,,,0,val
S00495,ESSA,59.882073,19.387806,E175,regional_jet,1769,medical,740,low,0.9,675.0,675.0,1036.291121,aircraft_fuel,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4026.30448,2811,0,"Rejected: unreachable beyond extended range (distance=4026.30 km, usable=675.00 km, extended=1036.29 km)",reject,,,0,val
S00495,ESSA,59.882073,19.387806,E175,regional_jet,1769,medical,740,low,0.9,675.0,675.0,1036.291121,aircraft_fuel,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4785.634191,2337,0,"Rejected: unreachable beyond extended range (distance=4785.63 km, usable=675.00 km, extended=1036.29 km)",reject,,,0,val
S00495,ESSA,59.882073,19.387806,E175,regional_jet,1769,medical,740,low,0.9,675.0,675.0,1036.291121,aircraft_fuel,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1546.670536,2132,0,"Rejected: unreachable beyond extended range (distance=1546.67 km, usable=675.00 km, extended=1036.29 km)",reject,,,0,val
S00495,ESSA,59.882073,19.387806,E175,regional_jet,1769,medical,740,low,0.9,675.0,675.0,1036.291121,aircraft_fuel,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1558.827125,1548,0,"Rejected: unreachable beyond extended range (distance=1558.83 km, usable=675.00 km, extended=1036.29 km)",reject,,,0,val
S00495,ESSA,59.882073,19.387806,E175,regional_jet,1769,medical,740,low,0.9,675.0,675.0,1036.291121,aircraft_fuel,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1617.511863,2446,0,"Rejected: unreachable beyond extended range (distance=1617.51 km, usable=675.00 km, extended=1036.29 km)",reject,,,0,val
S00495,ESSA,59.882073,19.387806,E175,regional_jet,1769,medical,740,low,0.9,675.0,675.0,1036.291121,aircraft_fuel,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2676.315039,2581,0,"Rejected: unreachable beyond extended range (distance=2676.32 km, usable=675.00 km, extended=1036.29 km)",reject,,,0,val
S00495,ESSA,59.882073,19.387806,E175,regional_jet,1769,medical,740,low,0.9,675.0,675.0,1036.291121,aircraft_fuel,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1292.180366,2231,0,"Rejected: unreachable beyond extended range (distance=1292.18 km, usable=675.00 km, extended=1036.29 km)",reject,,,0,val
S00495,ESSA,59.882073,19.387806,E175,regional_jet,1769,medical,740,low,0.9,675.0,675.0,1036.291121,aircraft_fuel,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1232.77069,2031,0,"Rejected: unreachable beyond extended range (distance=1232.77 km, usable=675.00 km, extended=1036.29 km)",reject,,,0,val
