scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8837.61329,2065,0,"Rejected: unreachable beyond extended range (distance=8837.61 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9093.109642,2167,0,"Rejected: unreachable beyond extended range (distance=9093.11 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11839.304454,2688,0,"Rejected: unreachable beyond extended range (distance=11839.30 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10424.831478,2204,0,"Rejected: unreachable beyond extended range (distance=10424.83 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11311.755416,2227,0,"Rejected: unreachable beyond extended range (distance=11311.76 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12283.046167,2041,0,"Rejected: unreachable beyond extended range (distance=12283.05 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11384.288579,1654,0,"Rejected: unreachable beyond extended range (distance=11384.29 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9013.310715,1770,0,"Rejected: unreachable beyond extended range (distance=9013.31 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12902.931492,2217,0,"Rejected: unreachable beyond extended range (distance=12902.93 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18499.127899,1965,0,"Rejected: unreachable beyond extended range (distance=18499.13 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,19652.902076,1565,0,"Rejected: unreachable beyond extended range (distance=19652.90 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11747.956792,2683,0,"Rejected: unreachable beyond extended range (distance=11747.96 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8295.570173,2265,0,"Rejected: unreachable beyond extended range (distance=8295.57 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9540.23411,2382,0,"Rejected: unreachable beyond extended range (distance=9540.23 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,12559.438577,1668,0,"Rejected: unreachable beyond extended range (distance=12559.44 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11015.534235,1985,0,"Rejected: unreachable beyond extended range (distance=11015.53 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4227.23907,2695,0,"Rejected: unreachable beyond extended range (distance=4227.24 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5007.301991,1774,0,"Rejected: unreachable beyond extended range (distance=5007.30 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1031.428852,2075,0,"Rejected: unreachable beyond extended range (distance=1031.43 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,76.373177,2265,1,Accepted: preferred range,preferred,1.1204961162449094,1,1,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1776.983486,1625,0,"Rejected: unreachable beyond extended range (distance=1776.98 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1834.52638,2265,0,"Rejected: unreachable beyond extended range (distance=1834.53 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,813.955134,2265,1,Accepted: extended range,extended,0.6783182980769035,3,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3814.573603,2265,0,"Rejected: unreachable beyond extended range (distance=3814.57 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2879.931698,2265,0,"Rejected: unreachable beyond extended range (distance=2879.93 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3799.067434,2389,0,"Rejected: unreachable beyond extended range (distance=3799.07 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,7934.361206,2227,0,"Rejected: unreachable beyond extended range (distance=7934.36 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8081.723049,1922,0,"Rejected: unreachable beyond extended range (distance=8081.72 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9443.411129,1900,0,"Rejected: unreachable beyond extended range (distance=9443.41 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,8925.23596,1330,0,"Rejected: unreachable beyond extended range (distance=8925.24 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,10055.087741,1765,0,"Rejected: unreachable beyond extended range (distance=10055.09 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,11677.601726,1874,0,"Rejected: unreachable beyond extended range (distance=11677.60 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,12187.291293,2165,0,"Rejected: unreachable beyond extended range (distance=12187.29 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,11812.441748,1465,0,"Rejected: unreachable beyond extended range (distance=11812.44 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9559.611728,1465,0,"Rejected: unreachable beyond extended range (distance=9559.61 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7321.505168,1705,0,"Rejected: unreachable beyond extended range (distance=7321.51 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9293.077301,1375,0,"Rejected: unreachable beyond extended range (distance=9293.08 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8006.47628,1865,0,"Rejected: unreachable beyond extended range (distance=8006.48 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7707.906872,1566,0,"Rejected: unreachable beyond extended range (distance=7707.91 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,12955.676733,1466,0,"Rejected: unreachable beyond extended range (distance=12955.68 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,9639.962682,1365,0,"Rejected: unreachable beyond extended range (distance=9639.96 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,8768.136014,2065,0,"Rejected: unreachable beyond extended range (distance=8768.14 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,9595.848674,1665,0,"Rejected: unreachable beyond extended range (distance=9595.85 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8481.198563,2265,0,"Rejected: unreachable beyond extended range (distance=8481.20 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10656.800257,1972,0,"Rejected: unreachable beyond extended range (distance=10656.80 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,7674.202784,2015,0,"Rejected: unreachable beyond extended range (distance=7674.20 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,7945.26102,2365,0,"Rejected: unreachable beyond extended range (distance=7945.26 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,6368.69985,2463,0,"Rejected: unreachable beyond extended range (distance=6368.70 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,5607.509664,2190,0,"Rejected: unreachable beyond extended range (distance=5607.51 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7823.464329,1925,0,"Rejected: unreachable beyond extended range (distance=7823.46 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,7766.079538,2065,0,"Rejected: unreachable beyond extended range (distance=7766.08 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
S00259,ZSPD,31.573795,121.178167,E170,regional_jet,1735,mechanical,796,low,0.9,630.0,630.0,1015.541355,aircraft_fuel,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6179.42411,2345,0,"Rejected: unreachable beyond extended range (distance=6179.42 km, usable=630.00 km, extended=1015.54 km)",reject,,,0,val
