scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,6162.641695,105,0,"Rejected: unreachable beyond extended range (distance=6162.64 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,5436.603728,505,0,"Rejected: unreachable beyond extended range (distance=5436.60 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,5445.753435,905,0,"Rejected: unreachable beyond extended range (distance=5445.75 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,3444.471421,-771,0,"Rejected: unreachable beyond extended range (distance=3444.47 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,2645.831696,705,0,"Rejected: unreachable beyond extended range (distance=2645.83 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00115,OOMS,23.483432,58.803117,B737-800,narrow_body,2295,operational_constraints,937,critical,0.75,712.5,712.5,1181.359669,aircraft_fuel,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,4834.481979,705,0,"Rejected: unreachable beyond extended range (distance=4834.48 km, usable=712.50 km, extended=1181.36 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5855.393363,753,0,"Rejected: unreachable beyond extended range (distance=5855.39 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5925.030808,1647,0,"Rejected: unreachable beyond extended range (distance=5925.03 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6295.478799,1244,0,"Rejected: unreachable beyond extended range (distance=6295.48 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5436.639738,1002,0,"Rejected: unreachable beyond extended range (distance=5436.64 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5691.617626,1377,0,"Rejected: unreachable beyond extended range (distance=5691.62 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6207.793816,903,0,"Rejected: unreachable beyond extended range (distance=6207.79 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5090.227626,698,0,"Rejected: unreachable beyond extended range (distance=5090.23 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5054.398727,114,0,"Rejected: unreachable beyond extended range (distance=5054.40 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4823.823028,1012,0,"Rejected: unreachable beyond extended range (distance=4823.82 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3883.567616,1147,0,"Rejected: unreachable beyond extended range (distance=3883.57 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,4998.314515,797,0,"Rejected: unreachable beyond extended range (distance=4998.31 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5203.912141,597,0,"Rejected: unreachable beyond extended range (distance=5203.91 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4202.398464,699,0,"Rejected: unreachable beyond extended range (distance=4202.40 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8206.361544,1220,0,"Rejected: unreachable beyond extended range (distance=8206.36 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12176.457714,736,0,"Rejected: unreachable beyond extended range (distance=12176.46 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9389.237541,759,0,"Rejected: unreachable beyond extended range (distance=9389.24 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9117.206383,573,0,"Rejected: unreachable beyond extended range (distance=9117.21 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8715.49905,186,0,"Rejected: unreachable beyond extended range (distance=8715.50 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11803.944595,302,0,"Rejected: unreachable beyond extended range (distance=11803.94 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10713.179454,749,0,"Rejected: unreachable beyond extended range (distance=10713.18 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5967.324227,497,0,"Rejected: unreachable beyond extended range (distance=5967.32 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7572.117218,97,0,"Rejected: unreachable beyond extended range (distance=7572.12 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4688.690889,1215,0,"Rejected: unreachable beyond extended range (distance=4688.69 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4283.259555,797,0,"Rejected: unreachable beyond extended range (distance=4283.26 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4203.602935,914,0,"Rejected: unreachable beyond extended range (distance=4203.60 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,15.161865,200,1,Accepted: preferred range,preferred,0.3171244276977533,2,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3168.833024,517,0,"Rejected: unreachable beyond extended range (distance=3168.83 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8472.720415,1227,0,"Rejected: unreachable beyond extended range (distance=8472.72 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8031.639721,306,0,"Rejected: unreachable beyond extended range (distance=8031.64 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11817.137071,607,0,"Rejected: unreachable beyond extended range (distance=11817.14 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12635.988731,797,0,"Rejected: unreachable beyond extended range (distance=12635.99 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,13817.751842,157,0,"Rejected: unreachable beyond extended range (distance=13817.75 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,13844.019696,797,0,"Rejected: unreachable beyond extended range (distance=13844.02 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12712.124913,797,0,"Rejected: unreachable beyond extended range (distance=12712.12 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11569.966089,797,0,"Rejected: unreachable beyond extended range (distance=11569.97 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11039.809182,797,0,"Rejected: unreachable beyond extended range (distance=11039.81 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11300.651667,921,0,"Rejected: unreachable beyond extended range (distance=11300.65 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,15712.346955,759,0,"Rejected: unreachable beyond extended range (distance=15712.35 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,15007.435698,454,0,"Rejected: unreachable beyond extended range (distance=15007.44 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16496.584877,432,0,"Rejected: unreachable beyond extended range (distance=16496.58 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,6724.122521,-138,0,"Rejected: unreachable beyond extended range (distance=6724.12 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,3465.301379,297,0,"Rejected: unreachable beyond extended range (distance=3465.30 km, usable=1021.00 km, extended=1669.43 km)",reject,,,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,908.794334,406,1,Accepted: preferred range,preferred,0.26305948970804893,3,0,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,409.137673,697,1,Accepted: preferred range,preferred,0.3302629234015221,1,1,val
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,906.780704,-3,0,Rejected: runway too short,reject,,,0,val
