scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14692.691263,1719,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,15132.508173,1467,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16478.020791,1067,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8542.508483,2185,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5130.91211,1767,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,6060.637225,1884,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,9211.955171,1170,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8521.392622,1487,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,745.088413,2197,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1579.538623,1276,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3190.154074,1577,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3579.84586,1767,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5193.957492,1127,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,5244.765104,1767,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3994.655127,1767,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3629.236307,1767,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2320.964977,1767,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3363.865643,1891,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9835.442626,1729,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9640.917365,1424,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11857.049632,1402,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,7992.989268,832,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,7471.598424,1267,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,8310.531708,1376,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,8820.337037,1667,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,8582.133369,967,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,6870.440925,967,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5653.573813,1207,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7581.040679,877,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6412.949306,1367,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6031.158272,1068,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9810.346541,968,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,6590.427435,867,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,5251.084595,1567,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,6723.474392,1167,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5660.842862,1767,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8392.384396,1474,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,4862.594074,1517,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,5218.099029,1867,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,3250.181581,1965,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,2508.103393,1692,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4667.921237,1427,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,4685.001839,1567,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2687.372807,1847,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1783.145623,1167,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1055.824933,1127,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,3882.031641,1767,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3903.453885,2567,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3632.654233,1427,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,5294.884991,767,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,4039.062237,1504,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,1810.080012,2267,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,2760.921602,1267,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,5097.310384,1767,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,5129.274166,77,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5354.261816,1547,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4822.478344,1467,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,91.753107,1117,1,Accepted,0.30326878598955476,1,1,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,3939.575055,1269,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7330.738862,815,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4842.403677,754,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,8656.50491,167,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,4564.510024,567,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,8035.889589,967,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,5891.850988,-709,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,5121.737272,767,0,Rejected: unreachable (> 539.0 km),,,0,val
S00037,VNKT,28.289907,84.709639,A220-300,narrow_body,2233,fuel,539,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,3124.595461,767,0,Rejected: unreachable (> 539.0 km),,,0,val
S00045,RJTT,36.965268,137.575516,A320,narrow_body,2407,fuel,395,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8036.947034,1549,0,Rejected: unreachable (> 395.0 km),,,0,val
S00045,RJTT,36.965268,137.575516,A320,narrow_body,2407,fuel,395,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8015.941692,2443,0,Rejected: unreachable (> 395.0 km),,,0,val
S00045,RJTT,36.965268,137.575516,A320,narrow_body,2407,fuel,395,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7698.642695,2040,0,Rejected: unreachable (> 395.0 km),,,0,val
S00045,RJTT,36.965268,137.575516,A320,narrow_body,2407,fuel,395,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8446.058756,1798,0,Rejected: unreachable (> 395.0 km),,,0,val
S00045,RJTT,36.965268,137.575516,A320,narrow_body,2407,fuel,395,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8077.109849,2173,0,Rejected: unreachable (> 395.0 km),,,0,val
S00045,RJTT,36.965268,137.575516,A320,narrow_body,2407,fuel,395,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7808.303489,1699,0,Rejected: unreachable (> 395.0 km),,,0,val
S00045,RJTT,36.965268,137.575516,A320,narrow_body,2407,fuel,395,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9367.200424,1494,0,Rejected: unreachable (> 395.0 km),,,0,val
S00045,RJTT,36.965268,137.575516,A320,narrow_body,2407,fuel,395,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9387.11594,910,0,Rejected: unreachable (> 395.0 km),,,0,val
S00045,RJTT,36.965268,137.575516,A320,narrow_body,2407,fuel,395,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9477.112792,1808,0,Rejected: unreachable (> 395.0 km),,,0,val
S00045,RJTT,36.965268,137.575516,A320,narrow_body,2407,fuel,395,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10535.135049,1943,0,Rejected: unreachable (> 395.0 km),,,0,val
S00045,RJTT,36.965268,137.575516,A320,narrow_body,2407,fuel,395,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9127.619457,1593,0,Rejected: unreachable (> 395.0 km),,,0,val
S00045,RJTT,36.965268,137.575516,A320,narrow_body,2407,fuel,395,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9087.87122,1393,0,Rejected: unreachable (> 395.0 km),,,0,val
