scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,5018.935957,932,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2015.854802,1249,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6749.642843,1959,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7216.388036,1038,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8213.985451,1339,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9299.826049,1529,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9663.283871,889,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9662.866387,1529,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8925.780188,1529,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10904.188289,1529,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9605.698653,1529,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10625.08421,1653,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,17063.272606,1491,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16933.386786,1186,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18443.624099,1164,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,1960.435865,594,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1589.913099,1029,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4695.388035,1138,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4923.607512,1429,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,4150.210136,729,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1764.698934,729,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1906.016295,969,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,493.165175,639,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1277.096711,1129,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1524.415819,830,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9604.869901,730,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,9039.177575,629,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,5872.435922,1329,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2282.273815,929,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2392.146533,1529,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1491.450723,1236,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,2837.280001,1279,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,2470.610379,1629,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,4422.702102,1727,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,4962.542019,1454,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3656.44552,1189,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,3458.051604,1329,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5824.751127,1609,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,6342.277095,929,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,6334.15844,889,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,4094.784482,1529,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3860.19216,2329,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9838.255201,1189,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8991.801486,529,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,10815.414451,1266,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5659.768845,2029,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4839.813676,1029,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,2203.352317,1529,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,2171.336615,-161,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2167.422882,1309,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2548.771876,1229,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,7384.524587,879,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,8723.534145,1031,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,314.437678,577,1,Accepted,0.43270211899652156,5,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3253.342945,516,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,3835.631523,-71,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,4768.333904,329,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4380.242454,729,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,6653.27408,-947,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,3964.43275,529,0,Rejected: unreachable (> 461.0 km),,,0,val
S00030,EGLL,50.740616,-0.516703,B737-800,narrow_body,2471,operational_constraints,461,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,10351.69025,529,0,Rejected: unreachable (> 461.0 km),,,0,val
S00035,LFPG,47.75109,-3.00336,B767-300ER,wide_body,2680,mechanical,424,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5199.649321,1276,0,Rejected: unreachable (> 424.0 km),,,0,val
S00035,LFPG,47.75109,-3.00336,B767-300ER,wide_body,2680,mechanical,424,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5345.916993,2170,0,Rejected: unreachable (> 424.0 km),,,0,val
S00035,LFPG,47.75109,-3.00336,B767-300ER,wide_body,2680,mechanical,424,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5627.27654,1767,0,Rejected: unreachable (> 424.0 km),,,0,val
S00035,LFPG,47.75109,-3.00336,B767-300ER,wide_body,2680,mechanical,424,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5008.482079,1525,0,Rejected: unreachable (> 424.0 km),,,0,val
S00035,LFPG,47.75109,-3.00336,B767-300ER,wide_body,2680,mechanical,424,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4785.753638,1900,0,Rejected: unreachable (> 424.0 km),,,0,val
S00035,LFPG,47.75109,-3.00336,B767-300ER,wide_body,2680,mechanical,424,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5634.291079,1426,0,Rejected: unreachable (> 424.0 km),,,0,val
S00035,LFPG,47.75109,-3.00336,B767-300ER,wide_body,2680,mechanical,424,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,452.317327,1221,0,Rejected: unreachable (> 424.0 km),,,0,val
S00035,LFPG,47.75109,-3.00336,B767-300ER,wide_body,2680,mechanical,424,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,429.132209,637,0,Rejected: unreachable (> 424.0 km),,,0,val
S00035,LFPG,47.75109,-3.00336,B767-300ER,wide_body,2680,mechanical,424,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,433.497962,1535,0,Rejected: unreachable (> 424.0 km),,,0,val
S00035,LFPG,47.75109,-3.00336,B767-300ER,wide_body,2680,mechanical,424,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,808.287565,1670,0,Rejected: unreachable (> 424.0 km),,,0,val
S00035,LFPG,47.75109,-3.00336,B767-300ER,wide_body,2680,mechanical,424,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,881.327416,1320,0,Rejected: unreachable (> 424.0 km),,,0,val
S00035,LFPG,47.75109,-3.00336,B767-300ER,wide_body,2680,mechanical,424,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,750.671589,1120,0,Rejected: unreachable (> 424.0 km),,,0,val
S00035,LFPG,47.75109,-3.00336,B767-300ER,wide_body,2680,mechanical,424,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1370.299795,1222,0,Rejected: unreachable (> 424.0 km),,,0,val
S00035,LFPG,47.75109,-3.00336,B767-300ER,wide_body,2680,mechanical,424,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5498.693738,1743,0,Rejected: unreachable (> 424.0 km),,,0,val
