scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,10831.854224,1292,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,14863.538682,942,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,12055.937363,1094,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8867.48234,640,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,12324.291993,579,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,10439.139057,-8,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,10250.09097,392,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,11465.699459,792,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,14923.099811,-884,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,12925.265249,592,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,16821.854008,592,0,Rejected: unreachable (> 389.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6296.925276,1581,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6172.817859,2475,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5810.750518,2072,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6642.206458,1830,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6641.035979,2205,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5852.345395,1731,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10828.045491,1526,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10817.191548,942,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10671.495195,1840,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11336.318091,1975,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,10226.904909,1625,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10458.624098,1425,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10005.822475,1527,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,15270.183982,2048,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14049.913843,1564,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14981.47715,1587,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,15956.756267,1401,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,14924.913702,1014,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12752.267748,1130,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16547.572682,1577,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16041.178737,1325,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,15941.13651,925,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8689.346773,2043,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8227.634648,1625,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7466.653832,1742,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,11552.728858,1028,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11869.878898,1345,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4107.001086,2055,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3885.828082,1134,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4422.145105,1435,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3742.892765,1625,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5245.319619,985,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,5303.398228,1625,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4564.037956,1625,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,70.560515,1625,1,Accepted,0.8583845120216305,2,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1349.079329,1625,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,268.851983,1749,1,Accepted,0.9018234411380202,1,1,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,6340.831998,1587,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6086.043312,1282,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8451.15912,1260,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,11488.112541,690,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,10834.023944,1125,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,10712.91852,1234,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,11161.418518,1525,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,11232.289346,825,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10211.123468,825,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9214.565006,1065,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11150.723284,735,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9976.578048,1225,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9596.807609,926,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9707.498121,826,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,6593.135337,725,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,7250.629799,1425,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,9954.8233,1025,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9001.090954,1625,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11845.511947,1332,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,8259.454894,1375,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,8635.068728,1725,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,6583.943225,1823,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,5933.453884,1550,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7821.228232,1285,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,7910.010364,1425,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5472.365485,1705,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,4700.320486,1025,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,4518.815778,985,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,7107.059118,1625,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,7226.476663,2425,0,Rejected: unreachable (> 522.0 km),,,0,test
S00015,WSSS,1.984624,104.006949,B737 MAX 8,narrow_body,2375,technical,522,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3163.063411,1285,0,Rejected: unreachable (> 522.0 km),,,0,test
