scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,13529.376565,307,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,12720.706165,267,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,12324.509028,907,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,12001.372438,1707,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11140.920725,567,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8449.2506,-93,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,11968.6995,644,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,11384.711412,1407,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,10605.104927,407,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,10155.141472,907,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,10135.088675,-783,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,9203.95537,687,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,9767.019184,607,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,12864.506784,257,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,9751.991789,409,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8458.661641,-45,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,11793.886513,-106,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,11272.271531,-693,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,8442.707385,-293,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,12270.914575,107,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,15359.615314,-1569,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,12664.060452,-93,0,Rejected: unreachable (> 528.0 km),,,0,test
S00014,KLAX,33.345179,-115.960737,B787-9,wide_body,3093,mechanical,528,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,14509.587934,-93,0,Rejected: unreachable (> 528.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,329.224869,366,1,Accepted,0.3482169437119025,4,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,383.588526,1260,1,Accepted,0.7055601089465355,1,1,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,453.242333,857,1,Accepted,0.5441208808511464,3,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,720.933242,615,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,468.664931,990,1,Accepted,0.5972775064945772,2,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,497.896583,516,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5049.908767,311,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5025.400232,-273,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4794.247354,625,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5233.502537,760,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,4396.139803,410,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4718.670606,210,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3917.831028,312,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10549.215183,833,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13001.074256,349,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11191.583918,372,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11756.795284,186,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10630.456429,-201,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11358.015474,-85,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13876.787273,362,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12075.962325,110,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13600.828896,-290,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6621.80711,828,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2071.55891,410,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3726.24732,527,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,6112.50221,-187,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5695.910569,130,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2375.613797,840,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2299.373072,-81,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5876.724769,220,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6554.999864,410,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7967.624726,-230,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8008.466538,410,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6771.874987,410,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6216.136125,410,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5209.925402,410,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5919.006658,534,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,12450.68038,372,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12068.726738,67,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14601.177117,45,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,6468.356818,-525,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,4671.434904,-90,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,5215.589641,19,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5726.978808,310,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,5464.107058,-390,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4046.717598,-390,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4095.989571,-150,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5468.292505,-480,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4687.423732,10,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4336.544099,-289,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7827.105869,-389,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,5297.671706,-490,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,2620.907833,210,0,Rejected: unreachable (> 482.0 km),,,0,test
S00015,OBBI,28.575385,52.727107,B747-8,very_large,3590,operational_constraints,482,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3778.163064,-190,0,Rejected: unreachable (> 482.0 km),,,0,test
