scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2288.189493,1368,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3391.462924,981,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4015.076987,1097,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,145.410483,1544,1,Accepted,0.8216980672048275,1,1,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7425.899193,1292,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7348.341249,892,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14637.821085,2010,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12513.84181,1592,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,14936.06205,1709,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,10826.145323,995,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9100.170038,1312,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,14788.353275,2022,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,15776.140314,1101,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12500.760697,1402,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12938.919077,1592,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11337.364818,952,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,11278.509493,1592,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12142.268228,1592,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,16608.715889,1592,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,15797.273985,1592,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16686.597704,1716,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,12852.350077,1554,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13444.264556,1249,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10827.261467,1227,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,7559.042907,657,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,9904.716406,1092,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,11463.577332,1201,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,11152.746327,1492,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,10767.625477,792,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10465.732258,792,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9973.85795,1032,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8610.506937,702,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9340.07398,1192,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9700.074627,893,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,13725.561213,793,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,16576.14931,692,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,14554.377187,1392,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,10916.284675,992,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11438.734986,1592,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8802.478345,1299,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,11885.556668,1342,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,11532.660216,1692,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,13299.551698,1790,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,13573.096456,1517,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12724.290466,1252,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,12529.305961,1392,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14781.018548,1672,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,15003.057961,992,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,14435.085666,952,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,13124.918742,1592,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,12850.600153,2392,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13450.370886,1252,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,10761.758725,592,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,14235.031322,1329,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,13145.806006,2092,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,12253.470638,1092,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,10985.310076,1592,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,10958.066491,-98,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,10233.218416,1372,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,10831.854224,1292,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,14863.538682,942,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,12055.937363,1094,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8867.48234,640,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,12324.291993,579,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,10439.139057,-8,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,10250.09097,392,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,11465.699459,792,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,14923.099811,-884,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,12925.265249,592,0,Rejected: unreachable (> 389.0 km),,,0,test
S00013,MMMX,18.356712,-99.851085,B737-800,narrow_body,2408,fuel,389,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,16821.854008,592,0,Rejected: unreachable (> 389.0 km),,,0,test
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8220.594144,1251,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8196.239062,2145,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7874.065662,1742,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8631.804518,1500,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8269.78974,1875,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7982.77547,1401,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9594.6847,1196,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9614.777885,612,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9705.981616,1510,0,Rejected: unreachable (> 374.0 km),,,0,val
