scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8157.43623,846,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,4581.945462,889,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,4951.162283,1239,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,2921.371717,1337,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,2232.919816,1064,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4279.467783,799,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,4322.47491,939,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2163.130008,1219,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1251.956608,539,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,829.852973,499,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,3510.162623,1139,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3575.923226,1939,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4167.615229,799,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,5881.87147,139,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,4479.446737,876,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,1986.906055,1639,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,2909.90043,639,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,4954.08638,1139,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,4986.058302,-551,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5337.042723,919,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4774.217633,839,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,618.488705,489,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,4528.075469,641,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7225.493895,187,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4493.95496,126,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,8217.558501,-461,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,4886.390365,-61,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,7549.094586,339,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,5306.648243,-1337,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4674.033425,139,0,Rejected: unreachable (> 258.0 km),,,0,train
S00010,VIDP,25.607009,79.590461,B787-9,wide_body,2861,fuel,258,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,3195.088263,139,0,Rejected: unreachable (> 258.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1598.23706,1969,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1488.360951,2863,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1112.522305,2460,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1979.851129,2218,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1924.89665,2593,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1175.032568,2119,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6397.791532,1914,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6377.105059,1330,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6169.301058,2228,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6678.243784,2363,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,5750.684251,2013,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6048.97399,1813,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5353.583332,1915,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11785.569699,2436,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13630.385124,1952,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12279.891057,1975,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12957.903165,1789,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11788.234752,1402,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11899.753475,1518,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14998.258023,1965,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13207.131681,1713,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14557.108358,1313,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6845.29944,2431,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3518.832781,2013,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4181.692511,2130,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,7344.855779,1416,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7157.971663,1733,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1239.810278,2443,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,840.404214,1522,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5047.756806,1823,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5515.94848,2013,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7101.328443,1373,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,7149.978489,2013,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5893.50124,2013,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4754.105645,2013,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3791.836691,2013,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4456.912329,2137,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,10999.341451,1975,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10641.579353,1670,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13144.031301,1648,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,7630.874207,1078,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,6131.046854,1513,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,6443.125989,1622,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,6947.606487,1913,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,6786.463528,1213,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,5506.43695,1213,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5190.374926,1453,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6794.32127,1123,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5868.276779,1613,0,Rejected: unreachable (> 751.0 km),,,0,train
S00011,OPKC,23.313016,66.143033,E175,regional_jet,1987,security,751,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5493.395449,1314,0,Rejected: unreachable (> 751.0 km),,,0,train
