scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00212,OBBI,27.084129,50.569234,E190,regional_jet,1901,medical,960,normal,1.0,800.0,800.0,1247.570229,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,503.245736,2205,preferred,5.0,0
S00212,OBBI,27.084129,50.569234,E190,regional_jet,1901,medical,960,normal,1.0,800.0,800.0,1247.570229,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,520.75494,2546,preferred,6.0,0
S00212,OBBI,27.084129,50.569234,E190,regional_jet,1901,medical,960,normal,1.0,800.0,800.0,1247.570229,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,866.527535,2179,extended,7.0,0
S00213,LEMD,40.759865,-3.926979,CRJ900,regional_jet,1726,medical,700,normal,1.0,700.0,700.0,1069.820661,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,42.119779,2624,preferred,1.0,1
S00213,LEMD,40.759865,-3.926979,CRJ900,regional_jet,1726,medical,700,normal,1.0,700.0,700.0,1069.820661,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,496.464477,1981,preferred,2.0,0
S00213,LEMD,40.759865,-3.926979,CRJ900,regional_jet,1726,medical,700,normal,1.0,700.0,700.0,1069.820661,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,766.505648,1774,extended,3.0,0
S00213,LEMD,40.759865,-3.926979,CRJ900,regional_jet,1726,medical,700,normal,1.0,700.0,700.0,1069.820661,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,883.684416,1994,extended,4.0,0
S00213,LEMD,40.759865,-3.926979,CRJ900,regional_jet,1726,medical,700,normal,1.0,700.0,700.0,1069.820661,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1048.883543,2489,extended,5.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,55.281782,1763,preferred,1.0,1
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,338.43827,1449,preferred,2.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,502.848702,1548,preferred,3.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,439.375703,1348,preferred,4.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,297.904818,865,preferred,5.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1019.396588,1898,extended,6.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,581.30609,596,preferred,7.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1124.211169,1450,extended,8.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,763.693802,658,preferred,9.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1419.324781,1255,extended,10.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1395.956943,1148,extended,11.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1352.166759,1048,extended,12.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1586.081438,849,extended,13.0,0
S00214,LFPG,48.813915,1.858303,A321,narrow_body,2452,medical,950,normal,1.0,1000.0,950.0,1689.81431,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1492.895388,748,extended,14.0,0
S00215,LIRF,41.626145,12.1688,E175,regional_jet,1789,medical,826,normal,1.0,750.0,750.0,1140.00118,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,21.003428,2113,preferred,1.0,1
S00215,LIRF,41.626145,12.1688,E175,regional_jet,1789,medical,826,normal,1.0,750.0,750.0,1140.00118,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,556.634804,1411,preferred,2.0,0
S00215,LIRF,41.626145,12.1688,E175,regional_jet,1789,medical,826,normal,1.0,750.0,750.0,1140.00118,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,946.165816,1711,extended,3.0,0
S00215,LIRF,41.626145,12.1688,E175,regional_jet,1789,medical,826,normal,1.0,750.0,750.0,1140.00118,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,974.784382,2211,extended,4.0,0
S00215,LIRF,41.626145,12.1688,E175,regional_jet,1789,medical,826,normal,1.0,750.0,750.0,1140.00118,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1085.520687,2211,extended,5.0,0
S00215,LIRF,41.626145,12.1688,E175,regional_jet,1789,medical,826,normal,1.0,750.0,750.0,1140.00118,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1111.409647,2426,extended,6.0,0
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,63.276067,893,preferred,1.0,1
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,531.42498,1538,preferred,2.0,0
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,453.986148,1268,preferred,3.0,0
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,909.477573,1135,preferred,4.0,0
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,442.207941,644,preferred,5.0,0
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,846.488751,794,preferred,6.0,0
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1226.647877,768,extended,7.0,0
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1557.15767,688,extended,8.0,0
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1227.621036,348,extended,9.0,0
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,2051.474993,438,extended,10.0,0
S00216,OERK,25.413074,46.321835,B777-300ER,wide_body,3312,weather,1151,low,0.9,1350.0,1151.0,2124.151843,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,2095.979212,88,extended,11.0,0
S00218,LEMD,40.536291,-4.110309,E170,regional_jet,1650,medical,793,low,0.9,630.0,630.0,982.62048,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,45.73387,2700,preferred,1.0,1
S00218,LEMD,40.536291,-4.110309,E170,regional_jet,1650,medical,793,low,0.9,630.0,630.0,982.62048,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,472.306802,2057,preferred,2.0,0
S00218,LEMD,40.536291,-4.110309,E170,regional_jet,1650,medical,793,low,0.9,630.0,630.0,982.62048,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,766.093226,1850,extended,3.0,0
S00218,LEMD,40.536291,-4.110309,E170,regional_jet,1650,medical,793,low,0.9,630.0,630.0,982.62048,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,854.798815,2070,extended,4.0,0
S00219,EGCC,52.876433,-2.751397,A321,narrow_body,2320,medical,653,critical,0.75,750.0,653.0,1094.987237,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,220.997566,1581,preferred,1.0,1
S00219,EGCC,52.876433,-2.751397,A321,narrow_body,2320,medical,653,critical,0.75,750.0,653.0,1094.987237,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,61.87068,728,preferred,2.0,0
S00219,EGCC,52.876433,-2.751397,A321,narrow_body,2320,medical,653,critical,0.75,750.0,653.0,1094.987237,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,511.318404,1480,preferred,3.0,0
S00219,EGCC,52.876433,-2.751397,A321,narrow_body,2320,medical,653,critical,0.75,750.0,653.0,1094.987237,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,568.123764,1895,preferred,4.0,0
S00219,EGCC,52.876433,-2.751397,A321,narrow_body,2320,medical,653,critical,0.75,750.0,653.0,1094.987237,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,260.233941,997,preferred,5.0,0
S00219,EGCC,52.876433,-2.751397,A321,narrow_body,2320,medical,653,critical,0.75,750.0,653.0,1094.987237,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,241.994841,790,preferred,6.0,0
S00219,EGCC,52.876433,-2.751397,A321,narrow_body,2320,medical,653,critical,0.75,750.0,653.0,1094.987237,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,844.184147,1680,extended,7.0,0
S00220,LFPG,49.679613,2.927802,A220-300,narrow_body,2065,mechanical,812,normal,1.0,950.0,812.0,1410.341029,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,79.334665,2150,preferred,1.0,1
S00220,LFPG,49.679613,2.927802,A220-300,narrow_body,2065,mechanical,812,normal,1.0,950.0,812.0,1410.341029,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,311.224775,1836,preferred,2.0,0
S00220,LFPG,49.679613,2.927802,A220-300,narrow_body,2065,mechanical,812,normal,1.0,950.0,812.0,1410.341029,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,319.299745,1735,preferred,3.0,0
S00220,LFPG,49.679613,2.927802,A220-300,narrow_body,2065,mechanical,812,normal,1.0,950.0,812.0,1410.341029,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,405.412824,1935,preferred,4.0,0
S00220,LFPG,49.679613,2.927802,A220-300,narrow_body,2065,mechanical,812,normal,1.0,950.0,812.0,1410.341029,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,274.475184,1252,preferred,5.0,0
S00220,LFPG,49.679613,2.927802,A220-300,narrow_body,2065,mechanical,812,normal,1.0,950.0,812.0,1410.341029,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,544.245156,983,preferred,6.0,0
S00220,LFPG,49.679613,2.927802,A220-300,narrow_body,2065,mechanical,812,normal,1.0,950.0,812.0,1410.341029,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,759.032209,1045,preferred,7.0,0
S00220,LFPG,49.679613,2.927802,A220-300,narrow_body,2065,mechanical,812,normal,1.0,950.0,812.0,1410.341029,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1134.165263,1837,extended,8.0,0
S00220,LFPG,49.679613,2.927802,A220-300,narrow_body,2065,mechanical,812,normal,1.0,950.0,812.0,1410.341029,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1140.79171,2285,extended,9.0,0
S00220,LFPG,49.679613,2.927802,A220-300,narrow_body,2065,mechanical,812,normal,1.0,950.0,812.0,1410.341029,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1278.155559,1535,extended,10.0,0
S00222,WSSS,1.129694,103.878736,B737 MAX 8,narrow_body,2385,medical,822,normal,1.0,1000.0,822.0,1256.547938,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,27.664692,1615,preferred,1.0,1
S00222,WSSS,1.129694,103.878736,B737 MAX 8,narrow_body,2385,medical,822,normal,1.0,1000.0,822.0,1256.547938,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,300.613536,1739,preferred,2.0,0
S00222,WSSS,1.129694,103.878736,B737 MAX 8,narrow_body,2385,medical,822,normal,1.0,1000.0,822.0,1256.547938,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,621.075368,615,preferred,3.0,0
S00223,EIDW,53.398463,-7.060007,E170,regional_jet,1640,fuel,447,critical,0.75,525.0,447.0,626.029624,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,52.98729,1470,preferred,1.0,1
S00223,EIDW,53.398463,-7.060007,E170,regional_jet,1640,fuel,447,critical,0.75,525.0,447.0,626.029624,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,317.393195,1408,preferred,2.0,0
S00223,EIDW,53.398463,-7.060007,E170,regional_jet,1640,fuel,447,critical,0.75,525.0,447.0,626.029624,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,495.872058,2261,extended,3.0,0
S00223,EIDW,53.398463,-7.060007,E170,regional_jet,1640,fuel,447,critical,0.75,525.0,447.0,626.029624,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,530.101355,1677,extended,4.0,0
S00224,OTHH,25.227089,50.785541,CRJ900,regional_jet,1778,mechanical,919,normal,1.0,700.0,700.0,1091.211703,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,82.878591,3072,preferred,1.0,1
S00224,OTHH,25.227089,50.785541,CRJ900,regional_jet,1778,mechanical,919,normal,1.0,700.0,700.0,1091.211703,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,116.610271,2178,preferred,2.0,0
S00224,OTHH,25.227089,50.785541,CRJ900,regional_jet,1778,mechanical,919,normal,1.0,700.0,700.0,1091.211703,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,399.556396,2328,preferred,3.0,0
S00224,OTHH,25.227089,50.785541,CRJ900,regional_jet,1778,mechanical,919,normal,1.0,700.0,700.0,1091.211703,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,412.612075,2427,preferred,4.0,0
S00224,OTHH,25.227089,50.785541,CRJ900,regional_jet,1778,mechanical,919,normal,1.0,700.0,700.0,1091.211703,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,461.190973,2669,preferred,5.0,0
S00224,OTHH,25.227089,50.785541,CRJ900,regional_jet,1778,mechanical,919,normal,1.0,700.0,700.0,1091.211703,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,524.425886,2802,preferred,6.0,0
S00224,OTHH,25.227089,50.785541,CRJ900,regional_jet,1778,mechanical,919,normal,1.0,700.0,700.0,1091.211703,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,780.485456,2302,extended,7.0,0
S00225,LPPT,38.234815,-9.205098,B777-300ER,wide_body,3292,technical,802,normal,1.0,1500.0,802.0,1310.993658,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,61.063754,415,preferred,1.0,1
S00225,LPPT,38.234815,-9.205098,B777-300ER,wide_body,3292,technical,802,normal,1.0,1500.0,802.0,1310.993658,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,545.343863,1058,preferred,2.0,0
S00225,LPPT,38.234815,-9.205098,B777-300ER,wide_body,3292,technical,802,normal,1.0,1500.0,802.0,1310.993658,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,560.449447,428,preferred,3.0,0
S00225,LPPT,38.234815,-9.205098,B777-300ER,wide_body,3292,technical,802,normal,1.0,1500.0,802.0,1310.993658,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1108.577708,208,extended,4.0,0
S00226,OPLA,31.499268,74.014781,A350-900,wide_body,2822,fuel,603,low,0.9,1350.0,603.0,1013.20853,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,441.629997,1608,preferred,1.0,1
S00226,OPLA,31.499268,74.014781,A350-900,wide_body,2822,fuel,603,low,0.9,1350.0,603.0,1013.20853,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,36.94335,538,preferred,2.0,0
S00226,OPLA,31.499268,74.014781,A350-900,wide_body,2822,fuel,603,low,0.9,1350.0,603.0,1013.20853,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,993.716618,578,extended,3.0,0
S00228,OBBI,27.512065,50.393209,A330-300,wide_body,2957,fuel,495,normal,1.0,1300.0,495.0,817.164514,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,276.80881,1893,preferred,1.0,1
S00228,OBBI,27.512065,50.393209,A330-300,wide_body,2957,fuel,495,normal,1.0,1300.0,495.0,817.164514,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,304.085564,1623,preferred,2.0,0
S00228,OBBI,27.512065,50.393209,A330-300,wide_body,2957,fuel,495,normal,1.0,1300.0,495.0,817.164514,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,140.518639,999,preferred,3.0,0
S00228,OBBI,27.512065,50.393209,A330-300,wide_body,2957,fuel,495,normal,1.0,1300.0,495.0,817.164514,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,465.201512,1248,preferred,4.0,0
S00228,OBBI,27.512065,50.393209,A330-300,wide_body,2957,fuel,495,normal,1.0,1300.0,495.0,817.164514,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,555.942745,1490,extended,5.0,0
S00228,OBBI,27.512065,50.393209,A330-300,wide_body,2957,fuel,495,normal,1.0,1300.0,495.0,817.164514,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,545.456933,1149,extended,6.0,0
S00229,OMAA,24.508286,54.491722,B777-300ER,wide_body,3190,fuel,853,low,0.9,1350.0,853.0,1400.080654,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,17.611144,916,preferred,1.0,1
S00229,OMAA,24.508286,54.491722,B777-300ER,wide_body,3190,fuel,853,low,0.9,1350.0,853.0,1400.080654,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,121.100002,1257,preferred,2.0,0
S00229,OMAA,24.508286,54.491722,B777-300ER,wide_body,3190,fuel,853,low,0.9,1350.0,853.0,1400.080654,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,303.032393,1660,preferred,3.0,0
S00229,OMAA,24.508286,54.491722,B777-300ER,wide_body,3190,fuel,853,low,0.9,1350.0,853.0,1400.080654,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,832.476594,1390,preferred,4.0,0
S00229,OMAA,24.508286,54.491722,B777-300ER,wide_body,3190,fuel,853,low,0.9,1350.0,853.0,1400.080654,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,398.188776,890,preferred,5.0,0
S00229,OMAA,24.508286,54.491722,B777-300ER,wide_body,3190,fuel,853,low,0.9,1350.0,853.0,1400.080654,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,433.733882,766,preferred,6.0,0
S00229,OMAA,24.508286,54.491722,B777-300ER,wide_body,3190,fuel,853,low,0.9,1350.0,853.0,1400.080654,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,788.519192,1015,preferred,7.0,0
S00229,OMAA,24.508286,54.491722,B777-300ER,wide_body,3190,fuel,853,low,0.9,1350.0,853.0,1400.080654,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1280.077551,210,extended,8.0,0
S00230,LTFM,41.823937,29.106139,A330-300,wide_body,3030,medical,814,low,0.9,1170.0,814.0,1360.217874,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,68.528096,1070,preferred,1.0,1
S00230,LTFM,41.823937,29.106139,A330-300,wide_body,3030,medical,814,low,0.9,1170.0,814.0,1360.217874,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,616.899058,970,preferred,2.0,0
S00230,LTFM,41.823937,29.106139,A330-300,wide_body,3030,medical,814,low,0.9,1170.0,814.0,1360.217874,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,376.966855,720,preferred,3.0,0
