scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00457,OEJN,21.052683,39.195884,E170,regional_jet,1638,medical,754,low,0.9,630.0,630.0,936.943266,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,69.829185,2362,preferred,1.0,1
S00457,OEJN,21.052683,39.195884,E170,regional_jet,1638,medical,754,low,0.9,630.0,630.0,936.943266,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,392.744301,1862,preferred,2.0,0
S00457,OEJN,21.052683,39.195884,E170,regional_jet,1638,medical,754,low,0.9,630.0,630.0,936.943266,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,881.91794,2567,extended,3.0,0
S00458,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,82.009092,1752,preferred,1.0,1
S00458,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,429.608879,1438,preferred,2.0,0
S00458,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,447.513386,1337,preferred,3.0,0
S00458,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,428.376335,1537,preferred,4.0,0
S00458,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,389.852468,854,preferred,5.0,0
S00458,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,670.446138,585,preferred,6.0,0
S00458,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1030.528431,1887,extended,7.0,0
S00458,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,865.858276,647,extended,8.0,0
S00458,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1020.181018,1439,extended,9.0,0
S00458,LFPG,48.40878,3.203693,A321,narrow_body,2463,medical,810,normal,1.0,1000.0,810.0,1400.952401,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1302.637078,1037,extended,10.0,0
S00459,EHAM,51.801838,5.490821,A319,narrow_body,2117,technical,1012,critical,0.75,675.0,675.0,1043.226712,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,75.136874,1683,preferred,1.0,1
S00459,EHAM,51.801838,5.490821,A319,narrow_body,2117,technical,1012,critical,0.75,675.0,675.0,1043.226712,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,373.775146,2098,preferred,2.0,0
S00459,EHAM,51.801838,5.490821,A319,narrow_body,2117,technical,1012,critical,0.75,675.0,675.0,1043.226712,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,412.209843,1784,preferred,3.0,0
S00459,EHAM,51.801838,5.490821,A319,narrow_body,2117,technical,1012,critical,0.75,675.0,675.0,1043.226712,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,291.859501,1883,preferred,4.0,0
S00459,EHAM,51.801838,5.490821,A319,narrow_body,2117,technical,1012,critical,0.75,675.0,675.0,1043.226712,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,399.689204,1200,preferred,5.0,0
S00459,EHAM,51.801838,5.490821,A319,narrow_body,2117,technical,1012,critical,0.75,675.0,675.0,1043.226712,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,552.055638,931,preferred,6.0,0
S00459,EHAM,51.801838,5.490821,A319,narrow_body,2117,technical,1012,critical,0.75,675.0,675.0,1043.226712,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,995.355443,1483,extended,7.0,0
S00459,EHAM,51.801838,5.490821,A319,narrow_body,2117,technical,1012,critical,0.75,675.0,675.0,1043.226712,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,812.825896,993,extended,8.0,0
S00460,KJFK,40.313906,-74.061174,B737-800,narrow_body,2352,technical,881,low,0.9,855.0,855.0,1452.366467,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,43.343773,2071,preferred,1.0,1
S00460,KJFK,40.313906,-74.061174,B737-800,narrow_body,2352,technical,881,low,0.9,855.0,855.0,1452.366467,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,592.64112,1037,preferred,2.0,0
S00460,KJFK,40.313906,-74.061174,B737-800,narrow_body,2352,technical,881,low,0.9,855.0,855.0,1452.366467,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1172.518527,1610,extended,3.0,0
S00460,KJFK,40.313906,-74.061174,B737-800,narrow_body,2352,technical,881,low,0.9,855.0,855.0,1452.366467,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1181.496877,1424,extended,4.0,0
S00461,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,419.377027,1253,preferred,1.0,1
S00461,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,561.986276,1593,preferred,2.0,0
S00461,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,825.746136,1693,preferred,3.0,0
S00461,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,918.794896,1593,preferred,4.0,0
S00461,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,588.163159,1343,preferred,5.0,0
S00461,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,13.938542,580,preferred,6.0,0
S00461,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1500.765585,2173,extended,7.0,0
S00461,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1292.884834,1093,extended,8.0,0
S00461,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1023.564228,593,extended,9.0,0
S00462,OEMA,24.237653,39.729301,B737-800,narrow_body,2337,mechanical,592,normal,1.0,950.0,592.0,897.541625,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,35.194896,1163,preferred,1.0,1
S00462,OEMA,24.237653,39.729301,B737-800,narrow_body,2337,mechanical,592,normal,1.0,950.0,592.0,897.541625,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,290.42411,1663,preferred,2.0,0
S00462,OEMA,24.237653,39.729301,B737-800,narrow_body,2337,mechanical,592,normal,1.0,950.0,592.0,897.541625,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,709.09714,1868,extended,3.0,0
S00462,OEMA,24.237653,39.729301,B737-800,narrow_body,2337,mechanical,592,normal,1.0,950.0,592.0,897.541625,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,725.599654,663,extended,4.0,0
S00465,LCLK,34.617133,33.809769,E175,regional_jet,1832,fuel,656,normal,1.0,750.0,656.0,1058.954007,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,33.288164,1155,preferred,1.0,1
S00465,LCLK,34.617133,33.809769,E175,regional_jet,1832,fuel,656,normal,1.0,750.0,656.0,1058.954007,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,380.619045,1828,preferred,2.0,0
S00465,LCLK,34.617133,33.809769,E175,regional_jet,1832,fuel,656,normal,1.0,750.0,656.0,1058.954007,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,549.823893,2168,preferred,3.0,0
S00465,LCLK,34.617133,33.809769,E175,regional_jet,1832,fuel,656,normal,1.0,750.0,656.0,1058.954007,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,616.996921,1918,preferred,4.0,0
S00465,LCLK,34.617133,33.809769,E175,regional_jet,1832,fuel,656,normal,1.0,750.0,656.0,1058.954007,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,863.49115,2268,extended,5.0,0
S00465,LCLK,34.617133,33.809769,E175,regional_jet,1832,fuel,656,normal,1.0,750.0,656.0,1058.954007,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,957.618306,2168,extended,6.0,0
S00465,LCLK,34.617133,33.809769,E175,regional_jet,1832,fuel,656,normal,1.0,750.0,656.0,1058.954007,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1000.38144,1168,extended,7.0,0
S00466,OJAI,31.790011,36.160403,A320,narrow_body,2476,weather,913,critical,0.75,712.5,712.5,1091.018837,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,17.495945,1184,preferred,1.0,1
S00466,OJAI,31.790011,36.160403,A320,narrow_body,2476,weather,913,critical,0.75,712.5,712.5,1091.018837,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,491.058363,1524,preferred,2.0,0
S00466,OJAI,31.790011,36.160403,A320,narrow_body,2476,weather,913,critical,0.75,712.5,712.5,1091.018837,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,416.093042,511,preferred,3.0,0
S00466,OJAI,31.790011,36.160403,A320,narrow_body,2476,weather,913,critical,0.75,712.5,712.5,1091.018837,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,876.311466,1024,extended,4.0,0
S00466,OJAI,31.790011,36.160403,A320,narrow_body,2476,weather,913,critical,0.75,712.5,712.5,1091.018837,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,969.742716,1274,extended,5.0,0
S00466,OJAI,31.790011,36.160403,A320,narrow_body,2476,weather,913,critical,0.75,712.5,712.5,1091.018837,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,759.043021,524,extended,6.0,0
S00467,WMKK,2.872587,101.957891,A320,narrow_body,2272,fuel,727,normal,1.0,950.0,727.0,1266.725884,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,30.942095,1852,preferred,1.0,1
S00467,WMKK,2.872587,101.957891,A320,narrow_body,2272,fuel,727,normal,1.0,950.0,727.0,1266.725884,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,282.565809,1728,preferred,2.0,0
S00467,WMKK,2.872587,101.957891,A320,narrow_body,2272,fuel,727,normal,1.0,950.0,727.0,1266.725884,emergency,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,634.02067,1388,preferred,3.0,0
S00467,WMKK,2.872587,101.957891,A320,narrow_body,2272,fuel,727,normal,1.0,950.0,727.0,1266.725884,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,351.663603,728,preferred,4.0,0
S00467,WMKK,2.872587,101.957891,A320,narrow_body,2272,fuel,727,normal,1.0,950.0,727.0,1266.725884,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1209.191973,1728,extended,5.0,0
S00468,UAAA,44.001705,76.910626,B737 MAX 8,narrow_body,2482,medical,743,normal,1.0,1000.0,743.0,1222.745384,emergency,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,72.77259,2018,preferred,1.0,1
S00468,UAAA,44.001705,76.910626,B737 MAX 8,narrow_body,2482,medical,743,normal,1.0,1000.0,743.0,1222.745384,emergency,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,694.367841,718,preferred,2.0,0
S00468,UAAA,44.001705,76.910626,B737 MAX 8,narrow_body,2482,medical,743,normal,1.0,1000.0,743.0,1222.745384,emergency,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,881.106462,1018,extended,3.0,0
S00469,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,441.045539,1267,preferred,1.0,1
S00469,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,585.747857,1607,preferred,2.0,0
S00469,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,803.061314,1707,preferred,3.0,0
S00469,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,907.780449,1607,preferred,4.0,0
S00469,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,562.581006,1357,preferred,5.0,0
S00469,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,27.169194,594,preferred,6.0,0
S00469,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1510.593851,2187,extended,7.0,0
S00469,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1315.585991,1107,extended,8.0,0
S00469,LCLK,35.082511,33.46727,A321,narrow_body,2393,mechanical,924,normal,1.0,1000.0,924.0,1571.228001,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1049.041634,607,extended,9.0,0
S00470,OMAA,25.062425,54.883981,E170,regional_jet,1664,mechanical,797,low,0.9,630.0,630.0,949.707441,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,70.25088,2396,preferred,1.0,1
S00470,OMAA,25.062425,54.883981,E170,regional_jet,1664,mechanical,797,low,0.9,630.0,630.0,949.707441,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,73.055618,2442,preferred,2.0,0
S00470,OMAA,25.062425,54.883981,E170,regional_jet,1664,mechanical,797,low,0.9,630.0,630.0,949.707441,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,53.260737,2783,preferred,3.0,0
S00470,OMAA,25.062425,54.883981,E170,regional_jet,1664,mechanical,797,low,0.9,630.0,630.0,949.707441,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,330.50769,3186,preferred,4.0,0
S00470,OMAA,25.062425,54.883981,E170,regional_jet,1664,mechanical,797,low,0.9,630.0,630.0,949.707441,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,381.021331,2416,preferred,5.0,0
S00470,OMAA,25.062425,54.883981,E170,regional_jet,1664,mechanical,797,low,0.9,630.0,630.0,949.707441,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,446.148064,2292,preferred,6.0,0
S00470,OMAA,25.062425,54.883981,E170,regional_jet,1664,mechanical,797,low,0.9,630.0,630.0,949.707441,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,532.809225,2336,preferred,7.0,0
S00470,OMAA,25.062425,54.883981,E170,regional_jet,1664,mechanical,797,low,0.9,630.0,630.0,949.707441,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,824.766056,2541,extended,8.0,0
S00470,OMAA,25.062425,54.883981,E170,regional_jet,1664,mechanical,797,low,0.9,630.0,630.0,949.707441,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,825.685017,2916,extended,9.0,0
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,42.51747,1821,preferred,1.0,1
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,331.490347,1616,preferred,2.0,0
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,393.924222,1572,preferred,3.0,0
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,460.130136,2466,preferred,4.0,0
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,501.889557,2196,preferred,5.0,0
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,766.723002,1722,preferred,6.0,0
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,852.598473,1676,preferred,7.0,0
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,744.875341,1116,preferred,8.0,0
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,837.595814,2063,preferred,9.0,0
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,879.183767,1616,extended,10.0,0
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1144.471736,1696,extended,11.0,0
S00471,OERK,24.782076,47.073223,A320,narrow_body,2384,medical,865,normal,1.0,950.0,865.0,1453.423741,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1330.374739,1276,extended,12.0,0
S00473,CYYZ,43.772298,-79.517383,A320,narrow_body,2269,technical,513,low,0.9,855.0,513.0,827.240924,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,13.995333,1120,preferred,1.0,1
S00473,CYYZ,43.772298,-79.517383,A320,narrow_body,2269,technical,513,low,0.9,855.0,513.0,827.240924,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,711.60913,1693,extended,2.0,0
S00473,CYYZ,43.772298,-79.517383,A320,narrow_body,2269,technical,513,low,0.9,855.0,513.0,827.240924,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,586.895925,2154,extended,3.0,0
S00474,DNMM,6.649816,3.89251,E190,regional_jet,1901,technical,782,critical,0.75,600.0,600.0,889.403537,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,63.620506,1999,preferred,1.0,1
S00474,DNMM,6.649816,3.89251,E190,regional_jet,1901,technical,782,critical,0.75,600.0,600.0,889.403537,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,463.575351,1502,preferred,2.0,0
S00474,DNMM,6.649816,3.89251,E190,regional_jet,1901,technical,782,critical,0.75,600.0,600.0,889.403537,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,454.461982,1708,preferred,3.0,0
S00474,DNMM,6.649816,3.89251,E190,regional_jet,1901,technical,782,critical,0.75,600.0,600.0,889.403537,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,786.340126,1299,extended,4.0,0
S00475,VIDP,29.071409,76.887901,B737 MAX 8,narrow_body,2514,fuel,566,critical,0.75,750.0,566.0,967.503997,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,60.803928,1916,preferred,1.0,1
S00475,VIDP,29.071409,76.887901,B737 MAX 8,narrow_body,2514,fuel,566,critical,0.75,750.0,566.0,967.503997,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,362.073945,846,preferred,2.0,0
