scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00296,DNMM,5.88955,3.302919,E175,regional_jet,1842,mechanical,1102,normal,1.0,750.0,750.0,1250.828213,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,557.45298,1767,preferred,3.0,0,3,1.3454,2
S00296,DNMM,5.88955,3.302919,E175,regional_jet,1842,mechanical,1102,normal,1.0,750.0,750.0,1250.828213,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,893.007572,1358,extended,4.0,0,4,0.8399,4
S00297,EGLL,51.762431,-0.100489,A321,narrow_body,2430,mechanical,622,normal,1.0,1000.0,622.0,1028.80337,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,40.838024,1471,preferred,1.0,1,1,15.2309,3
S00297,EGLL,51.762431,-0.100489,A321,narrow_body,2430,mechanical,622,normal,1.0,1000.0,622.0,1028.80337,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,68.494037,887,preferred,2.0,0,2,9.0811,5
S00297,EGLL,51.762431,-0.100489,A321,narrow_body,2430,mechanical,622,normal,1.0,1000.0,622.0,1028.80337,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,359.338497,1785,preferred,3.0,0,5,1.731,1
S00297,EGLL,51.762431,-0.100489,A321,narrow_body,2430,mechanical,622,normal,1.0,1000.0,622.0,1028.80337,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,338.171872,1370,preferred,4.0,0,4,1.8393,4
S00297,EGLL,51.762431,-0.100489,A321,narrow_body,2430,mechanical,622,normal,1.0,1000.0,622.0,1028.80337,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,230.017376,618,preferred,5.0,0,3,2.7041,7
S00297,EGLL,51.762431,-0.100489,A321,narrow_body,2430,mechanical,622,normal,1.0,1000.0,622.0,1028.80337,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,455.363391,680,preferred,6.0,0,6,1.3659,6
S00297,EGLL,51.762431,-0.100489,A321,narrow_body,2430,mechanical,622,normal,1.0,1000.0,622.0,1028.80337,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,636.774374,1570,extended,7.0,0,7,0.9768,2
S00299,ULLI,59.660551,30.666192,A220-300,narrow_body,2126,security,1146,normal,1.0,950.0,950.0,1651.321086,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,27.448971,1654,preferred,1.0,1,1,34.6097,1
S00299,ULLI,59.660551,30.666192,A220-300,narrow_body,2126,security,1146,normal,1.0,950.0,950.0,1651.321086,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,325.377677,1314,preferred,2.0,0,2,2.9197,4
S00299,ULLI,59.660551,30.666192,A220-300,narrow_body,2126,security,1146,normal,1.0,950.0,950.0,1651.321086,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,714.451104,1175,preferred,3.0,0,4,1.3297,5
S00299,ULLI,59.660551,30.666192,A220-300,narrow_body,2126,security,1146,normal,1.0,950.0,950.0,1651.321086,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,571.612394,1574,preferred,4.0,0,3,1.662,2
S00299,ULLI,59.660551,30.666192,A220-300,narrow_body,2126,security,1146,normal,1.0,950.0,950.0,1651.321086,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1087.80509,1474,extended,5.0,0,5,0.8733,3
S00302,RJAA,35.710906,139.391132,E190,regional_jet,1852,medical,925,normal,1.0,800.0,800.0,1258.374638,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,40.014857,1508,preferred,1.0,1,1,19.9926,3
S00302,RJAA,35.710906,139.391132,E190,regional_jet,1852,medical,925,normal,1.0,800.0,800.0,1258.374638,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,90.26401,2148,preferred,2.0,0,2,8.8629,1
S00302,RJAA,35.710906,139.391132,E190,regional_jet,1852,medical,925,normal,1.0,800.0,800.0,1258.374638,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1170.748894,2148,extended,3.0,0,4,0.6833,1
S00302,RJAA,35.710906,139.391132,E190,regional_jet,1852,medical,925,normal,1.0,800.0,800.0,1258.374638,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,809.944128,1148,extended,4.0,0,3,0.9877,4
S00303,DNKN,12.088657,8.352421,A319,narrow_body,2124,mechanical,969,normal,1.0,900.0,900.0,1566.89292,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,824.652332,1776,preferred,1.0,1,3,1.0914,1
S00303,DNKN,12.088657,8.352421,A319,narrow_body,2124,mechanical,969,normal,1.0,900.0,900.0,1566.89292,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,19.273002,1076,preferred,2.0,0,1,46.6974,4
S00303,DNKN,12.088657,8.352421,A319,narrow_body,2124,mechanical,969,normal,1.0,900.0,900.0,1566.89292,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,362.780299,1485,preferred,3.0,0,2,2.4808,2
S00303,DNKN,12.088657,8.352421,A319,narrow_body,2124,mechanical,969,normal,1.0,900.0,900.0,1566.89292,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,1181.031034,1279,extended,4.0,0,4,0.762,3
S00304,EGLL,50.546213,-2.368143,E170,regional_jet,1799,technical,838,critical,0.75,525.0,525.0,799.420126,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,167.219248,1518,preferred,1.0,1,1,3.1396,5
S00304,EGLL,50.546213,-2.368143,E170,regional_jet,1799,technical,838,critical,0.75,525.0,525.0,799.420126,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,168.493191,2102,preferred,2.0,0,2,3.1159,3
S00304,EGLL,50.546213,-2.368143,E170,regional_jet,1799,technical,838,critical,0.75,525.0,525.0,799.420126,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,416.808604,1311,preferred,3.0,0,5,1.2596,6
S00304,EGLL,50.546213,-2.368143,E170,regional_jet,1799,technical,838,critical,0.75,525.0,525.0,799.420126,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,392.500025,2416,preferred,4.0,0,4,1.3376,1
S00304,EGLL,50.546213,-2.368143,E170,regional_jet,1799,technical,838,critical,0.75,525.0,525.0,799.420126,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,312.248451,1249,preferred,5.0,0,3,1.6814,7
S00304,EGLL,50.546213,-2.368143,E170,regional_jet,1799,technical,838,critical,0.75,525.0,525.0,799.420126,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,531.601084,2001,extended,6.0,0,6,0.9876,4
S00304,EGLL,50.546213,-2.368143,E170,regional_jet,1799,technical,838,critical,0.75,525.0,525.0,799.420126,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,777.742099,2201,extended,7.0,0,7,0.675,2
S00306,RKSI,37.676787,126.537832,E175,regional_jet,1784,weather,1011,low,0.9,675.0,675.0,1070.871552,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,24.328637,2216,preferred,1.0,1,1,27.7451,1
S00306,RKSI,37.676787,126.537832,E175,regional_jet,1784,weather,1011,low,0.9,675.0,675.0,1070.871552,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,846.023745,2216,extended,2.0,0,2,0.7978,1
S00306,RKSI,37.676787,126.537832,E175,regional_jet,1784,weather,1011,low,0.9,675.0,675.0,1070.871552,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,900.414315,2026,extended,3.0,0,3,0.7497,3
S00309,DTTA,37.522299,9.922232,A320,narrow_body,2359,operational_constraints,772,normal,1.0,950.0,772.0,1231.609584,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,79.383123,841,preferred,1.0,1,1,9.725,4
S00309,DTTA,37.522299,9.922232,A320,narrow_body,2359,operational_constraints,772,normal,1.0,950.0,772.0,1231.609584,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,516.180329,1543,preferred,2.0,0,2,1.4956,2
S00309,DTTA,37.522299,9.922232,A320,narrow_body,2359,operational_constraints,772,normal,1.0,950.0,772.0,1231.609584,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,601.778342,1141,preferred,3.0,0,3,1.2829,3
S00309,DTTA,37.522299,9.922232,A320,narrow_body,2359,operational_constraints,772,normal,1.0,950.0,772.0,1231.609584,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1210.488309,1991,extended,4.0,0,4,0.6378,1
S00310,WMKK,2.36878,101.676991,A220-300,narrow_body,2236,mechanical,979,normal,1.0,950.0,950.0,1630.973065,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,42.058383,1888,preferred,1.0,1,1,22.5876,1
S00310,WMKK,2.36878,101.676991,A220-300,narrow_body,2236,mechanical,979,normal,1.0,950.0,950.0,1630.973065,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,281.309434,1764,preferred,2.0,0,2,3.3771,2
S00310,WMKK,2.36878,101.676991,A220-300,narrow_body,2236,mechanical,979,normal,1.0,950.0,950.0,1630.973065,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,692.256064,1424,preferred,3.0,0,4,1.3723,4
S00310,WMKK,2.36878,101.676991,A220-300,narrow_body,2236,mechanical,979,normal,1.0,950.0,950.0,1630.973065,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1262.01924,1764,extended,4.0,0,5,0.7528,2
S00310,WMKK,2.36878,101.676991,A220-300,narrow_body,2236,mechanical,979,normal,1.0,950.0,950.0,1630.973065,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,340.775571,764,preferred,5.0,0,3,2.7878,5
S00311,EGCC,53.224013,-2.972061,A321,narrow_body,2461,weather,730,low,0.9,900.0,730.0,1257.690988,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,259.053235,1440,preferred,1.0,1,3,2.818,3
S00311,EGCC,53.224013,-2.972061,A321,narrow_body,2461,weather,730,low,0.9,900.0,730.0,1257.690988,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,48.530181,587,preferred,2.0,0,1,15.0422,8
S00311,EGCC,53.224013,-2.972061,A321,narrow_body,2461,weather,730,low,0.9,900.0,730.0,1257.690988,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,219.661409,649,preferred,3.0,0,2,3.3233,7
S00311,EGCC,53.224013,-2.972061,A321,narrow_body,2461,weather,730,low,0.9,900.0,730.0,1257.690988,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,606.644457,1754,preferred,4.0,0,6,1.2033,1
S00311,EGCC,53.224013,-2.972061,A321,narrow_body,2461,weather,730,low,0.9,900.0,730.0,1257.690988,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,530.058345,1339,preferred,5.0,0,5,1.3772,4
S00311,EGCC,53.224013,-2.972061,A321,narrow_body,2461,weather,730,low,0.9,900.0,730.0,1257.690988,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,298.837146,856,preferred,6.0,0,4,2.4428,6
S00311,EGCC,53.224013,-2.972061,A321,narrow_body,2461,weather,730,low,0.9,900.0,730.0,1257.690988,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,870.435406,1539,extended,7.0,0,7,0.8387,2
S00311,EGCC,53.224013,-2.972061,A321,narrow_body,2461,weather,730,low,0.9,900.0,730.0,1257.690988,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1152.620402,1139,extended,8.0,0,8,0.6333,5
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,104.847134,2549,preferred,1.0,1,1,7.1533,1
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,112.316128,1655,preferred,2.0,0,2,6.6776,10
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,155.105586,1699,preferred,3.0,0,3,4.8354,8
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,390.758427,1904,preferred,4.0,0,4,1.9193,4
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,421.95335,1805,preferred,5.0,0,5,1.7774,5
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,497.847014,1759,preferred,6.0,0,7,1.5065,7
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,510.099229,2279,preferred,7.0,0,8,1.4703,2
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,483.249056,2146,preferred,8.0,0,6,1.552,3
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,802.881689,1779,extended,9.0,0,9,0.9341,6
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1229.297955,1699,extended,10.0,0,11,0.6101,8
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1097.816482,1199,extended,11.0,0,10,0.6832,11
S00322,OMDB,25.447733,55.198619,B767-300ER,wide_body,3048,weather,945,normal,1.0,1250.0,945.0,1538.998893,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,28.008711,1399,preferred,1.0,1,1,33.7395,3
S00322,OMDB,25.447733,55.198619,B767-300ER,wide_body,3048,weather,945,normal,1.0,1250.0,945.0,1538.998893,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,34.636692,1012,preferred,2.0,0,2,27.2832,7
S00322,OMDB,25.447733,55.198619,B767-300ER,wide_body,3048,weather,945,normal,1.0,1250.0,945.0,1538.998893,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,124.900508,1058,preferred,3.0,0,3,7.566,5
S00322,OMDB,25.447733,55.198619,B767-300ER,wide_body,3048,weather,945,normal,1.0,1250.0,945.0,1538.998893,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,361.288481,1802,preferred,4.0,0,4,2.6156,1
S00322,OMDB,25.447733,55.198619,B767-300ER,wide_body,3048,weather,945,normal,1.0,1250.0,945.0,1538.998893,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,373.751161,1032,preferred,5.0,0,5,2.5284,6
S00322,OMDB,25.447733,55.198619,B767-300ER,wide_body,3048,weather,945,normal,1.0,1250.0,945.0,1538.998893,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,828.097836,1532,preferred,6.0,0,8,1.1412,2
S00322,OMDB,25.447733,55.198619,B767-300ER,wide_body,3048,weather,945,normal,1.0,1250.0,945.0,1538.998893,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,465.362507,908,preferred,7.0,0,6,2.0307,9
S00322,OMDB,25.447733,55.198619,B767-300ER,wide_body,3048,weather,945,normal,1.0,1250.0,945.0,1538.998893,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,551.754707,952,preferred,8.0,0,7,1.7127,8
S00322,OMDB,25.447733,55.198619,B767-300ER,wide_body,3048,weather,945,normal,1.0,1250.0,945.0,1538.998893,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,856.755096,1157,preferred,9.0,0,9,1.103,4
S00322,OMDB,25.447733,55.198619,B767-300ER,wide_body,3048,weather,945,normal,1.0,1250.0,945.0,1538.998893,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1204.866348,352,extended,10.0,0,10,0.7843,10
S00327,RJAA,36.071557,140.837111,A319,narrow_body,2090,operational_constraints,854,normal,1.0,900.0,854.0,1321.796312,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,52.586628,1910,preferred,1.0,1,1,16.2399,1
S00327,RJAA,36.071557,140.837111,A319,narrow_body,2090,operational_constraints,854,normal,1.0,900.0,854.0,1321.796312,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,111.061795,1270,preferred,2.0,0,2,7.6894,3
S00327,RJAA,36.071557,140.837111,A319,narrow_body,2090,operational_constraints,854,normal,1.0,900.0,854.0,1321.796312,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,748.944013,910,preferred,3.0,0,3,1.1403,4
S00327,RJAA,36.071557,140.837111,A319,narrow_body,2090,operational_constraints,854,normal,1.0,900.0,854.0,1321.796312,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1289.498599,1910,extended,4.0,0,4,0.6623,1
S00328,OEDM,26.306508,49.437038,CRJ900,regional_jet,1854,medical,497,critical,0.75,525.0,497.0,743.414704,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,40.34093,2146,preferred,1.0,1,1,12.32,7
S00328,OEDM,26.306508,49.437038,CRJ900,regional_jet,1854,medical,497,critical,0.75,525.0,497.0,743.414704,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,119.77418,2102,preferred,2.0,0,2,4.1495,8
S00328,OEDM,26.306508,49.437038,CRJ900,regional_jet,1854,medical,497,critical,0.75,525.0,497.0,743.414704,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,245.861825,2996,preferred,3.0,0,3,2.0215,1
S00328,OEDM,26.306508,49.437038,CRJ900,regional_jet,1854,medical,497,critical,0.75,525.0,497.0,743.414704,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,312.805548,2351,preferred,4.0,0,4,1.5888,4
S00328,OEDM,26.306508,49.437038,CRJ900,regional_jet,1854,medical,497,critical,0.75,525.0,497.0,743.414704,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,355.118961,2726,preferred,5.0,0,5,1.3995,2
S00328,OEDM,26.306508,49.437038,CRJ900,regional_jet,1854,medical,497,critical,0.75,525.0,497.0,743.414704,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,563.183214,2252,extended,6.0,0,6,0.8825,5
S00328,OEDM,26.306508,49.437038,CRJ900,regional_jet,1854,medical,497,critical,0.75,525.0,497.0,743.414704,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,618.172256,2206,extended,7.0,0,8,0.804,6
S00328,OEDM,26.306508,49.437038,CRJ900,regional_jet,1854,medical,497,critical,0.75,525.0,497.0,743.414704,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,605.606619,2593,extended,8.0,0,7,0.8207,3
S00331,LGAV,37.398412,23.511815,B737-800,narrow_body,2246,fuel,859,normal,1.0,950.0,859.0,1341.448569,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,70.915562,1754,preferred,1.0,1,1,12.113,2
S00331,LGAV,37.398412,23.511815,B737-800,narrow_body,2246,fuel,859,normal,1.0,950.0,859.0,1341.448569,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,622.152387,1854,preferred,2.0,0,2,1.3807,1
S00331,LGAV,37.398412,23.511815,B737-800,narrow_body,2246,fuel,859,normal,1.0,950.0,859.0,1341.448569,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1089.021163,1754,extended,3.0,0,6,0.7888,2
S00331,LGAV,37.398412,23.511815,B737-800,narrow_body,2246,fuel,859,normal,1.0,950.0,859.0,1341.448569,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1303.986908,1414,extended,4.0,0,8,0.6587,6
S00331,LGAV,37.398412,23.511815,B737-800,narrow_body,2246,fuel,859,normal,1.0,950.0,859.0,1341.448569,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1080.760617,1656,extended,5.0,0,5,0.7948,4
S00331,LGAV,37.398412,23.511815,B737-800,narrow_body,2246,fuel,859,normal,1.0,950.0,859.0,1341.448569,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,875.905228,1504,extended,6.0,0,3,0.9807,5
S00331,LGAV,37.398412,23.511815,B737-800,narrow_body,2246,fuel,859,normal,1.0,950.0,859.0,1341.448569,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,949.958326,741,extended,7.0,0,4,0.9043,8
S00331,LGAV,37.398412,23.511815,B737-800,narrow_body,2246,fuel,859,normal,1.0,950.0,859.0,1341.448569,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1178.388962,954,extended,8.0,0,7,0.729,7
S00334,ZBAA,39.038428,115.904685,B787-9,wide_body,2939,mechanical,1105,normal,1.0,1400.0,1105.0,1903.598462,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,129.86446,871,preferred,1.0,1,1,8.5089,3
