scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00292,EHAM,52.51775,4.092718,B777-300ER,wide_body,3307,mechanical,1098,critical,0.75,1125.0,1098.0,1984.847707,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1760.871967,193,extended,11.0,0,10,0.6236,10
S00292,EHAM,52.51775,4.092718,B777-300ER,wide_body,3307,mechanical,1098,critical,0.75,1125.0,1098.0,1984.847707,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1795.361112,473,extended,12.0,0,11,0.6116,7
S00295,ENGM,59.656289,11.944349,A330-300,wide_body,2985,medical,789,low,0.9,1170.0,789.0,1364.997358,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,76.059336,615,preferred,1.0,1,1,10.3735,6
S00295,ENGM,59.656289,11.944349,A330-300,wide_body,2985,medical,789,low,0.9,1170.0,789.0,1364.997358,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,336.099371,316,preferred,2.0,0,2,2.3475,9
S00295,ENGM,59.656289,11.944349,A330-300,wide_body,2985,medical,789,low,0.9,1170.0,789.0,1364.997358,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,726.630081,455,preferred,3.0,0,3,1.0858,7
S00295,ENGM,59.656289,11.944349,A330-300,wide_body,2985,medical,789,low,0.9,1170.0,789.0,1364.997358,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1328.348409,1230,extended,4.0,0,11,0.594,1
S00295,ENGM,59.656289,11.944349,A330-300,wide_body,2985,medical,789,low,0.9,1170.0,789.0,1364.997358,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,929.945415,815,extended,5.0,0,4,0.8484,4
S00295,ENGM,59.656289,11.944349,A330-300,wide_body,2985,medical,789,low,0.9,1170.0,789.0,1364.997358,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1194.804716,916,extended,6.0,0,8,0.6604,3
S00295,ENGM,59.656289,11.944349,A330-300,wide_body,2985,medical,789,low,0.9,1170.0,789.0,1364.997358,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1092.128013,1015,extended,7.0,0,6,0.7224,2
S00295,ENGM,59.656289,11.944349,A330-300,wide_body,2985,medical,789,low,0.9,1170.0,789.0,1364.997358,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1307.031384,125,extended,8.0,0,10,0.6037,10
S00295,ENGM,59.656289,11.944349,A330-300,wide_body,2985,medical,789,low,0.9,1170.0,789.0,1364.997358,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1213.298356,332,extended,9.0,0,9,0.6503,8
S00295,ENGM,59.656289,11.944349,A330-300,wide_body,2985,medical,789,low,0.9,1170.0,789.0,1364.997358,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1023.651861,795,extended,10.0,0,5,0.7708,5
S00295,ENGM,59.656289,11.944349,A330-300,wide_body,2985,medical,789,low,0.9,1170.0,789.0,1364.997358,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1115.239469,63,extended,11.0,0,7,0.7075,11
S00298,DAAG,36.988695,3.651612,B737-800,narrow_body,2383,mechanical,713,normal,1.0,950.0,713.0,1170.849585,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,50.867083,1117,preferred,1.0,1,1,14.0169,5
S00298,DAAG,36.988695,3.651612,B737-800,narrow_body,2383,mechanical,713,normal,1.0,950.0,713.0,1170.849585,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,737.457137,1967,extended,2.0,0,3,0.9668,1
S00298,DAAG,36.988695,3.651612,B737-800,narrow_body,2383,mechanical,713,normal,1.0,950.0,713.0,1170.849585,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,911.874418,1519,extended,3.0,0,4,0.7819,2
S00298,DAAG,36.988695,3.651612,B737-800,narrow_body,2383,mechanical,713,normal,1.0,950.0,713.0,1170.849585,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1097.291993,1337,extended,4.0,0,5,0.6498,3
S00298,DAAG,36.988695,3.651612,B737-800,narrow_body,2383,mechanical,713,normal,1.0,950.0,713.0,1170.849585,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1138.804551,1324,extended,5.0,0,6,0.6261,4
S00298,DAAG,36.988695,3.651612,B737-800,narrow_body,2383,mechanical,713,normal,1.0,950.0,713.0,1170.849585,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,584.639223,817,preferred,6.0,0,2,1.2196,6
S00299,ULLI,59.660551,30.666192,A220-300,narrow_body,2126,security,1146,normal,1.0,950.0,950.0,1651.321086,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,27.448971,1654,preferred,1.0,1,1,34.6097,1
S00299,ULLI,59.660551,30.666192,A220-300,narrow_body,2126,security,1146,normal,1.0,950.0,950.0,1651.321086,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,325.377677,1314,preferred,2.0,0,2,2.9197,4
S00299,ULLI,59.660551,30.666192,A220-300,narrow_body,2126,security,1146,normal,1.0,950.0,950.0,1651.321086,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,714.451104,1175,preferred,3.0,0,4,1.3297,5
S00299,ULLI,59.660551,30.666192,A220-300,narrow_body,2126,security,1146,normal,1.0,950.0,950.0,1651.321086,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,571.612394,1574,preferred,4.0,0,3,1.662,2
S00299,ULLI,59.660551,30.666192,A220-300,narrow_body,2126,security,1146,normal,1.0,950.0,950.0,1651.321086,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1087.80509,1474,extended,5.0,0,5,0.8733,3
S00300,OEMA,25.424792,39.341552,A380-800,very_large,3726,security,780,low,0.9,1440.0,780.0,1371.129478,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,416.873081,274,preferred,1.0,1,1,1.8711,4
S00300,OEMA,25.424792,39.341552,A380-800,very_large,3726,security,780,low,0.9,1440.0,780.0,1371.129478,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,742.007253,479,preferred,2.0,0,2,1.0512,3
S00300,OEMA,25.424792,39.341552,A380-800,very_large,3726,security,780,low,0.9,1440.0,780.0,1371.129478,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1232.327852,1124,extended,3.0,0,7,0.6329,1
S00300,OEMA,25.424792,39.341552,A380-800,very_large,3726,security,780,low,0.9,1440.0,780.0,1371.129478,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,950.93195,854,extended,4.0,0,4,0.8202,2
S00300,OEMA,25.424792,39.341552,A380-800,very_large,3726,security,780,low,0.9,1440.0,780.0,1371.129478,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,939.039144,274,extended,5.0,0,3,0.8306,4
S00300,OEMA,25.424792,39.341552,A380-800,very_large,3726,security,780,low,0.9,1440.0,780.0,1371.129478,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1051.636936,274,extended,6.0,0,5,0.7417,4
S00300,OEMA,25.424792,39.341552,A380-800,very_large,3726,security,780,low,0.9,1440.0,780.0,1371.129478,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1133.931724,230,extended,7.0,0,6,0.6879,7
S00301,EGCC,53.353473,-2.625757,A220-300,narrow_body,2101,fuel,666,normal,1.0,950.0,666.0,1084.089522,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,23.282661,947,preferred,1.0,1,1,28.605,7
S00301,EGCC,53.353473,-2.625757,A220-300,narrow_body,2101,fuel,666,normal,1.0,950.0,666.0,1084.089522,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,255.722368,1800,preferred,2.0,0,3,2.6044,3
S00301,EGCC,53.353473,-2.625757,A220-300,narrow_body,2101,fuel,666,normal,1.0,950.0,666.0,1084.089522,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,241.250063,1009,preferred,3.0,0,2,2.7606,6
S00301,EGCC,53.353473,-2.625757,A220-300,narrow_body,2101,fuel,666,normal,1.0,950.0,666.0,1084.089522,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,296.086764,1216,preferred,4.0,0,4,2.2493,5
S00301,EGCC,53.353473,-2.625757,A220-300,narrow_body,2101,fuel,666,normal,1.0,950.0,666.0,1084.089522,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,509.599117,1699,preferred,5.0,0,5,1.3069,4
S00301,EGCC,53.353473,-2.625757,A220-300,narrow_body,2101,fuel,666,normal,1.0,950.0,666.0,1084.089522,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,602.767894,2114,preferred,6.0,0,6,1.1049,1
S00301,EGCC,53.353473,-2.625757,A220-300,narrow_body,2101,fuel,666,normal,1.0,950.0,666.0,1084.089522,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,853.844853,1899,extended,7.0,0,7,0.78,2
S00303,DNKN,12.088657,8.352421,A319,narrow_body,2124,mechanical,969,normal,1.0,900.0,900.0,1566.89292,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,824.652332,1776,preferred,1.0,1,3,1.0914,1
S00303,DNKN,12.088657,8.352421,A319,narrow_body,2124,mechanical,969,normal,1.0,900.0,900.0,1566.89292,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,19.273002,1076,preferred,2.0,0,1,46.6974,4
S00303,DNKN,12.088657,8.352421,A319,narrow_body,2124,mechanical,969,normal,1.0,900.0,900.0,1566.89292,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,362.780299,1485,preferred,3.0,0,2,2.4808,2
S00303,DNKN,12.088657,8.352421,A319,narrow_body,2124,mechanical,969,normal,1.0,900.0,900.0,1566.89292,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,1181.031034,1279,extended,4.0,0,4,0.762,3
S00304,EGLL,50.546213,-2.368143,E170,regional_jet,1799,fuel,701,critical,0.75,525.0,525.0,799.420126,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,167.219248,1518,preferred,1.0,1,1,3.1396,5
S00304,EGLL,50.546213,-2.368143,E170,regional_jet,1799,fuel,701,critical,0.75,525.0,525.0,799.420126,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,168.493191,2102,preferred,2.0,0,2,3.1159,3
S00304,EGLL,50.546213,-2.368143,E170,regional_jet,1799,fuel,701,critical,0.75,525.0,525.0,799.420126,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,416.808604,1311,preferred,3.0,0,5,1.2596,6
S00304,EGLL,50.546213,-2.368143,E170,regional_jet,1799,fuel,701,critical,0.75,525.0,525.0,799.420126,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,312.248451,1249,preferred,4.0,0,3,1.6814,7
S00304,EGLL,50.546213,-2.368143,E170,regional_jet,1799,fuel,701,critical,0.75,525.0,525.0,799.420126,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,392.500025,2416,preferred,5.0,0,4,1.3376,1
S00304,EGLL,50.546213,-2.368143,E170,regional_jet,1799,fuel,701,critical,0.75,525.0,525.0,799.420126,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,531.601084,2001,extended,6.0,0,6,0.9876,4
S00304,EGLL,50.546213,-2.368143,E170,regional_jet,1799,fuel,701,critical,0.75,525.0,525.0,799.420126,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,777.742099,2201,extended,7.0,0,7,0.675,2
S00306,RKSI,37.676787,126.537832,E175,regional_jet,1784,weather,1011,low,0.9,675.0,675.0,1070.871552,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,24.328637,2216,preferred,1.0,1,1,27.7451,1
S00306,RKSI,37.676787,126.537832,E175,regional_jet,1784,weather,1011,low,0.9,675.0,675.0,1070.871552,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,846.023745,2216,extended,2.0,0,2,0.7978,1
S00306,RKSI,37.676787,126.537832,E175,regional_jet,1784,weather,1011,low,0.9,675.0,675.0,1070.871552,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,900.414315,2026,extended,3.0,0,3,0.7497,3
S00312,OEDM,26.469265,49.968697,A350-900,wide_body,2856,medical,1013,normal,1.0,1500.0,1013.0,1749.798019,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,17.002139,1144,preferred,1.0,1,1,59.5807,8
S00312,OEDM,26.469265,49.968697,A350-900,wide_body,2856,medical,1013,normal,1.0,1500.0,1013.0,1749.798019,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,70.326241,1100,preferred,2.0,0,2,14.4043,10
S00312,OEDM,26.469265,49.968697,A350-900,wide_body,2856,medical,1013,normal,1.0,1500.0,1013.0,1749.798019,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,211.169388,1994,preferred,3.0,0,3,4.7971,1
S00312,OEDM,26.469265,49.968697,A350-900,wide_body,2856,medical,1013,normal,1.0,1500.0,1013.0,1749.798019,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,363.962861,1724,preferred,4.0,0,4,2.7833,2
S00312,OEDM,26.469265,49.968697,A350-900,wide_body,2856,medical,1013,normal,1.0,1500.0,1013.0,1749.798019,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,368.176523,1349,preferred,5.0,0,5,2.7514,4
S00312,OEDM,26.469265,49.968697,A350-900,wide_body,2856,medical,1013,normal,1.0,1500.0,1013.0,1749.798019,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,521.188633,1250,preferred,6.0,0,6,1.9436,5
S00312,OEDM,26.469265,49.968697,A350-900,wide_body,2856,medical,1013,normal,1.0,1500.0,1013.0,1749.798019,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,569.254097,1204,preferred,7.0,0,8,1.7795,7
S00312,OEDM,26.469265,49.968697,A350-900,wide_body,2856,medical,1013,normal,1.0,1500.0,1013.0,1749.798019,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,557.250937,1591,preferred,8.0,0,7,1.8179,3
S00312,OEDM,26.469265,49.968697,A350-900,wide_body,2856,medical,1013,normal,1.0,1500.0,1013.0,1749.798019,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,896.301195,1224,preferred,9.0,0,9,1.1302,6
S00312,OEDM,26.469265,49.968697,A350-900,wide_body,2856,medical,1013,normal,1.0,1500.0,1013.0,1749.798019,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1219.360267,1144,extended,10.0,0,11,0.8308,8
S00312,OEDM,26.469265,49.968697,A350-900,wide_body,2856,medical,1013,normal,1.0,1500.0,1013.0,1749.798019,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1051.457722,644,extended,11.0,0,10,0.9634,12
S00312,OEDM,26.469265,49.968697,A350-900,wide_body,2856,medical,1013,normal,1.0,1500.0,1013.0,1749.798019,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1476.634702,804,extended,12.0,0,12,0.686,11
S00312,OEDM,26.469265,49.968697,A350-900,wide_body,2856,medical,1013,normal,1.0,1500.0,1013.0,1749.798019,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1730.175922,544,extended,13.0,0,13,0.5855,13
S00314,LEMD,40.75889,-4.298154,A319,narrow_body,2175,mechanical,758,low,0.9,810.0,758.0,1151.141958,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,68.003326,2175,preferred,1.0,1,1,11.1465,1
S00314,LEMD,40.75889,-4.298154,A319,narrow_body,2175,mechanical,758,low,0.9,810.0,758.0,1151.141958,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,468.204733,1532,preferred,2.0,0,2,1.6189,4
S00314,LEMD,40.75889,-4.298154,A319,narrow_body,2175,mechanical,758,low,0.9,810.0,758.0,1151.141958,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,872.054176,1545,extended,3.0,0,4,0.8692,3
S00314,LEMD,40.75889,-4.298154,A319,narrow_body,2175,mechanical,758,low,0.9,810.0,758.0,1151.141958,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1063.406458,2040,extended,4.0,0,5,0.7128,2
S00314,LEMD,40.75889,-4.298154,A319,narrow_body,2175,mechanical,758,low,0.9,810.0,758.0,1151.141958,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,792.638547,1325,extended,5.0,0,3,0.9563,5
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,104.847134,2549,preferred,1.0,1,1,7.1533,1
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,112.316128,1655,preferred,2.0,0,2,6.6776,10
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,155.105586,1699,preferred,3.0,0,3,4.8354,8
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,390.758427,1904,preferred,4.0,0,4,1.9193,4
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,421.95335,1805,preferred,5.0,0,5,1.7774,5
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,497.847014,1759,preferred,6.0,0,7,1.5065,7
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,510.099229,2279,preferred,7.0,0,8,1.4703,2
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,483.249056,2146,preferred,8.0,0,6,1.552,3
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,802.881689,1779,extended,9.0,0,9,0.9341,6
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1229.297955,1699,extended,10.0,0,11,0.6101,8
S00316,OTHH,25.259303,50.565505,A321,narrow_body,2301,weather,1121,critical,0.75,750.0,750.0,1280.374513,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1097.816482,1199,extended,11.0,0,10,0.6832,11
S00317,LGAV,37.640024,23.776162,B777-300ER,wide_body,3094,fuel,556,critical,0.75,1125.0,556.0,909.959656,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,36.123353,906,preferred,1.0,1,1,15.3917,2
S00317,LGAV,37.640024,23.776162,B777-300ER,wide_body,3094,fuel,556,critical,0.75,1125.0,556.0,909.959656,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,586.658233,1006,extended,2.0,0,2,0.9477,1
S00317,LGAV,37.640024,23.776162,B777-300ER,wide_body,3094,fuel,556,critical,0.75,1125.0,556.0,909.959656,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,844.059729,656,extended,3.0,0,3,0.6587,3
S00326,KJFK,40.247974,-74.094068,B737 MAX 8,narrow_body,2441,weather,1031,normal,1.0,1000.0,1000.0,1787.016949,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,51.03222,1982,preferred,1.0,1,1,19.5955,1
S00326,KJFK,40.247974,-74.094068,B737 MAX 8,narrow_body,2441,weather,1031,normal,1.0,1000.0,1000.0,1787.016949,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,595.379938,948,preferred,2.0,0,2,1.6796,4
S00326,KJFK,40.247974,-74.094068,B737 MAX 8,narrow_body,2441,weather,1031,normal,1.0,1000.0,1000.0,1787.016949,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1171.553946,1521,extended,3.0,0,3,0.8536,2
S00326,KJFK,40.247974,-74.094068,B737 MAX 8,narrow_body,2441,weather,1031,normal,1.0,1000.0,1000.0,1787.016949,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1174.963176,1335,extended,4.0,0,4,0.8511,3
S00327,RJAA,36.071557,140.837111,A319,narrow_body,2090,operational_constraints,854,normal,1.0,900.0,854.0,1321.796312,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,52.586628,1910,preferred,1.0,1,1,16.2399,1
S00327,RJAA,36.071557,140.837111,A319,narrow_body,2090,operational_constraints,854,normal,1.0,900.0,854.0,1321.796312,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,111.061795,1270,preferred,2.0,0,2,7.6894,3
S00327,RJAA,36.071557,140.837111,A319,narrow_body,2090,operational_constraints,854,normal,1.0,900.0,854.0,1321.796312,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1289.498599,1910,extended,3.0,0,4,0.6623,1
S00327,RJAA,36.071557,140.837111,A319,narrow_body,2090,operational_constraints,854,normal,1.0,900.0,854.0,1321.796312,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,748.944013,910,preferred,4.0,0,3,1.1403,4
