scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00750,LTFM,40.867889,29.097025,A380-800,very_large,3411,technical,870,low,0.9,1440.0,870.0,1473.0963,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1213.90527,589,extended,3.0,0
S00750,LTFM,40.867889,29.097025,A380-800,very_large,3411,technical,870,low,0.9,1440.0,870.0,1473.0963,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1407.983306,491,extended,4.0,0
S00750,LTFM,40.867889,29.097025,A380-800,very_large,3411,technical,870,low,0.9,1440.0,870.0,1473.0963,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,339.681627,339,preferred,5.0,0
S00750,LTFM,40.867889,29.097025,A380-800,very_large,3411,technical,870,low,0.9,1440.0,870.0,1473.0963,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1189.028684,249,extended,6.0,0
S00751,LPPT,39.010268,-8.242274,A321,narrow_body,2353,security,895,low,0.9,900.0,895.0,1607.831159,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,431.883825,1997,preferred,1.0,1
S00751,LPPT,39.010268,-8.242274,A321,narrow_body,2353,security,895,low,0.9,900.0,895.0,1607.831159,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1404.760494,1862,extended,2.0,0
S00751,LPPT,39.010268,-8.242274,A321,narrow_body,2353,security,895,low,0.9,900.0,895.0,1607.831159,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,81.420349,1354,preferred,3.0,0
S00751,LPPT,39.010268,-8.242274,A321,narrow_body,2353,security,895,low,0.9,900.0,895.0,1607.831159,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,630.166321,1367,preferred,4.0,0
S00751,LPPT,39.010268,-8.242274,A321,narrow_body,2353,security,895,low,0.9,900.0,895.0,1607.831159,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1511.546813,1548,extended,5.0,0
S00751,LPPT,39.010268,-8.242274,A321,narrow_body,2353,security,895,low,0.9,900.0,895.0,1607.831159,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1037.552487,1147,extended,6.0,0
S00751,LPPT,39.010268,-8.242274,A321,narrow_body,2353,security,895,low,0.9,900.0,895.0,1607.831159,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1488.484633,964,extended,7.0,0
S00771,LTFM,40.722961,28.31036,A321,narrow_body,2384,mechanical,917,low,0.9,900.0,900.0,1582.69766,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,70.845666,1716,preferred,1.0,1
S00771,LTFM,40.722961,28.31036,A321,narrow_body,2384,mechanical,917,low,0.9,900.0,900.0,1582.69766,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,486.728488,1616,preferred,2.0,0
S00771,LTFM,40.722961,28.31036,A321,narrow_body,2384,mechanical,917,low,0.9,900.0,900.0,1582.69766,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1212.394882,1616,extended,3.0,0
S00771,LTFM,40.722961,28.31036,A321,narrow_body,2384,mechanical,917,low,0.9,900.0,900.0,1582.69766,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1345.609548,1518,extended,4.0,0
S00771,LTFM,40.722961,28.31036,A321,narrow_body,2384,mechanical,917,low,0.9,900.0,900.0,1582.69766,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,401.976714,1366,preferred,5.0,0
S00771,LTFM,40.722961,28.31036,A321,narrow_body,2384,mechanical,917,low,0.9,900.0,900.0,1582.69766,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1213.983616,1276,extended,6.0,0
S00771,LTFM,40.722961,28.31036,A321,narrow_body,2384,mechanical,917,low,0.9,900.0,900.0,1582.69766,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,800.174393,603,preferred,7.0,0
S00774,DAAG,36.623438,3.000182,A320,narrow_body,2255,technical,1138,low,0.9,855.0,855.0,1425.139108,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,715.03,2095,preferred,1.0,1
S00774,DAAG,36.623438,3.000182,A320,narrow_body,2255,technical,1138,low,0.9,855.0,855.0,1425.139108,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1377.681014,1960,extended,2.0,0
S00774,DAAG,36.623438,3.000182,A320,narrow_body,2255,technical,1138,low,0.9,855.0,855.0,1425.139108,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,20.662654,1245,preferred,3.0,0
S00774,DAAG,36.623438,3.000182,A320,narrow_body,2255,technical,1138,low,0.9,855.0,855.0,1425.139108,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,982.53391,1647,extended,4.0,0
S00774,DAAG,36.623438,3.000182,A320,narrow_body,2255,technical,1138,low,0.9,855.0,855.0,1425.139108,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1029.640151,1465,extended,5.0,0
S00774,DAAG,36.623438,3.000182,A320,narrow_body,2255,technical,1138,low,0.9,855.0,855.0,1425.139108,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1093.427367,1452,extended,6.0,0
S00774,DAAG,36.623438,3.000182,A320,narrow_body,2255,technical,1138,low,0.9,855.0,855.0,1425.139108,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,644.344021,945,preferred,7.0,0
S00808,DGAA,5.321058,-0.061648,E175,regional_jet,1750,medical,1008,normal,1.0,750.0,750.0,1114.597974,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,399.347309,2150,preferred,1.0,1
S00809,HAAB,9.407425,39.225176,A320,narrow_body,2417,technical,1005,low,0.9,855.0,855.0,1319.76878,aircraft_fuel,HKJK,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1219.539582,1700,extended,1.0,1
S00809,HAAB,9.407425,39.225176,A320,narrow_body,2417,technical,1005,low,0.9,855.0,855.0,1319.76878,aircraft_fuel,HAAB,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,66.831767,1383,preferred,2.0,0
S00811,KJFK,40.488648,-74.053166,A320,narrow_body,2272,fuel,538,critical,0.75,712.5,538.0,889.826903,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,28.570782,2151,preferred,1.0,1
S00811,KJFK,40.488648,-74.053166,A320,narrow_body,2272,fuel,538,critical,0.75,712.5,538.0,889.826903,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,580.619866,1117,extended,2.0,0
S00813,LFPG,48.682638,1.797666,E190,regional_jet,1872,medical,538,normal,1.0,800.0,538.0,852.566118,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,66.186363,2343,preferred,1.0,1
S00813,LFPG,48.682638,1.797666,E190,regional_jet,1872,medical,538,normal,1.0,800.0,538.0,852.566118,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,511.762065,2128,preferred,2.0,0
S00813,LFPG,48.682638,1.797666,E190,regional_jet,1872,medical,538,normal,1.0,800.0,538.0,852.566118,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,349.341521,2029,preferred,3.0,0
S00813,LFPG,48.682638,1.797666,E190,regional_jet,1872,medical,538,normal,1.0,800.0,538.0,852.566118,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,454.421269,1928,preferred,4.0,0
S00813,LFPG,48.682638,1.797666,E190,regional_jet,1872,medical,538,normal,1.0,800.0,538.0,852.566118,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,308.780882,1445,preferred,5.0,0
S00813,LFPG,48.682638,1.797666,E190,regional_jet,1872,medical,538,normal,1.0,800.0,538.0,852.566118,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,771.045979,1238,extended,6.0,0
S00813,LFPG,48.682638,1.797666,E190,regional_jet,1872,medical,538,normal,1.0,800.0,538.0,852.566118,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,592.169015,1176,extended,7.0,0
S00822,LEMD,39.705173,-4.157852,A321,narrow_body,2456,technical,845,normal,1.0,1000.0,845.0,1416.583915,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,100.811364,1894,preferred,1.0,1
S00822,LEMD,39.705173,-4.157852,A321,narrow_body,2456,technical,845,normal,1.0,1000.0,845.0,1416.583915,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1162.942857,1759,extended,2.0,0
S00822,LEMD,39.705173,-4.157852,A321,narrow_body,2456,technical,845,normal,1.0,1000.0,845.0,1416.583915,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,768.366696,1264,preferred,3.0,0
S00822,LEMD,39.705173,-4.157852,A321,narrow_body,2456,technical,845,normal,1.0,1000.0,845.0,1416.583915,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,440.766405,1251,preferred,4.0,0
S00822,LEMD,39.705173,-4.157852,A321,narrow_body,2456,technical,845,normal,1.0,1000.0,845.0,1416.583915,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1399.555344,1446,extended,5.0,0
S00822,LEMD,39.705173,-4.157852,A321,narrow_body,2456,technical,845,normal,1.0,1000.0,845.0,1416.583915,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1339.090161,1445,extended,6.0,0
S00822,LEMD,39.705173,-4.157852,A321,narrow_body,2456,technical,845,normal,1.0,1000.0,845.0,1416.583915,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,725.709527,1044,preferred,7.0,0
S00822,LEMD,39.705173,-4.157852,A321,narrow_body,2456,technical,845,normal,1.0,1000.0,845.0,1416.583915,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1309.171171,861,extended,8.0,0
S00822,LEMD,39.705173,-4.157852,A321,narrow_body,2456,technical,845,normal,1.0,1000.0,845.0,1416.583915,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1293.557772,744,extended,9.0,0
S00823,OERK,24.625955,47.36333,E170,regional_jet,1685,mechanical,974,critical,0.75,525.0,525.0,799.610975,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,433.931776,3165,preferred,1.0,1
S00823,OERK,24.625955,47.36333,E170,regional_jet,1685,mechanical,974,critical,0.75,525.0,525.0,799.610975,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,514.85312,2895,preferred,2.0,0
S00823,OERK,24.625955,47.36333,E170,regional_jet,1685,mechanical,974,critical,0.75,525.0,525.0,799.610975,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,76.550285,2520,preferred,3.0,0
S00823,OERK,24.625955,47.36333,E170,regional_jet,1685,mechanical,974,critical,0.75,525.0,525.0,799.610975,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,376.002776,2271,preferred,4.0,0
S00823,OERK,24.625955,47.36333,E170,regional_jet,1685,mechanical,974,critical,0.75,525.0,525.0,799.610975,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,737.214938,2421,extended,5.0,0
S00828,OTHH,25.619732,50.673989,CRJ900,regional_jet,1903,security,1022,normal,1.0,700.0,700.0,990.725635,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,101.400218,2947,preferred,1.0,1
S00828,OTHH,25.619732,50.673989,CRJ900,regional_jet,1903,security,1022,normal,1.0,700.0,700.0,990.725635,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,481.51606,2677,preferred,2.0,0
S00828,OTHH,25.619732,50.673989,CRJ900,regional_jet,1903,security,1022,normal,1.0,700.0,700.0,990.725635,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,473.425342,2544,preferred,3.0,0
S00828,OTHH,25.619732,50.673989,CRJ900,regional_jet,1903,security,1022,normal,1.0,700.0,700.0,990.725635,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,406.367856,2302,preferred,4.0,0
S00828,OTHH,25.619732,50.673989,CRJ900,regional_jet,1903,security,1022,normal,1.0,700.0,700.0,990.725635,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,421.39122,2203,preferred,5.0,0
S00828,OTHH,25.619732,50.673989,CRJ900,regional_jet,1903,security,1022,normal,1.0,700.0,700.0,990.725635,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,72.097387,2053,preferred,6.0,0
S00828,OTHH,25.619732,50.673989,CRJ900,regional_jet,1903,security,1022,normal,1.0,700.0,700.0,990.725635,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,801.399316,2177,extended,7.0,0
S00832,KORD,42.452566,-87.766452,A321,narrow_body,2480,fuel,808,critical,0.75,750.0,750.0,1179.030708,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,53.920063,1482,preferred,1.0,1
S00832,KORD,42.452566,-87.766452,A321,narrow_body,2480,fuel,808,critical,0.75,750.0,750.0,1179.030708,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1022.702817,1296,extended,2.0,0
S00832,KORD,42.452566,-87.766452,A321,narrow_body,2480,fuel,808,critical,0.75,750.0,750.0,1179.030708,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,674.587201,909,preferred,3.0,0
S00834,LCLK,34.430058,34.458695,A330-300,wide_body,2972,operational_constraints,783,normal,1.0,1300.0,783.0,1422.228322,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1399.967217,1608,extended,1.0,1
S00834,LCLK,34.430058,34.458695,A330-300,wide_body,2972,operational_constraints,783,normal,1.0,1300.0,783.0,1422.228322,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,559.800802,1028,preferred,2.0,0
S00834,LCLK,34.430058,34.458695,A330-300,wide_body,2972,operational_constraints,783,normal,1.0,1300.0,783.0,1422.228322,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,911.676403,1128,extended,3.0,0
S00834,LCLK,34.430058,34.458695,A330-300,wide_body,2972,operational_constraints,783,normal,1.0,1300.0,783.0,1422.228322,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,333.268619,688,preferred,4.0,0
S00834,LCLK,34.430058,34.458695,A330-300,wide_body,2972,operational_constraints,783,normal,1.0,1300.0,783.0,1422.228322,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1020.230999,1028,extended,5.0,0
S00834,LCLK,34.430058,34.458695,A330-300,wide_body,2972,operational_constraints,783,normal,1.0,1300.0,783.0,1422.228322,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,646.661764,778,preferred,6.0,0
S00834,LCLK,34.430058,34.458695,A330-300,wide_body,2972,operational_constraints,783,normal,1.0,1300.0,783.0,1422.228322,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,90.915032,15,preferred,7.0,0
S00834,LCLK,34.430058,34.458695,A330-300,wide_body,2972,operational_constraints,783,normal,1.0,1300.0,783.0,1422.228322,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,988.397788,28,extended,8.0,0
S00835,LTAC,40.622058,32.72765,A330-300,wide_body,2827,operational_constraints,762,normal,1.0,1300.0,762.0,1319.427832,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,343.292331,1273,preferred,1.0,1
S00835,LTAC,40.622058,32.72765,A330-300,wide_body,2827,operational_constraints,762,normal,1.0,1300.0,762.0,1319.427832,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,812.364486,1173,extended,2.0,0
S00835,LTAC,40.622058,32.72765,A330-300,wide_body,2827,operational_constraints,762,normal,1.0,1300.0,762.0,1319.427832,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1174.887724,1173,extended,3.0,0
S00835,LTAC,40.622058,32.72765,A330-300,wide_body,2827,operational_constraints,762,normal,1.0,1300.0,762.0,1319.427832,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,59.414481,923,preferred,4.0,0
S00835,LTAC,40.622058,32.72765,A330-300,wide_body,2827,operational_constraints,762,normal,1.0,1300.0,762.0,1319.427832,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1031.852181,833,extended,5.0,0
S00835,LTAC,40.622058,32.72765,A330-300,wide_body,2827,operational_constraints,762,normal,1.0,1300.0,762.0,1319.427832,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,643.872268,160,preferred,6.0,0
S00858,EFHK,60.129525,24.258808,A350-900,wide_body,2838,security,755,low,0.9,1350.0,755.0,1239.097342,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,726.824938,762,preferred,1.0,1
S00858,EFHK,60.129525,24.258808,A350-900,wide_body,2838,security,755,low,0.9,1350.0,755.0,1239.097342,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,44.209296,602,preferred,2.0,0
S00858,EFHK,60.129525,24.258808,A350-900,wide_body,2838,security,755,low,0.9,1350.0,755.0,1239.097342,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,336.024982,942,preferred,3.0,0
S00858,EFHK,60.129525,24.258808,A350-900,wide_body,2838,security,755,low,0.9,1350.0,755.0,1239.097342,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,356.996094,463,preferred,4.0,0
S00858,EFHK,60.129525,24.258808,A350-900,wide_body,2838,security,755,low,0.9,1350.0,755.0,1239.097342,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,898.821084,862,extended,5.0,0
S00879,ENGM,60.447058,12.196674,A321,narrow_body,2384,technical,547,low,0.9,900.0,547.0,882.65374,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,66.599005,1216,preferred,1.0,1
S00879,ENGM,60.447058,12.196674,A321,narrow_body,2384,technical,547,low,0.9,900.0,547.0,882.65374,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,330.268348,917,preferred,2.0,0
S00879,ENGM,60.447058,12.196674,A321,narrow_body,2384,technical,547,low,0.9,900.0,547.0,882.65374,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,700.613647,1056,extended,3.0,0
S00880,OBBI,26.624731,50.816029,A220-300,narrow_body,2024,technical,873,critical,0.75,712.5,712.5,1156.870781,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,169.883936,2826,preferred,1.0,1
S00880,OBBI,26.624731,50.816029,A220-300,narrow_body,2024,technical,873,critical,0.75,712.5,712.5,1156.870781,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,402.162148,2556,preferred,2.0,0
S00880,OBBI,26.624731,50.816029,A220-300,narrow_body,2024,technical,873,critical,0.75,712.5,712.5,1156.870781,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,480.407152,2423,preferred,3.0,0
S00880,OBBI,26.624731,50.816029,A220-300,narrow_body,2024,technical,873,critical,0.75,712.5,712.5,1156.870781,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,451.937488,2181,preferred,4.0,0
S00880,OBBI,26.624731,50.816029,A220-300,narrow_body,2024,technical,873,critical,0.75,712.5,712.5,1156.870781,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,454.802294,2082,preferred,5.0,0
S00880,OBBI,26.624731,50.816029,A220-300,narrow_body,2024,technical,873,critical,0.75,712.5,712.5,1156.870781,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,43.532674,1932,preferred,6.0,0
S00880,OBBI,26.624731,50.816029,A220-300,narrow_body,2024,technical,873,critical,0.75,712.5,712.5,1156.870781,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,823.589741,2056,extended,7.0,0
S00882,DGAA,5.338744,-0.330339,E175,regional_jet,1770,medical,827,normal,1.0,750.0,750.0,1221.158151,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,426.666962,2130,preferred,1.0,1
S00897,FACT,-33.594158,20.222735,E190,regional_jet,1979,security,825,critical,0.75,600.0,600.0,908.216248,aircraft_fuel,FACT,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,155.418102,1222,preferred,1.0,1
S00906,LTAC,39.886589,32.992219,B737-800,narrow_body,2246,weather,1027,normal,1.0,950.0,950.0,1513.676584,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,391.432299,1854,preferred,1.0,1
S00906,LTAC,39.886589,32.992219,B737-800,narrow_body,2246,weather,1027,normal,1.0,950.0,950.0,1513.676584,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,811.8952,1754,preferred,2.0,0
S00906,LTAC,39.886589,32.992219,B737-800,narrow_body,2246,weather,1027,normal,1.0,950.0,950.0,1513.676584,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,947.104959,1414,preferred,3.0,0
S00906,LTAC,39.886589,32.992219,B737-800,narrow_body,2246,weather,1027,normal,1.0,950.0,950.0,1513.676584,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1096.551345,1754,extended,4.0,0
S00906,LTAC,39.886589,32.992219,B737-800,narrow_body,2246,weather,1027,normal,1.0,950.0,950.0,1513.676584,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,26.856029,1504,preferred,5.0,0
S00906,LTAC,39.886589,32.992219,B737-800,narrow_body,2246,weather,1027,normal,1.0,950.0,950.0,1513.676584,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,560.044321,741,preferred,6.0,0
