scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00480,OMDB,25.093171,55.702843,CRJ900,regional_jet,1759,medical,647,normal,1.0,700.0,647.0,982.580429,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,524.069763,2197,preferred,5.0,0,5,1.2346,7
S00480,OMDB,25.093171,55.702843,CRJ900,regional_jet,1759,medical,647,normal,1.0,700.0,647.0,982.580429,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,892.031835,2821,extended,6.0,0,6,0.7253,2
S00480,OMDB,25.093171,55.702843,CRJ900,regional_jet,1759,medical,647,normal,1.0,700.0,647.0,982.580429,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,907.168962,2446,extended,7.0,0,7,0.7132,4
S00484,OERK,24.456183,45.970187,A320,narrow_body,2317,mechanical,748,critical,0.75,712.5,712.5,1122.786202,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,92.334828,1888,preferred,1.0,1,1,7.7165,4
S00484,OERK,24.456183,45.970187,A320,narrow_body,2317,mechanical,748,critical,0.75,712.5,712.5,1122.786202,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,510.336061,1639,preferred,2.0,0,2,1.3961,6
S00484,OERK,24.456183,45.970187,A320,narrow_body,2317,mechanical,748,critical,0.75,712.5,712.5,1122.786202,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,566.07705,2263,preferred,3.0,0,3,1.2587,2
S00484,OERK,24.456183,45.970187,A320,narrow_body,2317,mechanical,748,critical,0.75,712.5,712.5,1122.786202,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,575.950045,2533,preferred,4.0,0,4,1.2371,1
S00484,OERK,24.456183,45.970187,A320,narrow_body,2317,mechanical,748,critical,0.75,712.5,712.5,1122.786202,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,878.389315,1789,extended,5.0,0,5,0.8111,5
S00484,OERK,24.456183,45.970187,A320,narrow_body,2317,mechanical,748,critical,0.75,712.5,712.5,1122.786202,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,952.409864,2130,extended,6.0,0,6,0.7481,3
S00501,GMMN,33.007261,-7.017704,B737-800,narrow_body,2247,technical,826,normal,1.0,950.0,826.0,1468.388316,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,66.63675,1473,preferred,1.0,1,1,12.3956,2
S00501,GMMN,33.007261,-7.017704,B737-800,narrow_body,2247,technical,826,normal,1.0,950.0,826.0,1468.388316,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,669.7364,1460,preferred,2.0,0,2,1.2333,3
S00501,GMMN,33.007261,-7.017704,B737-800,narrow_body,2247,technical,826,normal,1.0,950.0,826.0,1468.388316,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,887.011202,2103,extended,3.0,0,3,0.9312,1
S00501,GMMN,33.007261,-7.017704,B737-800,narrow_body,2247,technical,826,normal,1.0,950.0,826.0,1468.388316,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1018.999015,1253,extended,4.0,0,4,0.8106,4
S00502,ZSPD,30.8503,121.72389,A321,narrow_body,2343,medical,1020,normal,1.0,1000.0,1000.0,1803.293259,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,33.495635,1657,preferred,1.0,1,1,29.8546,1
S00502,ZSPD,30.8503,121.72389,A321,narrow_body,2343,medical,1020,normal,1.0,1000.0,1000.0,1803.293259,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,854.578992,1657,preferred,2.0,0,3,1.1702,1
S00502,ZSPD,30.8503,121.72389,A321,narrow_body,2343,medical,1020,normal,1.0,1000.0,1000.0,1803.293259,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,643.689005,1317,preferred,3.0,0,2,1.5535,4
S00502,ZSPD,30.8503,121.72389,A321,narrow_body,2343,medical,1020,normal,1.0,1000.0,1000.0,1803.293259,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1125.643647,1467,extended,4.0,0,4,0.8884,3
S00502,ZSPD,30.8503,121.72389,A321,narrow_body,2343,medical,1020,normal,1.0,1000.0,1000.0,1803.293259,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1756.98356,1017,extended,5.0,0,5,0.5692,5
S00503,VIDP,27.990607,77.697562,B777-300ER,wide_body,3301,fuel,507,low,0.9,1350.0,507.0,848.571765,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,86.180427,1129,preferred,1.0,1,1,5.883,1
S00503,VIDP,27.990607,77.697562,B777-300ER,wide_body,3301,fuel,507,low,0.9,1350.0,507.0,848.571765,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,505.169716,59,preferred,2.0,0,2,1.0036,2
S00503,VIDP,27.990607,77.697562,B777-300ER,wide_body,3301,fuel,507,low,0.9,1350.0,507.0,848.571765,emergency,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,753.878377,49,extended,3.0,0,3,0.6725,3
S00521,UUEE,55.426438,36.335159,E190,regional_jet,1930,mechanical,985,low,0.9,720.0,720.0,1183.819246,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,91.057905,1770,preferred,1.0,1,1,7.9071,2
S00521,UUEE,55.426438,36.335159,E190,regional_jet,1930,mechanical,985,low,0.9,720.0,720.0,1183.819246,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,605.580655,1850,preferred,2.0,0,2,1.1889,1
S00521,UUEE,55.426438,36.335159,E190,regional_jet,1930,mechanical,985,low,0.9,720.0,720.0,1183.819246,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,862.942223,1510,extended,3.0,0,3,0.8344,3
S00523,OKKK,28.78516,48.014521,E190,regional_jet,1901,technical,566,critical,0.75,600.0,566.0,794.65367,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,49.04403,2679,preferred,1.0,1,1,11.5407,2
S00523,OKKK,28.78516,48.014521,E190,regional_jet,1901,technical,566,critical,0.75,600.0,566.0,794.65367,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,381.140403,2055,preferred,2.0,0,2,1.485,4
S00523,OKKK,28.78516,48.014521,E190,regional_jet,1901,technical,566,critical,0.75,600.0,566.0,794.65367,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,445.151523,2304,preferred,3.0,0,3,1.2715,3
S00523,OKKK,28.78516,48.014521,E190,regional_jet,1901,technical,566,critical,0.75,600.0,566.0,794.65367,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,528.32317,2949,preferred,4.0,0,4,1.0713,1
S00531,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,41.884226,1492,preferred,1.0,1,1,23.8753,1
S00531,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,782.790802,1492,preferred,2.0,0,2,1.2775,1
S00531,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,881.906285,1302,preferred,3.0,0,3,1.1339,4
S00531,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1287.713863,1492,extended,4.0,0,5,0.7766,1
S00531,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1427.470365,1152,extended,5.0,0,6,0.7005,5
S00531,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1239.648836,852,extended,6.0,0,4,0.8067,6
S00531,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,1462.285174,492,extended,7.0,0,7,0.6839,7
S00539,EFHK,60.269503,25.249251,B787-9,wide_body,2853,operational_constraints,868,normal,1.0,1400.0,868.0,1489.114466,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16.664887,587,preferred,1.0,1,1,52.0856,4
S00539,EFHK,60.269503,25.249251,B787-9,wide_body,2853,operational_constraints,868,normal,1.0,1400.0,868.0,1489.114466,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,283.202632,927,preferred,2.0,0,2,3.0649,1
S00539,EFHK,60.269503,25.249251,B787-9,wide_body,2853,operational_constraints,868,normal,1.0,1400.0,868.0,1489.114466,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,413.086187,448,preferred,3.0,0,3,2.1013,5
S00539,EFHK,60.269503,25.249251,B787-9,wide_body,2853,operational_constraints,868,normal,1.0,1400.0,868.0,1489.114466,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,779.671768,747,preferred,4.0,0,4,1.1133,3
S00539,EFHK,60.269503,25.249251,B787-9,wide_body,2853,operational_constraints,868,normal,1.0,1400.0,868.0,1489.114466,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,856.973195,847,preferred,5.0,0,5,1.0129,2
S00544,EHAM,52.783632,4.754042,E190,regional_jet,1991,technical,1013,normal,1.0,800.0,800.0,1120.660116,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,52.825235,1809,preferred,1.0,1,1,15.1443,4
S00544,EHAM,52.783632,4.754042,E190,regional_jet,1991,technical,1013,normal,1.0,800.0,800.0,1120.660116,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,384.585755,1910,preferred,2.0,0,3,2.0802,3
S00544,EHAM,52.783632,4.754042,E190,regional_jet,1991,technical,1013,normal,1.0,800.0,800.0,1120.660116,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,404.374688,2009,preferred,3.0,0,4,1.9784,2
S00544,EHAM,52.783632,4.754042,E190,regional_jet,1991,technical,1013,normal,1.0,800.0,800.0,1120.660116,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,447.128629,2224,preferred,4.0,0,5,1.7892,1
S00544,EHAM,52.783632,4.754042,E190,regional_jet,1991,technical,1013,normal,1.0,800.0,800.0,1120.660116,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,384.043853,1326,preferred,5.0,0,2,2.0831,6
S00544,EHAM,52.783632,4.754042,E190,regional_jet,1991,technical,1013,normal,1.0,800.0,800.0,1120.660116,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,473.683797,1057,preferred,6.0,0,6,1.6889,9
S00544,EHAM,52.783632,4.754042,E190,regional_jet,1991,technical,1013,normal,1.0,800.0,800.0,1120.660116,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,738.117885,1119,preferred,7.0,0,7,1.0838,8
S00544,EHAM,52.783632,4.754042,E190,regional_jet,1991,technical,1013,normal,1.0,800.0,800.0,1120.660116,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,910.481104,1609,extended,8.0,0,8,0.8787,5
S00544,EHAM,52.783632,4.754042,E190,regional_jet,1991,technical,1013,normal,1.0,800.0,800.0,1120.660116,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1112.722244,1310,extended,9.0,0,9,0.719,7
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,52.087467,1904,preferred,1.0,1,1,18.1042,3
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,399.9657,1704,preferred,2.0,0,2,2.3577,6
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,432.215151,2119,preferred,3.0,0,3,2.1818,2
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,664.467034,1805,preferred,4.0,0,5,1.4192,5
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,911.463565,1806,preferred,5.0,0,7,1.0346,4
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,637.356025,1221,preferred,6.0,0,4,1.4795,9
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,853.266377,952,preferred,7.0,0,6,1.1052,13
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1193.9027,1504,extended,8.0,0,9,0.7898,7
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1378.840732,2254,extended,9.0,0,11,0.6839,1
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1491.881153,1404,extended,10.0,0,13,0.6321,8
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1273.870408,1205,extended,11.0,0,10,0.7403,10
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1103.103399,1014,extended,12.0,0,8,0.8549,12
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1420.704259,1104,extended,13.0,0,12,0.6638,11
S00563,DGAA,5.53774,0.817492,E190,regional_jet,1926,mechanical,735,normal,1.0,800.0,735.0,1128.508395,emergency,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,109.187557,1477,preferred,1.0,1,1,6.7315,3
S00563,DGAA,5.53774,0.817492,E190,regional_jet,1926,mechanical,735,normal,1.0,800.0,735.0,1128.508395,emergency,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,300.003676,1974,preferred,2.0,0,2,2.45,1
S00563,DGAA,5.53774,0.817492,E190,regional_jet,1926,mechanical,735,normal,1.0,800.0,735.0,1128.508395,emergency,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,808.759072,1683,extended,3.0,0,3,0.9088,2
S00563,DGAA,5.53774,0.817492,E190,regional_jet,1926,mechanical,735,normal,1.0,800.0,735.0,1128.508395,emergency,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1113.733561,1274,extended,4.0,0,4,0.6599,4
S00575,OBBI,26.356128,51.649387,B737-800,narrow_body,2468,operational_constraints,1125,normal,1.0,950.0,950.0,1497.79617,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,101.327882,1488,preferred,1.0,1,1,9.3755,7
S00575,OBBI,26.356128,51.649387,B737-800,narrow_body,2468,operational_constraints,1125,normal,1.0,950.0,950.0,1497.79617,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,120.503149,2382,preferred,2.0,0,2,7.8836,1
S00575,OBBI,26.356128,51.649387,B737-800,narrow_body,2468,operational_constraints,1125,normal,1.0,950.0,950.0,1497.79617,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,368.958856,1638,preferred,3.0,0,3,2.5748,5
S00575,OBBI,26.356128,51.649387,B737-800,narrow_body,2468,operational_constraints,1125,normal,1.0,950.0,950.0,1497.79617,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,392.327607,1979,preferred,4.0,0,4,2.4214,3
S00575,OBBI,26.356128,51.649387,B737-800,narrow_body,2468,operational_constraints,1125,normal,1.0,950.0,950.0,1497.79617,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,482.370392,2112,preferred,5.0,0,5,1.9694,2
S00575,OBBI,26.356128,51.649387,B737-800,narrow_body,2468,operational_constraints,1125,normal,1.0,950.0,950.0,1497.79617,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,519.954617,1737,preferred,6.0,0,6,1.8271,4
S00575,OBBI,26.356128,51.649387,B737-800,narrow_body,2468,operational_constraints,1125,normal,1.0,950.0,950.0,1497.79617,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,735.562237,1612,preferred,7.0,0,7,1.2915,6
S00581,WMKK,2.034932,101.398243,E190,regional_jet,1831,fuel,905,low,0.9,720.0,720.0,1137.641369,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,86.277668,2293,preferred,1.0,1,1,8.3451,1
S00581,WMKK,2.034932,101.398243,E190,regional_jet,1831,fuel,905,low,0.9,720.0,720.0,1137.641369,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,298.385572,2169,preferred,2.0,0,2,2.413,2
S00581,WMKK,2.034932,101.398243,E190,regional_jet,1831,fuel,905,low,0.9,720.0,720.0,1137.641369,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,331.365435,1169,preferred,3.0,0,3,2.1728,3
S00615,LTFM,41.654345,28.658161,B767-300ER,wide_body,2973,medical,829,low,0.9,1125.0,829.0,1364.387037,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,42.643096,1127,preferred,1.0,1,1,19.4404,1
S00615,LTFM,41.654345,28.658161,B767-300ER,wide_body,2973,medical,829,low,0.9,1125.0,829.0,1364.387037,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,576.954827,1027,preferred,2.0,0,3,1.4369,2
S00615,LTFM,41.654345,28.658161,B767-300ER,wide_body,2973,medical,829,low,0.9,1125.0,829.0,1364.387037,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,402.056528,777,preferred,3.0,0,2,2.0619,5
S00615,LTFM,41.654345,28.658161,B767-300ER,wide_body,2973,medical,829,low,0.9,1125.0,829.0,1364.387037,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1306.795213,1027,extended,4.0,0,5,0.6344,2
S00615,LTFM,41.654345,28.658161,B767-300ER,wide_body,2973,medical,829,low,0.9,1125.0,829.0,1364.387037,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1359.487057,929,extended,5.0,0,6,0.6098,4
S00615,LTFM,41.654345,28.658161,B767-300ER,wide_body,2973,medical,829,low,0.9,1125.0,829.0,1364.387037,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1282.306977,687,extended,6.0,0,4,0.6465,6
S00647,RJTT,36.005821,140.052394,A330-300,wide_body,2995,security,982,low,0.9,1170.0,982.0,1638.616248,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,40.173051,1005,preferred,1.0,1,1,24.4442,1
S00647,RJTT,36.005821,140.052394,A330-300,wide_body,2995,security,982,low,0.9,1170.0,982.0,1638.616248,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,56.088952,365,preferred,2.0,0,2,17.5079,3
S00647,RJTT,36.005821,140.052394,A330-300,wide_body,2995,security,982,low,0.9,1170.0,982.0,1638.616248,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1221.792365,1005,extended,3.0,0,4,0.8037,1
S00647,RJTT,36.005821,140.052394,A330-300,wide_body,2995,security,982,low,0.9,1170.0,982.0,1638.616248,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,765.674849,5,preferred,4.0,0,3,1.2825,4
S00657,EHAM,52.179765,4.138803,E175,regional_jet,1839,weather,944,normal,1.0,750.0,750.0,1107.213046,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,44.904961,1961,preferred,1.0,1,1,16.7019,4
S00657,EHAM,52.179765,4.138803,E175,regional_jet,1839,weather,944,normal,1.0,750.0,750.0,1107.213046,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,325.670687,2062,preferred,2.0,0,3,2.3029,3
S00657,EHAM,52.179765,4.138803,E175,regional_jet,1839,weather,944,normal,1.0,750.0,750.0,1107.213046,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,319.478421,1478,preferred,3.0,0,2,2.3476,6
S00657,EHAM,52.179765,4.138803,E175,regional_jet,1839,weather,944,normal,1.0,750.0,750.0,1107.213046,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,369.872053,2376,preferred,4.0,0,4,2.0277,1
S00657,EHAM,52.179765,4.138803,E175,regional_jet,1839,weather,944,normal,1.0,750.0,750.0,1107.213046,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,390.443803,2161,preferred,5.0,0,5,1.9209,2
