scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00457,OEJN,21.052683,39.195884,E170,regional_jet,1638,medical,754,low,0.9,630.0,630.0,936.943266,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,881.91794,2567,extended,3.0,0,3,0.7144,1
S00459,EHAM,52.460391,5.412348,A319,narrow_body,2117,fuel,610,critical,0.75,675.0,610.0,996.817677,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,47.135413,1683,preferred,1.0,1,1,12.9414,4
S00459,EHAM,52.460391,5.412348,A319,narrow_body,2117,fuel,610,critical,0.75,675.0,610.0,996.817677,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,416.959151,1784,preferred,2.0,0,4,1.463,3
S00459,EHAM,52.460391,5.412348,A319,narrow_body,2117,fuel,610,critical,0.75,675.0,610.0,996.817677,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,433.218815,2098,preferred,3.0,0,5,1.4081,1
S00459,EHAM,52.460391,5.412348,A319,narrow_body,2117,fuel,610,critical,0.75,675.0,610.0,996.817677,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,348.052507,1883,preferred,4.0,0,2,1.7526,2
S00459,EHAM,52.460391,5.412348,A319,narrow_body,2117,fuel,610,critical,0.75,675.0,610.0,996.817677,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,411.478651,1200,preferred,5.0,0,3,1.4825,6
S00459,EHAM,52.460391,5.412348,A319,narrow_body,2117,fuel,610,critical,0.75,675.0,610.0,996.817677,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,524.740833,931,preferred,6.0,0,6,1.1625,8
S00459,EHAM,52.460391,5.412348,A319,narrow_body,2117,fuel,610,critical,0.75,675.0,610.0,996.817677,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,927.863712,1483,extended,7.0,0,8,0.6574,5
S00459,EHAM,52.460391,5.412348,A319,narrow_body,2117,fuel,610,critical,0.75,675.0,610.0,996.817677,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,788.707155,993,extended,8.0,0,7,0.7734,7
S00465,LCLK,34.617133,33.809769,E175,regional_jet,1832,fuel,656,normal,1.0,750.0,656.0,1058.954007,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,33.288164,1155,preferred,1.0,1,1,19.7067,7
S00465,LCLK,34.617133,33.809769,E175,regional_jet,1832,fuel,656,normal,1.0,750.0,656.0,1058.954007,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,380.619045,1828,preferred,2.0,0,2,1.7235,5
S00465,LCLK,34.617133,33.809769,E175,regional_jet,1832,fuel,656,normal,1.0,750.0,656.0,1058.954007,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,549.823893,2168,preferred,3.0,0,3,1.1931,2
S00465,LCLK,34.617133,33.809769,E175,regional_jet,1832,fuel,656,normal,1.0,750.0,656.0,1058.954007,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,616.996921,1918,preferred,4.0,0,4,1.0632,4
S00465,LCLK,34.617133,33.809769,E175,regional_jet,1832,fuel,656,normal,1.0,750.0,656.0,1058.954007,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,863.49115,2268,extended,5.0,0,5,0.7597,1
S00465,LCLK,34.617133,33.809769,E175,regional_jet,1832,fuel,656,normal,1.0,750.0,656.0,1058.954007,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,957.618306,2168,extended,6.0,0,6,0.685,2
S00465,LCLK,34.617133,33.809769,E175,regional_jet,1832,fuel,656,normal,1.0,750.0,656.0,1058.954007,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1000.38144,1168,extended,7.0,0,7,0.6557,6
S00466,OJAI,31.790011,36.160403,A320,narrow_body,2476,weather,913,critical,0.75,712.5,712.5,1091.018837,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,17.495945,1184,preferred,1.0,1,1,40.7237,3
S00466,OJAI,31.790011,36.160403,A320,narrow_body,2476,weather,913,critical,0.75,712.5,712.5,1091.018837,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,491.058363,1524,preferred,2.0,0,3,1.4509,1
S00466,OJAI,31.790011,36.160403,A320,narrow_body,2476,weather,913,critical,0.75,712.5,712.5,1091.018837,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,416.093042,511,preferred,3.0,0,2,1.7124,6
S00466,OJAI,31.790011,36.160403,A320,narrow_body,2476,weather,913,critical,0.75,712.5,712.5,1091.018837,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,876.311466,1024,extended,4.0,0,5,0.8131,4
S00466,OJAI,31.790011,36.160403,A320,narrow_body,2476,weather,913,critical,0.75,712.5,712.5,1091.018837,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,969.742716,1274,extended,5.0,0,6,0.7347,2
S00466,OJAI,31.790011,36.160403,A320,narrow_body,2476,weather,913,critical,0.75,712.5,712.5,1091.018837,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,759.043021,524,extended,6.0,0,4,0.9387,5
S00479,OMSJ,25.49211,54.880701,E175,regional_jet,1739,fuel,791,low,0.9,675.0,675.0,1101.963399,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,66.46356,2321,preferred,1.0,1,2,10.1559,7
S00479,OMSJ,25.49211,54.880701,E175,regional_jet,1739,fuel,791,low,0.9,675.0,675.0,1101.963399,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,56.147446,2708,preferred,2.0,0,1,12.0219,3
S00479,OMSJ,25.49211,54.880701,E175,regional_jet,1739,fuel,791,low,0.9,675.0,675.0,1101.963399,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,119.187905,2367,preferred,3.0,0,3,5.6633,5
S00479,OMSJ,25.49211,54.880701,E175,regional_jet,1739,fuel,791,low,0.9,675.0,675.0,1101.963399,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,329.665051,3111,preferred,4.0,0,4,2.0475,1
S00479,OMSJ,25.49211,54.880701,E175,regional_jet,1739,fuel,791,low,0.9,675.0,675.0,1101.963399,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,403.502037,2341,preferred,5.0,0,5,1.6729,6
S00479,OMSJ,25.49211,54.880701,E175,regional_jet,1739,fuel,791,low,0.9,675.0,675.0,1101.963399,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,433.130081,2217,preferred,6.0,0,6,1.5584,9
S00479,OMSJ,25.49211,54.880701,E175,regional_jet,1739,fuel,791,low,0.9,675.0,675.0,1101.963399,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,519.553265,2261,preferred,7.0,0,7,1.2992,8
S00479,OMSJ,25.49211,54.880701,E175,regional_jet,1739,fuel,791,low,0.9,675.0,675.0,1101.963399,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,798.522314,2841,extended,8.0,0,8,0.8453,2
S00479,OMSJ,25.49211,54.880701,E175,regional_jet,1739,fuel,791,low,0.9,675.0,675.0,1101.963399,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,825.042251,2466,extended,9.0,0,9,0.8181,4
S00481,LFPG,49.013656,1.163895,B737 MAX 8,narrow_body,2490,fuel,572,critical,0.75,750.0,572.0,972.494025,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,101.3942,1725,preferred,1.0,1,1,5.6413,1
S00481,LFPG,49.013656,1.163895,B737 MAX 8,narrow_body,2490,fuel,572,critical,0.75,750.0,572.0,972.494025,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,296.59765,1411,preferred,2.0,0,3,1.9285,3
S00481,LFPG,49.013656,1.163895,B737 MAX 8,narrow_body,2490,fuel,572,critical,0.75,750.0,572.0,972.494025,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,256.187532,827,preferred,3.0,0,2,2.2327,5
S00481,LFPG,49.013656,1.163895,B737 MAX 8,narrow_body,2490,fuel,572,critical,0.75,750.0,572.0,972.494025,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,445.551537,1310,preferred,4.0,0,4,1.2838,4
S00481,LFPG,49.013656,1.163895,B737 MAX 8,narrow_body,2490,fuel,572,critical,0.75,750.0,572.0,972.494025,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,545.284879,1510,preferred,5.0,0,6,1.049,2
S00481,LFPG,49.013656,1.163895,B737 MAX 8,narrow_body,2490,fuel,572,critical,0.75,750.0,572.0,972.494025,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,538.686589,558,preferred,6.0,0,5,1.0618,7
S00481,LFPG,49.013656,1.163895,B737 MAX 8,narrow_body,2490,fuel,572,critical,0.75,750.0,572.0,972.494025,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,712.39372,620,extended,7.0,0,7,0.8029,6
S00482,VABB,19.264277,72.526742,A220-300,narrow_body,2089,fuel,761,low,0.9,855.0,761.0,1289.556653,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,40.803579,1420,preferred,1.0,1,1,18.6503,2
S00482,VABB,19.264277,72.526742,A220-300,narrow_body,2089,fuel,761,low,0.9,855.0,761.0,1289.556653,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1132.383722,2341,extended,2.0,0,3,0.672,1
S00482,VABB,19.264277,72.526742,A220-300,narrow_body,2089,fuel,761,low,0.9,855.0,761.0,1289.556653,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,835.999483,1311,extended,3.0,0,2,0.9103,3
S00500,ULLI,59.988931,29.06531,E190,regional_jet,1953,security,988,normal,1.0,800.0,800.0,1155.289667,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,229.896464,1487,preferred,1.0,1,2,3.4798,4
S00500,ULLI,59.988931,29.06531,E190,regional_jet,1953,security,988,normal,1.0,800.0,800.0,1155.289667,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,69.988373,1827,preferred,2.0,0,1,11.4305,1
S00500,ULLI,59.988931,29.06531,E190,regional_jet,1953,security,988,normal,1.0,800.0,800.0,1155.289667,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,622.959695,1348,preferred,3.0,0,3,1.2842,5
S00500,ULLI,59.988931,29.06531,E190,regional_jet,1953,security,988,normal,1.0,800.0,800.0,1155.289667,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,663.276027,1747,preferred,4.0,0,4,1.2061,2
S00500,ULLI,59.988931,29.06531,E190,regional_jet,1953,security,988,normal,1.0,800.0,800.0,1155.289667,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,993.227795,1647,extended,5.0,0,5,0.8055,3
S00502,VABB,18.273957,73.357996,A350-900,wide_body,3069,fuel,918,low,0.9,1350.0,918.0,1685.924652,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,104.271768,440,preferred,1.0,1,1,8.8039,4
S00502,VABB,18.273957,73.357996,A350-900,wide_body,3069,fuel,918,low,0.9,1350.0,918.0,1685.924652,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1204.93359,1361,extended,2.0,0,3,0.7619,1
S00502,VABB,18.273957,73.357996,A350-900,wide_body,3069,fuel,918,low,0.9,1350.0,918.0,1685.924652,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1672.340862,1011,extended,3.0,0,7,0.5489,2
S00502,VABB,18.273957,73.357996,A350-900,wide_body,3069,fuel,918,low,0.9,1350.0,918.0,1685.924652,emergency,SKBO,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1511.610729,731,extended,4.0,0,5,0.6073,3
S00502,VABB,18.273957,73.357996,A350-900,wide_body,3069,fuel,918,low,0.9,1350.0,918.0,1685.924652,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,976.598766,331,extended,5.0,0,2,0.94,5
S00502,VABB,18.273957,73.357996,A350-900,wide_body,3069,fuel,918,low,0.9,1350.0,918.0,1685.924652,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1476.813355,291,extended,6.0,0,4,0.6216,6
S00502,VABB,18.273957,73.357996,A350-900,wide_body,3069,fuel,918,low,0.9,1350.0,918.0,1685.924652,emergency,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,1612.740177,281,extended,7.0,0,6,0.5692,7
S00515,UTTT,40.950895,69.887494,E175,regional_jet,1826,medical,858,normal,1.0,750.0,750.0,1178.950847,aircraft_fuel,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,61.203879,1374,preferred,1.0,1,1,12.2541,3
S00515,UTTT,40.950895,69.887494,E175,regional_jet,1826,medical,858,normal,1.0,750.0,750.0,1178.950847,aircraft_fuel,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,647.275575,2674,preferred,2.0,0,2,1.1587,1
S00515,UTTT,40.950895,69.887494,E175,regional_jet,1826,medical,858,normal,1.0,750.0,750.0,1178.950847,aircraft_fuel,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,1126.970078,1674,extended,3.0,0,3,0.6655,2
S00521,OMDB,25.090143,55.367925,B787-9,wide_body,2846,mechanical,470,low,0.9,1260.0,470.0,846.685121,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,17.75462,1601,preferred,1.0,1,1,26.472,2
S00521,OMDB,25.090143,55.367925,B787-9,wide_body,2846,mechanical,470,low,0.9,1260.0,470.0,846.685121,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,30.472739,1214,preferred,2.0,0,2,15.4236,5
S00521,OMDB,25.090143,55.367925,B787-9,wide_body,2846,mechanical,470,low,0.9,1260.0,470.0,846.685121,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,102.353459,1260,preferred,3.0,0,3,4.5919,3
S00521,OMDB,25.090143,55.367925,B787-9,wide_body,2846,mechanical,470,low,0.9,1260.0,470.0,846.685121,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,378.879507,2004,preferred,4.0,0,5,1.2405,1
S00521,OMDB,25.090143,55.367925,B787-9,wide_body,2846,mechanical,470,low,0.9,1260.0,470.0,846.685121,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,338.799066,1234,preferred,5.0,0,4,1.3873,4
S00521,OMDB,25.090143,55.367925,B787-9,wide_body,2846,mechanical,470,low,0.9,1260.0,470.0,846.685121,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,491.738048,1110,extended,6.0,0,6,0.9558,7
S00521,OMDB,25.090143,55.367925,B787-9,wide_body,2846,mechanical,470,low,0.9,1260.0,470.0,846.685121,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,578.404937,1154,extended,7.0,0,7,0.8126,6
S00527,WMKK,2.460105,101.775454,B737-800,narrow_body,2303,technical,656,normal,1.0,950.0,656.0,1071.196965,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,32.565402,1821,preferred,1.0,1,1,20.1441,1
S00527,WMKK,2.460105,101.775454,B737-800,narrow_body,2303,technical,656,normal,1.0,950.0,656.0,1071.196965,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,275.715801,1697,preferred,2.0,0,2,2.3793,2
S00527,WMKK,2.460105,101.775454,B737-800,narrow_body,2303,technical,656,normal,1.0,950.0,656.0,1071.196965,emergency,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,677.403011,1357,extended,3.0,0,4,0.9684,3
S00527,WMKK,2.460105,101.775454,B737-800,narrow_body,2303,technical,656,normal,1.0,950.0,656.0,1071.196965,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,346.766032,697,preferred,4.0,0,3,1.8918,4
S00533,EGLL,52.126693,0.57681,A330-300,wide_body,3091,fuel,722,critical,0.75,975.0,722.0,1317.746084,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,101.989657,810,preferred,1.0,1,1,7.0791,3
S00533,EGLL,52.126693,0.57681,A330-300,wide_body,3091,fuel,722,critical,0.75,975.0,722.0,1317.746084,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,120.805382,226,preferred,2.0,0,2,5.9766,6
S00533,EGLL,52.126693,0.57681,A330-300,wide_body,3091,fuel,722,critical,0.75,975.0,722.0,1317.746084,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,373.710445,1124,preferred,3.0,0,4,1.932,1
S00533,EGLL,52.126693,0.57681,A330-300,wide_body,3091,fuel,722,critical,0.75,975.0,722.0,1317.746084,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,285.921209,709,preferred,4.0,0,3,2.5252,4
S00533,EGLL,52.126693,0.57681,A330-300,wide_body,3091,fuel,722,critical,0.75,975.0,722.0,1317.746084,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,482.027189,19,preferred,5.0,0,5,1.4978,7
S00533,EGLL,52.126693,0.57681,A330-300,wide_body,3091,fuel,722,critical,0.75,975.0,722.0,1317.746084,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,604.108407,909,preferred,6.0,0,6,1.1951,2
S00533,EGLL,52.126693,0.57681,A330-300,wide_body,3091,fuel,722,critical,0.75,975.0,722.0,1317.746084,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1105.931968,509,extended,7.0,0,7,0.6528,5
S00546,KATL,33.560707,-83.431152,A321,narrow_body,2392,operational_constraints,932,low,0.9,900.0,900.0,1421.649205,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,92.720905,1384,preferred,1.0,1,1,9.7065,3
S00546,KATL,33.560707,-83.431152,A321,narrow_body,2392,operational_constraints,932,low,0.9,900.0,900.0,1421.649205,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1014.869549,1570,extended,2.0,0,2,0.8868,2
S00546,KATL,33.560707,-83.431152,A321,narrow_body,2392,operational_constraints,932,low,0.9,900.0,900.0,1421.649205,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1161.515559,2031,extended,3.0,0,3,0.7748,1
S00546,KATL,33.560707,-83.431152,A321,narrow_body,2392,operational_constraints,932,low,0.9,900.0,900.0,1421.649205,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1171.895214,997,extended,4.0,0,4,0.768,4
S00556,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,52.087467,1904,preferred,1.0,1,1,18.1042,3
S00556,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,399.9657,1704,preferred,2.0,0,2,2.3577,6
S00556,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,432.215151,2119,preferred,3.0,0,3,2.1818,2
S00556,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,664.467034,1805,preferred,4.0,0,5,1.4192,5
S00556,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,637.356025,1221,preferred,5.0,0,4,1.4795,9
S00556,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,911.463565,1806,preferred,6.0,0,7,1.0346,4
S00556,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,853.266377,952,preferred,7.0,0,6,1.1052,13
S00556,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1193.9027,1504,extended,8.0,0,9,0.7898,7
S00556,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1273.870408,1205,extended,9.0,0,10,0.7403,10
S00556,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1378.840732,2254,extended,10.0,0,11,0.6839,1
S00556,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1103.103399,1014,extended,11.0,0,8,0.8549,12
S00556,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1491.881153,1404,extended,12.0,0,13,0.6321,8
S00556,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1420.704259,1104,extended,13.0,0,12,0.6638,11
S00563,OMDB,25.450269,55.342216,B777-300ER,wide_body,3325,weather,871,low,0.9,1350.0,871.0,1585.985585,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,22.479009,1122,preferred,1.0,1,2,38.7473,3
