scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00496,EIDW,53.720667,-6.572248,E175,regional_jet,1736,weather,956,normal,1.0,750.0,750.0,1121.612679,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,821.058211,2479,extended,6.0,0,6,0.9135,1
S00496,EIDW,53.720667,-6.572248,E175,regional_jet,1736,weather,956,normal,1.0,750.0,750.0,1121.612679,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1114.277638,2264,extended,7.0,0,7,0.6731,2
S00530,LGAV,38.516625,23.527432,A330-300,wide_body,2975,technical,1078,low,0.9,1170.0,1078.0,1869.56653,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,74.093101,1025,preferred,1.0,1,1,14.5493,2
S00530,LGAV,38.516625,23.527432,A330-300,wide_body,2975,technical,1078,low,0.9,1170.0,1078.0,1869.56653,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,539.482865,1125,preferred,2.0,0,2,1.9982,1
S00530,LGAV,38.516625,23.527432,A330-300,wide_body,2975,technical,1078,low,0.9,1170.0,1078.0,1869.56653,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1024.57305,927,preferred,3.0,0,5,1.0521,5
S00530,LGAV,38.516625,23.527432,A330-300,wide_body,2975,technical,1078,low,0.9,1170.0,1078.0,1869.56653,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,833.441771,775,preferred,4.0,0,3,1.2934,6
S00530,LGAV,38.516625,23.527432,A330-300,wide_body,2975,technical,1078,low,0.9,1170.0,1078.0,1869.56653,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1180.388271,1025,extended,5.0,0,6,0.9133,2
S00530,LGAV,38.516625,23.527432,A330-300,wide_body,2975,technical,1078,low,0.9,1170.0,1078.0,1869.56653,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1742.450918,1025,extended,6.0,0,10,0.6187,2
S00530,LGAV,38.516625,23.527432,A330-300,wide_body,2975,technical,1078,low,0.9,1170.0,1078.0,1869.56653,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,986.393009,12,preferred,7.0,0,4,1.0929,11
S00530,LGAV,38.516625,23.527432,A330-300,wide_body,2975,technical,1078,low,0.9,1170.0,1078.0,1869.56653,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1360.429989,685,extended,8.0,0,8,0.7924,7
S00530,LGAV,38.516625,23.527432,A330-300,wide_body,2975,technical,1078,low,0.9,1170.0,1078.0,1869.56653,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1797.15145,525,extended,9.0,0,11,0.5998,8
S00530,LGAV,38.516625,23.527432,A330-300,wide_body,2975,technical,1078,low,0.9,1170.0,1078.0,1869.56653,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1183.887119,225,extended,10.0,0,7,0.9106,9
S00530,LGAV,38.516625,23.527432,A330-300,wide_body,2975,technical,1078,low,0.9,1170.0,1078.0,1869.56653,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1667.5238,25,extended,11.0,0,9,0.6465,10
S00542,BIKF,64.121377,-21.897258,B737 MAX 8,narrow_body,2406,mechanical,1178,normal,1.0,1000.0,1000.0,1694.573467,aircraft_fuel,BIKF,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,37.650715,659,preferred,1.0,1,1,26.5599,2
S00542,BIKF,64.121377,-21.897258,B737 MAX 8,narrow_body,2406,mechanical,1178,normal,1.0,1000.0,1000.0,1694.573467,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1483.456633,704,extended,2.0,0,2,0.6741,1
S00542,BIKF,64.121377,-21.897258,B737 MAX 8,narrow_body,2406,mechanical,1178,normal,1.0,1000.0,1000.0,1694.573467,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1634.659155,642,extended,3.0,0,3,0.6117,3
S00547,HELX,26.089254,33.012956,E175,regional_jet,1736,fuel,486,normal,1.0,750.0,486.0,705.201931,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,55.698384,1264,preferred,1.0,1,1,8.7256,3
S00547,HELX,26.089254,33.012956,E175,regional_jet,1736,fuel,486,normal,1.0,750.0,486.0,705.201931,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,474.502771,2264,preferred,2.0,0,2,1.0242,1
S00547,HELX,26.089254,33.012956,E175,regional_jet,1736,fuel,486,normal,1.0,750.0,486.0,705.201931,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,690.218187,1924,extended,3.0,0,3,0.7041,2
S00550,HECA,30.816428,31.014372,A320,narrow_body,2327,mechanical,1069,critical,0.75,712.5,712.5,1216.160694,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,86.522972,1673,preferred,1.0,1,1,8.2348,2
S00550,HECA,30.816428,31.014372,A320,narrow_body,2327,mechanical,1069,critical,0.75,712.5,712.5,1216.160694,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,483.758282,1333,preferred,2.0,0,2,1.4728,5
S00550,HECA,30.816428,31.014372,A320,narrow_body,2327,mechanical,1069,critical,0.75,712.5,712.5,1216.160694,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,512.922498,660,preferred,3.0,0,3,1.3891,7
S00550,HECA,30.816428,31.014372,A320,narrow_body,2327,mechanical,1069,critical,0.75,712.5,712.5,1216.160694,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1022.891015,1673,extended,4.0,0,5,0.6966,2
S00550,HECA,30.816428,31.014372,A320,narrow_body,2327,mechanical,1069,critical,0.75,712.5,712.5,1216.160694,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1180.759958,1773,extended,5.0,0,7,0.6034,1
S00550,HECA,30.816428,31.014372,A320,narrow_body,2327,mechanical,1069,critical,0.75,712.5,712.5,1216.160694,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,595.645373,673,preferred,6.0,0,4,1.1962,6
S00550,HECA,30.816428,31.014372,A320,narrow_body,2327,mechanical,1069,critical,0.75,712.5,712.5,1216.160694,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1050.746598,1423,extended,7.0,0,6,0.6781,4
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,64.54394,2689,preferred,1.0,1,1,10.458,3
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,147.337319,2348,preferred,2.0,0,2,4.5813,5
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,283.672437,2322,preferred,3.0,0,3,2.3795,6
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,438.975303,3092,preferred,4.0,0,4,1.5377,1
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,551.212291,2198,preferred,5.0,0,5,1.2246,7
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,918.196232,2822,extended,6.0,0,6,0.7351,2
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,933.294701,2447,extended,7.0,0,7,0.7232,4
S00561,RCTP,24.142238,121.438766,A319,narrow_body,2151,technical,1012,low,0.9,810.0,810.0,1444.850017,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,106.078109,1509,preferred,1.0,1,1,7.6359,3
S00561,RCTP,24.142238,121.438766,A319,narrow_body,2151,technical,1012,low,0.9,810.0,810.0,1444.850017,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,779.327203,1849,preferred,2.0,0,2,1.0394,1
S00561,RCTP,24.142238,121.438766,A319,narrow_body,2151,technical,1012,low,0.9,810.0,810.0,1444.850017,aircraft_fuel,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1072.109622,1586,extended,3.0,0,3,0.7555,2
S00578,UAAA,43.521911,77.28751,B737-800,narrow_body,2325,operational_constraints,963,normal,1.0,950.0,950.0,1580.968465,aircraft_fuel,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,27.162147,2175,preferred,1.0,1,1,34.9751,1
S00578,UAAA,43.521911,77.28751,B737-800,narrow_body,2325,operational_constraints,963,normal,1.0,950.0,950.0,1580.968465,aircraft_fuel,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,942.300929,1175,preferred,2.0,0,2,1.0082,2
S00578,UAAA,43.521911,77.28751,B737-800,narrow_body,2325,operational_constraints,963,normal,1.0,950.0,950.0,1580.968465,aircraft_fuel,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1358.152281,1035,extended,3.0,0,3,0.6995,3
S00579,KORD,42.467823,-87.272955,B737 MAX 8,narrow_body,2355,mechanical,1103,critical,0.75,750.0,750.0,1287.37589,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,75.273753,1607,preferred,1.0,1,1,9.9636,2
S00579,KORD,42.467823,-87.272955,B737 MAX 8,narrow_body,2355,mechanical,1103,critical,0.75,750.0,750.0,1287.37589,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,634.982131,1034,preferred,2.0,0,2,1.1811,4
S00579,KORD,42.467823,-87.272955,B737 MAX 8,narrow_body,2355,mechanical,1103,critical,0.75,750.0,750.0,1287.37589,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1139.793516,2068,extended,3.0,0,4,0.658,1
S00579,KORD,42.467823,-87.272955,B737 MAX 8,narrow_body,2355,mechanical,1103,critical,0.75,750.0,750.0,1287.37589,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1012.902763,1421,extended,4.0,0,3,0.7404,3
S00603,DNAA,8.666152,7.013003,A350-900,wide_body,2974,technical,486,low,0.9,1350.0,486.0,838.709076,emergency,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,46.799825,635,preferred,1.0,1,1,10.3847,2
S00603,DNAA,8.666152,7.013003,A350-900,wide_body,2974,technical,486,low,0.9,1350.0,486.0,838.709076,emergency,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,468.489762,926,preferred,2.0,0,3,1.0374,1
S00603,DNAA,8.666152,7.013003,A350-900,wide_body,2974,technical,486,low,0.9,1350.0,486.0,838.709076,emergency,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,410.738685,226,preferred,3.0,0,2,1.1832,3
S00619,WIMM,3.921694,98.959476,E190,regional_jet,1845,fuel,713,critical,0.75,600.0,600.0,946.471451,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,32.217798,1155,preferred,1.0,1,1,18.6232,3
S00619,WIMM,3.921694,98.959476,E190,regional_jet,1845,fuel,713,critical,0.75,600.0,600.0,946.471451,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,332.150371,2279,preferred,2.0,0,2,1.8064,1
S00619,WIMM,3.921694,98.959476,E190,regional_jet,1845,fuel,713,critical,0.75,600.0,600.0,946.471451,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,628.041488,2155,extended,3.0,0,3,0.9554,2
S00642,VIDP,29.151264,77.557694,A320,narrow_body,2226,fuel,930,low,0.9,855.0,855.0,1352.66175,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,80.09683,2204,preferred,1.0,1,1,10.6746,1
S00642,VIDP,29.151264,77.557694,A320,narrow_body,2226,fuel,930,low,0.9,855.0,855.0,1352.66175,aircraft_fuel,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,401.324894,1134,preferred,2.0,0,2,2.1304,4
S00642,VIDP,29.151264,77.557694,A320,narrow_body,2226,fuel,930,low,0.9,855.0,855.0,1352.66175,aircraft_fuel,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1215.53544,1283,extended,3.0,0,5,0.7034,2
S00642,VIDP,29.151264,77.557694,A320,narrow_body,2226,fuel,930,low,0.9,855.0,855.0,1352.66175,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1132.177724,1174,extended,4.0,0,4,0.7552,3
S00642,VIDP,29.151264,77.557694,A320,narrow_body,2226,fuel,930,low,0.9,855.0,855.0,1352.66175,aircraft_fuel,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,779.692651,1124,preferred,5.0,0,3,1.0966,5
S00653,KORD,41.499651,-88.626532,A319,narrow_body,2111,weather,773,low,0.9,810.0,773.0,1230.250369,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,80.138694,1851,preferred,1.0,1,1,9.6458,1
S00653,KORD,41.499651,-88.626532,A319,narrow_body,2111,weather,773,low,0.9,810.0,773.0,1230.250369,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,949.073893,1665,extended,2.0,0,3,0.8145,2
S00653,KORD,41.499651,-88.626532,A319,narrow_body,2111,weather,773,low,0.9,810.0,773.0,1230.250369,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,774.81565,1278,extended,3.0,0,2,0.9977,3
S00655,RJAA,35.541347,140.636678,CRJ900,regional_jet,1781,weather,862,normal,1.0,700.0,700.0,1131.349768,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,33.769102,2219,preferred,1.0,1,1,20.729,1
S00655,RJAA,35.541347,140.636678,CRJ900,regional_jet,1781,weather,862,normal,1.0,700.0,700.0,1131.349768,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,76.883076,1579,preferred,2.0,0,2,9.1047,2
S00655,RJAA,35.541347,140.636678,CRJ900,regional_jet,1781,weather,862,normal,1.0,700.0,700.0,1131.349768,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,809.412853,1219,extended,3.0,0,3,0.8648,3
S00665,RCTP,25.343121,120.862473,B747-8,very_large,3550,mechanical,897,normal,1.0,1550.0,897.0,1542.05423,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,47.545561,110,preferred,1.0,1,1,18.8661,4
S00665,RCTP,25.343121,120.862473,B747-8,very_large,3550,mechanical,897,normal,1.0,1550.0,897.0,1542.05423,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,651.525969,450,preferred,2.0,0,2,1.3768,1
S00665,RCTP,25.343121,120.862473,B747-8,very_large,3550,mechanical,897,normal,1.0,1550.0,897.0,1542.05423,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1448.118898,450,extended,3.0,0,4,0.6194,1
S00665,RCTP,25.343121,120.862473,B747-8,very_large,3550,mechanical,897,normal,1.0,1550.0,897.0,1542.05423,emergency,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1204.855837,187,extended,4.0,0,3,0.7445,3
S00668,EGCC,52.83829,-1.447591,B737-800,narrow_body,2285,mechanical,690,normal,1.0,950.0,690.0,1150.207665,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,166.319846,1616,preferred,1.0,1,2,4.1486,3
S00668,EGCC,52.83829,-1.447591,B737-800,narrow_body,2285,mechanical,690,normal,1.0,950.0,690.0,1150.207665,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,423.734313,1515,preferred,2.0,0,5,1.6284,4
S00668,EGCC,52.83829,-1.447591,B737-800,narrow_body,2285,mechanical,690,normal,1.0,950.0,690.0,1150.207665,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,79.6035,763,preferred,3.0,0,1,8.668,8
S00668,EGCC,52.83829,-1.447591,B737-800,narrow_body,2285,mechanical,690,normal,1.0,950.0,690.0,1150.207665,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,206.774714,1032,preferred,4.0,0,3,3.337,6
S00668,EGCC,52.83829,-1.447591,B737-800,narrow_body,2285,mechanical,690,normal,1.0,950.0,690.0,1150.207665,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,509.705533,1930,preferred,5.0,0,6,1.3537,1
S00668,EGCC,52.83829,-1.447591,B737-800,narrow_body,2285,mechanical,690,normal,1.0,950.0,690.0,1150.207665,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,327.758447,825,preferred,6.0,0,4,2.1052,7
S00668,EGCC,52.83829,-1.447591,B737-800,narrow_body,2285,mechanical,690,normal,1.0,950.0,690.0,1150.207665,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,759.985792,1715,extended,7.0,0,7,0.9079,2
S00668,EGCC,52.83829,-1.447591,B737-800,narrow_body,2285,mechanical,690,normal,1.0,950.0,690.0,1150.207665,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1119.592486,1315,extended,8.0,0,8,0.6163,5
S00684,UUEE,55.366869,38.828593,B777-300ER,wide_body,3227,technical,659,low,0.9,1350.0,659.0,1137.07319,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,111.799928,473,preferred,1.0,1,1,5.8945,2
S00684,UUEE,55.366869,38.828593,B777-300ER,wide_body,3227,technical,659,low,0.9,1350.0,659.0,1137.07319,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,985.168183,213,extended,2.0,0,3,0.6689,3
S00684,UUEE,55.366869,38.828593,B777-300ER,wide_body,3227,technical,659,low,0.9,1350.0,659.0,1137.07319,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,708.73274,553,extended,3.0,0,2,0.9298,1
S00686,LTAC,40.061501,32.756563,E175,regional_jet,1850,technical,880,normal,1.0,750.0,750.0,1186.635648,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,21.599442,1900,preferred,1.0,1,1,34.7231,4
S00686,LTAC,40.061501,32.756563,E175,regional_jet,1850,technical,880,normal,1.0,750.0,750.0,1186.635648,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,365.209957,2250,preferred,2.0,0,2,2.0536,1
S00686,LTAC,40.061501,32.756563,E175,regional_jet,1850,technical,880,normal,1.0,750.0,750.0,1186.635648,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,581.761512,1137,preferred,3.0,0,3,1.2892,6
S00686,LTAC,40.061501,32.756563,E175,regional_jet,1850,technical,880,normal,1.0,750.0,750.0,1186.635648,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,796.915395,2150,extended,4.0,0,4,0.9411,2
S00686,LTAC,40.061501,32.756563,E175,regional_jet,1850,technical,880,normal,1.0,750.0,750.0,1186.635648,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,971.799425,1810,extended,5.0,0,5,0.7718,5
S00686,LTAC,40.061501,32.756563,E175,regional_jet,1850,technical,880,normal,1.0,750.0,750.0,1186.635648,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1113.240202,2150,extended,6.0,0,6,0.6737,2
S00709,OTHH,25.191392,52.150059,B737-800,narrow_body,2292,fuel,725,critical,0.75,712.5,712.5,1167.227959,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,55.268691,2558,preferred,1.0,1,1,12.8916,1
S00709,OTHH,25.191392,52.150059,B737-800,narrow_body,2292,fuel,725,critical,0.75,712.5,712.5,1167.227959,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,193.037041,1664,preferred,2.0,0,2,3.691,7
S00709,OTHH,25.191392,52.150059,B737-800,narrow_body,2292,fuel,725,critical,0.75,712.5,712.5,1167.227959,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,265.672573,1814,preferred,3.0,0,3,2.6819,5
S00709,OTHH,25.191392,52.150059,B737-800,narrow_body,2292,fuel,725,critical,0.75,712.5,712.5,1167.227959,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,324.067552,2155,preferred,4.0,0,4,2.1986,3
S00709,OTHH,25.191392,52.150059,B737-800,narrow_body,2292,fuel,725,critical,0.75,712.5,712.5,1167.227959,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,549.604469,1913,preferred,5.0,0,5,1.2964,4
S00709,OTHH,25.191392,52.150059,B737-800,narrow_body,2292,fuel,725,critical,0.75,712.5,712.5,1167.227959,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,609.808005,2288,preferred,6.0,0,6,1.1684,2
S00709,OTHH,25.191392,52.150059,B737-800,narrow_body,2292,fuel,725,critical,0.75,712.5,712.5,1167.227959,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,645.914853,1788,preferred,7.0,0,7,1.1031,6
S00712,EIDW,52.731807,-7.085557,A320,narrow_body,2217,mechanical,841,normal,1.0,950.0,841.0,1374.422704,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,95.025775,893,preferred,1.0,1,1,8.8502,6
S00712,EIDW,52.731807,-7.085557,A320,narrow_body,2217,mechanical,841,normal,1.0,950.0,841.0,1374.422704,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,473.578813,1684,preferred,2.0,0,3,1.7758,3
S00712,EIDW,52.731807,-7.085557,A320,narrow_body,2217,mechanical,841,normal,1.0,950.0,841.0,1374.422704,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,792.083162,1998,preferred,3.0,0,5,1.0618,1
