scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00528,OEDM,26.731729,49.877181,B767-300ER,wide_body,2907,technical,560,low,0.9,1125.0,560.0,934.110455,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,374.255657,1298,preferred,5.0,0,5,1.4963,4
S00528,OEDM,26.731729,49.877181,B767-300ER,wide_body,2907,technical,560,low,0.9,1125.0,560.0,934.110455,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,542.08629,1199,preferred,6.0,0,6,1.033,5
S00528,OEDM,26.731729,49.877181,B767-300ER,wide_body,2907,technical,560,low,0.9,1125.0,560.0,934.110455,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,573.230857,1540,extended,7.0,0,7,0.9769,3
S00528,OEDM,26.731729,49.877181,B767-300ER,wide_body,2907,technical,560,low,0.9,1125.0,560.0,934.110455,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,584.660292,1153,extended,8.0,0,8,0.9578,7
S00528,OEDM,26.731729,49.877181,B767-300ER,wide_body,2907,technical,560,low,0.9,1125.0,560.0,934.110455,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,914.746382,1173,extended,9.0,0,9,0.6122,6
S00535,OEDM,27.051689,49.431489,A320,narrow_body,2365,medical,1021,normal,1.0,950.0,950.0,1533.95117,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,74.09307,1635,preferred,1.0,1,1,12.8217,8
S00535,OEDM,27.051689,49.431489,A320,narrow_body,2365,medical,1021,normal,1.0,950.0,950.0,1533.95117,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,148.233843,1591,preferred,2.0,0,2,6.4088,10
S00535,OEDM,27.051689,49.431489,A320,narrow_body,2365,medical,1021,normal,1.0,950.0,950.0,1533.95117,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,280.907319,2215,preferred,3.0,0,3,3.3819,2
S00535,OEDM,27.051689,49.431489,A320,narrow_body,2365,medical,1021,normal,1.0,950.0,950.0,1533.95117,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,293.760237,2485,preferred,4.0,0,4,3.2339,1
S00535,OEDM,27.051689,49.431489,A320,narrow_body,2365,medical,1021,normal,1.0,950.0,950.0,1533.95117,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,358.867105,1840,preferred,5.0,0,5,2.6472,4
S00535,OEDM,27.051689,49.431489,A320,narrow_body,2365,medical,1021,normal,1.0,950.0,950.0,1533.95117,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,597.710359,1741,preferred,6.0,0,6,1.5894,5
S00535,OEDM,27.051689,49.431489,A320,narrow_body,2365,medical,1021,normal,1.0,950.0,950.0,1533.95117,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,636.646132,1695,preferred,7.0,0,8,1.4922,7
S00535,OEDM,27.051689,49.431489,A320,narrow_body,2365,medical,1021,normal,1.0,950.0,950.0,1533.95117,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,625.692315,2082,preferred,8.0,0,7,1.5183,3
S00535,OEDM,27.051689,49.431489,A320,narrow_body,2365,medical,1021,normal,1.0,950.0,950.0,1533.95117,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,968.751069,1715,extended,9.0,0,9,0.9806,6
S00535,OEDM,27.051689,49.431489,A320,narrow_body,2365,medical,1021,normal,1.0,950.0,950.0,1533.95117,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1199.264515,1635,extended,10.0,0,11,0.7922,8
S00535,OEDM,27.051689,49.431489,A320,narrow_body,2365,medical,1021,normal,1.0,950.0,950.0,1533.95117,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1012.209456,1135,extended,11.0,0,10,0.9385,12
S00535,OEDM,27.051689,49.431489,A320,narrow_body,2365,medical,1021,normal,1.0,950.0,950.0,1533.95117,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1400.439381,1295,extended,12.0,0,12,0.6784,11
S00536,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,41.884226,1492,preferred,1.0,1,1,23.8753,1
S00536,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,782.790802,1492,preferred,2.0,0,2,1.2775,1
S00536,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,881.906285,1302,preferred,3.0,0,3,1.1339,4
S00536,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1427.470365,1152,extended,4.0,0,6,0.7005,5
S00536,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1287.713863,1492,extended,5.0,0,5,0.7766,1
S00536,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1239.648836,852,extended,6.0,0,4,0.8067,6
S00536,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,1462.285174,492,extended,7.0,0,7,0.6839,7
S00542,HKJK,-1.59791,36.55771,A320,narrow_body,2274,mechanical,690,critical,0.75,712.5,690.0,1056.058492,emergency,HKJK,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,51.565259,1843,preferred,1.0,1,1,13.3811,1
S00542,HKJK,-1.59791,36.55771,A320,narrow_body,2274,mechanical,690,critical,0.75,712.5,690.0,1056.058492,emergency,HTDA,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,656.263315,726,preferred,2.0,0,2,1.0514,3
S00542,HKJK,-1.59791,36.55771,A320,narrow_body,2274,mechanical,690,critical,0.75,712.5,690.0,1056.058492,emergency,HRYR,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,714.515052,1226,extended,3.0,0,3,0.9657,2
S00548,OPLA,31.880508,73.786123,A320,narrow_body,2210,operational_constraints,952,normal,1.0,950.0,950.0,1614.283632,aircraft_fuel,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,70.747173,1150,preferred,1.0,1,1,13.4281,5
S00548,OPLA,31.880508,73.786123,A320,narrow_body,2210,operational_constraints,952,normal,1.0,950.0,950.0,1614.283632,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,487.560014,2220,preferred,2.0,0,2,1.9485,2
S00548,OPLA,31.880508,73.786123,A320,narrow_body,2210,operational_constraints,952,normal,1.0,950.0,950.0,1614.283632,aircraft_fuel,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,1307.375602,2290,extended,3.0,0,6,0.7266,1
S00548,OPLA,31.880508,73.786123,A320,narrow_body,2210,operational_constraints,952,normal,1.0,950.0,950.0,1614.283632,aircraft_fuel,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1425.346403,1299,extended,4.0,0,7,0.6665,3
S00548,OPLA,31.880508,73.786123,A320,narrow_body,2210,operational_constraints,952,normal,1.0,950.0,950.0,1614.283632,aircraft_fuel,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1117.196176,990,extended,5.0,0,4,0.8503,7
S00548,OPLA,31.880508,73.786123,A320,narrow_body,2210,operational_constraints,952,normal,1.0,950.0,950.0,1614.283632,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1010.09258,1190,extended,6.0,0,3,0.9405,4
S00548,OPLA,31.880508,73.786123,A320,narrow_body,2210,operational_constraints,952,normal,1.0,950.0,950.0,1614.283632,aircraft_fuel,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,1208.953828,1140,extended,7.0,0,5,0.7858,6
S00565,OMDB,25.04337,55.447674,A320,narrow_body,2365,technical,913,critical,0.75,712.5,712.5,1144.435798,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,32.47855,1695,preferred,1.0,1,2,21.9376,7
S00565,OMDB,25.04337,55.447674,A320,narrow_body,2365,technical,913,critical,0.75,712.5,712.5,1144.435798,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,24.215886,2082,preferred,2.0,0,1,29.4228,3
S00565,OMDB,25.04337,55.447674,A320,narrow_body,2365,technical,913,critical,0.75,712.5,712.5,1144.435798,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,104.825052,1741,preferred,3.0,0,3,6.797,5
S00565,OMDB,25.04337,55.447674,A320,narrow_body,2365,technical,913,critical,0.75,712.5,712.5,1144.435798,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,329.256777,1715,preferred,4.0,0,4,2.164,6
S00565,OMDB,25.04337,55.447674,A320,narrow_body,2365,technical,913,critical,0.75,712.5,712.5,1144.435798,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,387.274371,2485,preferred,5.0,0,5,1.8398,1
S00565,OMDB,25.04337,55.447674,A320,narrow_body,2365,technical,913,critical,0.75,712.5,712.5,1144.435798,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,500.922781,1591,preferred,6.0,0,6,1.4224,9
S00565,OMDB,25.04337,55.447674,A320,narrow_body,2365,technical,913,critical,0.75,712.5,712.5,1144.435798,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,587.595182,1635,preferred,7.0,0,7,1.2126,8
S00565,OMDB,25.04337,55.447674,A320,narrow_body,2365,technical,913,critical,0.75,712.5,712.5,1144.435798,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,873.575919,2215,extended,8.0,0,8,0.8156,2
S00565,OMDB,25.04337,55.447674,A320,narrow_body,2365,technical,913,critical,0.75,712.5,712.5,1144.435798,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,881.578565,1840,extended,9.0,0,9,0.8082,4
S00566,HKJK,-2.398237,37.145103,A320,narrow_body,2350,mechanical,824,normal,1.0,950.0,824.0,1403.078733,emergency,HKJK,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,122.41447,1767,preferred,1.0,1,1,6.7312,1
S00566,HKJK,-2.398237,37.145103,A320,narrow_body,2350,mechanical,824,normal,1.0,950.0,824.0,1403.078733,emergency,HRYR,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,779.884025,1150,preferred,2.0,0,3,1.0566,3
S00566,HKJK,-2.398237,37.145103,A320,narrow_body,2350,mechanical,824,normal,1.0,950.0,824.0,1403.078733,emergency,HTDA,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,547.826581,650,preferred,3.0,0,2,1.5041,4
S00566,HKJK,-2.398237,37.145103,A320,narrow_body,2350,mechanical,824,normal,1.0,950.0,824.0,1403.078733,emergency,HAAB,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,1278.183478,1450,extended,4.0,0,4,0.6447,2
S00595,WSSS,0.744334,103.992357,A321,narrow_body,2372,weather,1054,low,0.9,900.0,900.0,1585.892181,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,67.368362,1628,preferred,1.0,1,1,13.3594,2
S00595,WSSS,0.744334,103.992357,A321,narrow_body,2372,weather,1054,low,0.9,900.0,900.0,1585.892181,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,337.431851,1752,preferred,2.0,0,2,2.6672,1
S00595,WSSS,0.744334,103.992357,A321,narrow_body,2372,weather,1054,low,0.9,900.0,900.0,1585.892181,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,667.371151,1288,preferred,3.0,0,4,1.3486,4
S00595,WSSS,0.744334,103.992357,A321,narrow_body,2372,weather,1054,low,0.9,900.0,900.0,1585.892181,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,652.487589,628,preferred,4.0,0,3,1.3793,5
S00595,WSSS,0.744334,103.992357,A321,narrow_body,2372,weather,1054,low,0.9,900.0,900.0,1585.892181,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1482.191111,1628,extended,5.0,0,5,0.6072,2
S00612,OTHH,24.808659,51.293382,A320,narrow_body,2265,mechanical,996,normal,1.0,950.0,950.0,1535.512952,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,60.592958,2585,preferred,1.0,1,1,15.6784,1
S00612,OTHH,24.808659,51.293382,A320,narrow_body,2265,mechanical,996,normal,1.0,950.0,950.0,1535.512952,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,175.02755,1691,preferred,2.0,0,2,5.4277,10
S00612,OTHH,24.808659,51.293382,A320,narrow_body,2265,mechanical,996,normal,1.0,950.0,950.0,1535.512952,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,238.006879,1735,preferred,3.0,0,3,3.9915,8
S00612,OTHH,24.808659,51.293382,A320,narrow_body,2265,mechanical,996,normal,1.0,950.0,950.0,1535.512952,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,341.663599,1841,preferred,4.0,0,4,2.7805,5
S00612,OTHH,24.808659,51.293382,A320,narrow_body,2265,mechanical,996,normal,1.0,950.0,950.0,1535.512952,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,429.315893,1795,preferred,5.0,0,6,2.2128,7
S00612,OTHH,24.808659,51.293382,A320,narrow_body,2265,mechanical,996,normal,1.0,950.0,950.0,1535.512952,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,463.740562,1940,preferred,6.0,0,7,2.0486,4
S00612,OTHH,24.808659,51.293382,A320,narrow_body,2265,mechanical,996,normal,1.0,950.0,950.0,1535.512952,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,413.731642,2182,preferred,7.0,0,5,2.2962,3
S00612,OTHH,24.808659,51.293382,A320,narrow_body,2265,mechanical,996,normal,1.0,950.0,950.0,1535.512952,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,591.094318,2315,preferred,8.0,0,8,1.6072,2
S00612,OTHH,24.808659,51.293382,A320,narrow_body,2265,mechanical,996,normal,1.0,950.0,950.0,1535.512952,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,721.639835,1815,preferred,9.0,0,9,1.3164,6
S00612,OTHH,24.808659,51.293382,A320,narrow_body,2265,mechanical,996,normal,1.0,950.0,950.0,1535.512952,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1287.327135,1735,extended,10.0,0,11,0.738,8
S00612,OTHH,24.808659,51.293382,A320,narrow_body,2265,mechanical,996,normal,1.0,950.0,950.0,1535.512952,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1170.837241,1235,extended,11.0,0,10,0.8114,11
S00631,EDDF,49.739999,8.323619,A220-300,narrow_body,2089,technical,626,normal,1.0,950.0,626.0,963.866384,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,36.044411,1911,preferred,1.0,1,1,17.3675,2
S00631,EDDF,49.739999,8.323619,A220-300,narrow_body,2089,technical,626,normal,1.0,950.0,626.0,963.866384,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,378.803408,1711,preferred,2.0,0,2,1.6526,5
S00631,EDDF,49.739999,8.323619,A220-300,narrow_body,2089,technical,626,normal,1.0,950.0,626.0,963.866384,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,425.436118,2126,preferred,3.0,0,3,1.4714,1
S00631,EDDF,49.739999,8.323619,A220-300,narrow_body,2089,technical,626,normal,1.0,950.0,626.0,963.866384,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,622.194285,1228,preferred,4.0,0,4,1.0061,6
S00631,EDDF,49.739999,8.323619,A220-300,narrow_body,2089,technical,626,normal,1.0,950.0,626.0,963.866384,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,648.579331,1812,extended,5.0,0,5,0.9652,4
S00631,EDDF,49.739999,8.323619,A220-300,narrow_body,2089,technical,626,normal,1.0,950.0,626.0,963.866384,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,933.164387,1813,extended,6.0,0,7,0.6708,3
S00631,EDDF,49.739999,8.323619,A220-300,narrow_body,2089,technical,626,normal,1.0,950.0,626.0,963.866384,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,834.638252,959,extended,7.0,0,6,0.75,7
S00635,HECA,30.61669,31.437503,A320,narrow_body,2372,operational_constraints,715,low,0.9,855.0,715.0,1131.546679,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,56.307073,1628,preferred,1.0,1,1,12.6982,1
S00635,HECA,30.61669,31.437503,A320,narrow_body,2372,operational_constraints,715,low,0.9,855.0,715.0,1131.546679,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,450.504563,1288,preferred,2.0,0,2,1.5871,4
S00635,HECA,30.61669,31.437503,A320,narrow_body,2372,operational_constraints,715,low,0.9,855.0,715.0,1131.546679,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,515.771825,615,preferred,3.0,0,3,1.3863,7
S00635,HECA,30.61669,31.437503,A320,narrow_body,2372,operational_constraints,715,low,0.9,855.0,715.0,1131.546679,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1065.226768,1628,extended,4.0,0,6,0.6712,1
S00635,HECA,30.61669,31.437503,A320,narrow_body,2372,operational_constraints,715,low,0.9,855.0,715.0,1131.546679,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1056.928184,1128,extended,5.0,0,5,0.6765,5
S00635,HECA,30.61669,31.437503,A320,narrow_body,2372,operational_constraints,715,low,0.9,855.0,715.0,1131.546679,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1066.953838,1378,extended,6.0,0,7,0.6701,3
S00635,HECA,30.61669,31.437503,A320,narrow_body,2372,operational_constraints,715,low,0.9,855.0,715.0,1131.546679,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,563.821421,628,preferred,7.0,0,4,1.2681,6
S00637,RCTP,24.613747,121.414039,E190,regional_jet,1860,weather,1179,low,0.9,720.0,720.0,1180.739898,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,54.72782,1800,preferred,1.0,1,1,13.156,3
S00637,RCTP,24.613747,121.414039,E190,regional_jet,1860,weather,1179,low,0.9,720.0,720.0,1180.739898,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,727.078451,2140,extended,2.0,0,2,0.9903,1
S00637,RCTP,24.613747,121.414039,E190,regional_jet,1860,weather,1179,low,0.9,720.0,720.0,1180.739898,aircraft_fuel,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1124.396622,1877,extended,3.0,0,3,0.6403,2
S00648,DAAG,36.545951,2.961724,E190,regional_jet,1899,mechanical,648,low,0.9,720.0,648.0,955.019803,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,27.921953,1601,preferred,1.0,1,1,23.2075,2
S00648,DAAG,36.545951,2.961724,E190,regional_jet,1899,mechanical,648,low,0.9,720.0,648.0,955.019803,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,717.83562,2451,extended,2.0,0,3,0.9027,1
S00648,DAAG,36.545951,2.961724,E190,regional_jet,1899,mechanical,648,low,0.9,720.0,648.0,955.019803,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,648.48516,1301,extended,3.0,0,2,0.9993,3
S00654,DNMM,6.796916,3.820112,CRJ900,regional_jet,1803,weather,1284,normal,1.0,700.0,700.0,1120.669552,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,60.269023,2097,preferred,1.0,1,1,11.6146,1
S00654,DNMM,6.796916,3.820112,CRJ900,regional_jet,1803,weather,1284,normal,1.0,700.0,700.0,1120.669552,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,451.84766,1806,preferred,2.0,0,2,1.5492,2
S00654,DNMM,6.796916,3.820112,CRJ900,regional_jet,1803,weather,1284,normal,1.0,700.0,700.0,1120.669552,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,460.210562,1600,preferred,3.0,0,3,1.521,3
S00654,DNMM,6.796916,3.820112,CRJ900,regional_jet,1803,weather,1284,normal,1.0,700.0,700.0,1120.669552,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,779.096956,1397,extended,4.0,0,4,0.8985,4
S00672,HRYR,-2.2853,31.261684,B767-300ER,wide_body,3141,technical,1191,normal,1.0,1250.0,1191.0,1850.976717,emergency,HRYR,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,129.572293,359,preferred,1.0,1,1,9.1918,3
S00672,HRYR,-2.2853,31.261684,B767-300ER,wide_body,3141,technical,1191,normal,1.0,1250.0,1191.0,1850.976717,emergency,HKJK,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,638.874517,976,preferred,2.0,0,2,1.8642,1
S00672,HRYR,-2.2853,31.261684,B767-300ER,wide_body,3141,technical,1191,normal,1.0,1250.0,1191.0,1850.976717,emergency,HAAB,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,1505.436708,659,extended,3.0,0,3,0.7911,2
S00675,DAAG,35.838895,2.982029,B777-300ER,wide_body,3131,technical,943,critical,0.75,1125.0,943.0,1660.378401,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,97.328874,369,preferred,1.0,1,1,9.6888,7
