scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00838,RKSI,37.16141,126.700557,B767-300ER,wide_body,2942,mechanical,1028,critical,0.75,937.5,937.5,1610.80049,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,40.714252,1058,preferred,1.0,1
S00838,RKSI,37.16141,126.700557,B767-300ER,wide_body,2942,mechanical,1028,critical,0.75,937.5,937.5,1610.80049,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,806.377277,1058,preferred,2.0,0
S00838,RKSI,37.16141,126.700557,B767-300ER,wide_body,2942,mechanical,1028,critical,0.75,937.5,937.5,1610.80049,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,935.092198,868,preferred,3.0,0
S00838,RKSI,37.16141,126.700557,B767-300ER,wide_body,2942,mechanical,1028,critical,0.75,937.5,937.5,1610.80049,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1232.722476,1058,extended,4.0,0
S00838,RKSI,37.16141,126.700557,B767-300ER,wide_body,2942,mechanical,1028,critical,0.75,937.5,937.5,1610.80049,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1440.179759,718,extended,5.0,0
S00838,RKSI,37.16141,126.700557,B767-300ER,wide_body,2942,mechanical,1028,critical,0.75,937.5,937.5,1610.80049,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1184.540271,418,extended,6.0,0
S00838,RKSI,37.16141,126.700557,B767-300ER,wide_body,2942,mechanical,1028,critical,0.75,937.5,937.5,1610.80049,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,1418.988137,58,extended,7.0,0
S00840,OKKK,29.833504,47.859888,E190,regional_jet,1881,mechanical,460,low,0.9,720.0,460.0,645.482872,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,68.549646,2699,preferred,1.0,1
S00840,OKKK,29.833504,47.859888,E190,regional_jet,1881,mechanical,460,low,0.9,720.0,460.0,645.482872,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,627.330016,2969,extended,2.0,0
S00840,OKKK,29.833504,47.859888,E190,regional_jet,1881,mechanical,460,low,0.9,720.0,460.0,645.482872,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,554.147758,2324,extended,3.0,0
S00840,OKKK,29.833504,47.859888,E190,regional_jet,1881,mechanical,460,low,0.9,720.0,460.0,645.482872,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,481.149785,2075,extended,4.0,0
S00842,LEMD,40.871008,-3.656172,B737-800,narrow_body,2323,fuel,823,critical,0.75,712.5,712.5,1230.725429,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,42.579492,2027,preferred,1.0,1
S00842,LEMD,40.871008,-3.656172,B737-800,narrow_body,2323,fuel,823,critical,0.75,712.5,712.5,1230.725429,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1027.644248,1892,extended,2.0,0
S00842,LEMD,40.871008,-3.656172,B737-800,narrow_body,2323,fuel,823,critical,0.75,712.5,712.5,1230.725429,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,522.330967,1384,preferred,3.0,0
S00842,LEMD,40.871008,-3.656172,B737-800,narrow_body,2323,fuel,823,critical,0.75,712.5,712.5,1230.725429,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1203.751511,1578,extended,4.0,0
S00842,LEMD,40.871008,-3.656172,B737-800,narrow_body,2323,fuel,823,critical,0.75,712.5,712.5,1230.725429,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,904.050136,1397,extended,5.0,0
S00842,LEMD,40.871008,-3.656172,B737-800,narrow_body,2323,fuel,823,critical,0.75,712.5,712.5,1230.725429,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,754.843912,1177,extended,6.0,0
S00842,LEMD,40.871008,-3.656172,B737-800,narrow_body,2323,fuel,823,critical,0.75,712.5,712.5,1230.725429,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1173.487342,994,extended,7.0,0
S00849,HECA,30.352313,30.915326,B767-300ER,wide_body,3007,medical,1067,low,0.9,1125.0,1067.0,1705.246532,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1649.010869,1573,extended,1.0,1
S00849,HECA,30.352313,30.915326,B767-300ER,wide_body,3007,medical,1067,low,0.9,1125.0,1067.0,1705.246532,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,53.436763,993,preferred,2.0,0
S00849,HECA,30.352313,30.915326,B767-300ER,wide_body,3007,medical,1067,low,0.9,1125.0,1067.0,1705.246532,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1058.828891,993,preferred,3.0,0
S00849,HECA,30.352313,30.915326,B767-300ER,wide_body,3007,medical,1067,low,0.9,1125.0,1067.0,1705.246532,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1664.293416,1198,extended,4.0,0
S00849,HECA,30.352313,30.915326,B767-300ER,wide_body,3007,medical,1067,low,0.9,1125.0,1067.0,1705.246532,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1230.261022,1093,extended,5.0,0
S00849,HECA,30.352313,30.915326,B767-300ER,wide_body,3007,medical,1067,low,0.9,1125.0,1067.0,1705.246532,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,507.158896,653,preferred,6.0,0
S00849,HECA,30.352313,30.915326,B767-300ER,wide_body,3007,medical,1067,low,0.9,1125.0,1067.0,1705.246532,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1103.207067,743,extended,7.0,0
S00850,LEMD,40.190192,-2.922096,E175,regional_jet,1808,fuel,676,normal,1.0,750.0,676.0,1057.901547,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,64.598459,2542,preferred,1.0,1
S00850,LEMD,40.190192,-2.922096,E175,regional_jet,1808,fuel,676,normal,1.0,750.0,676.0,1057.901547,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,555.655321,1899,preferred,2.0,0
S00850,LEMD,40.190192,-2.922096,E175,regional_jet,1808,fuel,676,normal,1.0,750.0,676.0,1057.901547,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,660.620653,1692,preferred,3.0,0
S00850,LEMD,40.190192,-2.922096,E175,regional_jet,1808,fuel,676,normal,1.0,750.0,676.0,1057.901547,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,864.752906,1912,extended,4.0,0
S00862,HECA,29.937367,32.074925,B777-300ER,wide_body,3351,fuel,847,normal,1.0,1500.0,847.0,1418.548725,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,68.107281,649,preferred,1.0,1
S00862,HECA,29.937367,32.074925,B777-300ER,wide_body,3351,fuel,847,normal,1.0,1500.0,847.0,1418.548725,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1296.093915,749,extended,2.0,0
S00862,HECA,29.937367,32.074925,B777-300ER,wide_body,3351,fuel,847,normal,1.0,1500.0,847.0,1418.548725,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,423.482858,309,preferred,3.0,0
S00862,HECA,29.937367,32.074925,B777-300ER,wide_body,3351,fuel,847,normal,1.0,1500.0,847.0,1418.548725,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1162.436721,649,extended,4.0,0
S00862,HECA,29.937367,32.074925,B777-300ER,wide_body,3351,fuel,847,normal,1.0,1500.0,847.0,1418.548725,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1136.230696,399,extended,5.0,0
S00872,LGAV,37.846662,24.061346,A321,narrow_body,2436,mechanical,959,normal,1.0,1000.0,959.0,1563.229061,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,552.681571,1664,preferred,1.0,1
S00872,LGAV,37.846662,24.061346,A321,narrow_body,2436,mechanical,959,normal,1.0,1000.0,959.0,1563.229061,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14.307517,1564,preferred,2.0,0
S00872,LGAV,37.846662,24.061346,A321,narrow_body,2436,mechanical,959,normal,1.0,1000.0,959.0,1563.229061,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1093.355571,1564,extended,3.0,0
S00872,LGAV,37.846662,24.061346,A321,narrow_body,2436,mechanical,959,normal,1.0,1000.0,959.0,1563.229061,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1099.091952,1466,extended,4.0,0
S00872,LGAV,37.846662,24.061346,A321,narrow_body,2436,mechanical,959,normal,1.0,1000.0,959.0,1563.229061,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,812.312412,1314,preferred,5.0,0
S00872,LGAV,37.846662,24.061346,A321,narrow_body,2436,mechanical,959,normal,1.0,1000.0,959.0,1563.229061,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1283.327011,1224,extended,6.0,0
S00872,LGAV,37.846662,24.061346,A321,narrow_body,2436,mechanical,959,normal,1.0,1000.0,959.0,1563.229061,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,917.342514,551,preferred,7.0,0
S00872,LGAV,37.846662,24.061346,A321,narrow_body,2436,mechanical,959,normal,1.0,1000.0,959.0,1563.229061,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1226.738201,764,extended,8.0,0
S00881,DTTA,37.344074,9.955436,B737-800,narrow_body,2349,operational_constraints,1200,low,0.9,855.0,855.0,1465.641219,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1220.152703,2001,extended,1.0,1
S00881,DTTA,37.344074,9.955436,B737-800,narrow_body,2349,operational_constraints,1200,low,0.9,855.0,855.0,1465.641219,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,533.553215,1553,preferred,2.0,0
S00881,DTTA,37.344074,9.955436,B737-800,narrow_body,2349,operational_constraints,1200,low,0.9,855.0,855.0,1465.641219,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1427.524689,1866,extended,3.0,0
S00881,DTTA,37.344074,9.955436,B737-800,narrow_body,2349,operational_constraints,1200,low,0.9,855.0,855.0,1465.641219,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1232.351001,1651,extended,4.0,0
S00881,DTTA,37.344074,9.955436,B737-800,narrow_body,2349,operational_constraints,1200,low,0.9,855.0,855.0,1465.641219,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1414.643337,1651,extended,5.0,0
S00881,DTTA,37.344074,9.955436,B737-800,narrow_body,2349,operational_constraints,1200,low,0.9,855.0,855.0,1465.641219,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,602.689473,1151,preferred,6.0,0
S00881,DTTA,37.344074,9.955436,B737-800,narrow_body,2349,operational_constraints,1200,low,0.9,855.0,855.0,1465.641219,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,59.891118,851,preferred,7.0,0
S00893,OBBI,26.546447,50.460907,A220-300,narrow_body,2119,weather,1140,critical,0.75,712.5,712.5,1105.386899,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,182.242341,2731,preferred,1.0,1
S00893,OBBI,26.546447,50.460907,A220-300,narrow_body,2119,weather,1140,critical,0.75,712.5,712.5,1105.386899,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,385.482537,2461,preferred,2.0,0
S00893,OBBI,26.546447,50.460907,A220-300,narrow_body,2119,weather,1140,critical,0.75,712.5,712.5,1105.386899,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,511.826417,2328,preferred,3.0,0
S00893,OBBI,26.546447,50.460907,A220-300,narrow_body,2119,weather,1140,critical,0.75,712.5,712.5,1105.386899,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,416.11439,2086,preferred,4.0,0
S00893,OBBI,26.546447,50.460907,A220-300,narrow_body,2119,weather,1140,critical,0.75,712.5,712.5,1105.386899,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,481.122336,1987,preferred,5.0,0
S00893,OBBI,26.546447,50.460907,A220-300,narrow_body,2119,weather,1140,critical,0.75,712.5,712.5,1105.386899,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,35.683392,1837,preferred,6.0,0
S00893,OBBI,26.546447,50.460907,A220-300,narrow_body,2119,weather,1140,critical,0.75,712.5,712.5,1105.386899,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,853.192211,1961,extended,7.0,0
S00898,WSSS,1.496365,104.170349,A319,narrow_body,2224,fuel,570,critical,0.75,675.0,570.0,934.089372,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,306.650676,1900,preferred,1.0,1
S00898,WSSS,1.496365,104.170349,A319,narrow_body,2224,fuel,570,critical,0.75,675.0,570.0,934.089372,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,25.464813,1776,preferred,2.0,0
S00898,WSSS,1.496365,104.170349,A319,narrow_body,2224,fuel,570,critical,0.75,675.0,570.0,934.089372,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,633.664543,776,extended,3.0,0
S00914,UAAA,43.228708,75.581811,A320,narrow_body,2376,technical,1081,normal,1.0,950.0,950.0,1543.834255,aircraft_fuel,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,119.068601,2124,preferred,1.0,1
S00914,UAAA,43.228708,75.581811,A320,narrow_body,2376,technical,1081,normal,1.0,950.0,950.0,1543.834255,aircraft_fuel,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,920.940093,1124,preferred,2.0,0
S00914,UAAA,43.228708,75.581811,A320,narrow_body,2376,technical,1081,normal,1.0,950.0,950.0,1543.834255,aircraft_fuel,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1305.887644,984,extended,3.0,0
S00917,RJTT,36.165586,140.012539,A330-300,wide_body,3005,medical,831,normal,1.0,1300.0,831.0,1426.404509,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,55.631695,995,preferred,1.0,1
S00917,RJTT,36.165586,140.012539,A330-300,wide_body,3005,medical,831,normal,1.0,1300.0,831.0,1426.404509,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1214.801953,995,extended,2.0,0
S00917,RJTT,36.165586,140.012539,A330-300,wide_body,3005,medical,831,normal,1.0,1300.0,831.0,1426.404509,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,71.439414,355,preferred,3.0,0
S00929,ZSPD,30.891522,120.215162,B767-300ER,wide_body,3048,operational_constraints,1182,normal,1.0,1250.0,1182.0,1805.01557,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,154.069448,952,preferred,1.0,1
S00929,ZSPD,30.891522,120.215162,B767-300ER,wide_body,3048,operational_constraints,1182,normal,1.0,1250.0,1182.0,1805.01557,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,928.987766,952,preferred,2.0,0
S00929,ZSPD,30.891522,120.215162,B767-300ER,wide_body,3048,operational_constraints,1182,normal,1.0,1250.0,1182.0,1805.01557,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1072.398782,762,preferred,3.0,0
S00929,ZSPD,30.891522,120.215162,B767-300ER,wide_body,3048,operational_constraints,1182,normal,1.0,1250.0,1182.0,1805.01557,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,654.135586,612,preferred,4.0,0
S00931,OJAI,31.184929,36.295574,A320,narrow_body,2341,security,836,low,0.9,855.0,836.0,1354.149689,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1142.266035,2239,extended,1.0,1
S00931,OJAI,31.184929,36.295574,A320,narrow_body,2341,security,836,low,0.9,855.0,836.0,1354.149689,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,483.549737,1659,preferred,2.0,0
S00931,OJAI,31.184929,36.295574,A320,narrow_body,2341,security,836,low,0.9,855.0,836.0,1354.149689,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1232.389511,1864,extended,3.0,0
S00931,OJAI,31.184929,36.295574,A320,narrow_body,2341,security,836,low,0.9,855.0,836.0,1354.149689,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1309.833947,1759,extended,4.0,0
S00931,OJAI,31.184929,36.295574,A320,narrow_body,2341,security,836,low,0.9,855.0,836.0,1354.149689,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,66.310402,1319,preferred,5.0,0
S00931,OJAI,31.184929,36.295574,A320,narrow_body,2341,security,836,low,0.9,855.0,836.0,1354.149689,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1037.956184,1409,extended,6.0,0
S00931,OJAI,31.184929,36.295574,A320,narrow_body,2341,security,836,low,0.9,855.0,836.0,1354.149689,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,479.899961,646,preferred,7.0,0
S00931,OJAI,31.184929,36.295574,A320,narrow_body,2341,security,836,low,0.9,855.0,836.0,1354.149689,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,706.327062,659,preferred,8.0,0
S00933,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,67.243846,2044,preferred,1.0,1
S00933,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1109.485886,1909,extended,2.0,0
S00933,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,823.869579,1414,preferred,3.0,0
S00933,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,445.726122,1401,preferred,4.0,0
S00933,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1475.617552,1694,extended,5.0,0
S00933,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1397.852779,1596,extended,6.0,0
S00933,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1276.918036,1595,extended,7.0,0
S00933,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,768.722406,1194,preferred,8.0,0
S00933,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1503.854178,1494,extended,9.0,0
S00933,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1247.604863,1011,extended,10.0,0
S00933,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1320.205939,894,extended,11.0,0
S00933,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1466.830224,804,extended,12.0,0
S00933,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1459.434801,742,extended,13.0,0
S00937,RPLL,14.628512,121.789048,B737-800,narrow_body,2323,fuel,697,low,0.9,855.0,697.0,1095.764962,emergency,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,83.832148,1414,preferred,1.0,1
S00940,ZBAA,40.288657,116.71387,B737 MAX 8,narrow_body,2412,mechanical,948,critical,0.75,750.0,750.0,1341.057641,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,25.517711,1398,preferred,1.0,1
S00940,ZBAA,40.288657,116.71387,B737 MAX 8,narrow_body,2412,mechanical,948,critical,0.75,750.0,750.0,1341.057641,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,898.680074,1588,extended,2.0,0
S00940,ZBAA,40.288657,116.71387,B737 MAX 8,narrow_body,2412,mechanical,948,critical,0.75,750.0,750.0,1341.057641,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1115.423097,1588,extended,3.0,0
S00951,OMAA,24.013684,54.087847,A330-300,wide_body,3049,mechanical,708,normal,1.0,1300.0,708.0,1186.632576,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,287.084594,1801,preferred,1.0,1
S00951,OMAA,24.013684,54.087847,A330-300,wide_body,3049,mechanical,708,normal,1.0,1300.0,708.0,1186.632576,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,188.97635,1398,preferred,2.0,0
S00951,OMAA,24.013684,54.087847,A330-300,wide_body,3049,mechanical,708,normal,1.0,1300.0,708.0,1186.632576,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,839.69907,1531,extended,3.0,0
